State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Virudhunagar,Tamil Nadu,TN,631,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Ariyalur,Tamil Nadu,TN,91,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Chengalpattu,Tamil Nadu,TN,2193,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Chennai,Tamil Nadu,TN,7418,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Coimbatore,Tamil Nadu,TN,2142,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Cuddalore,Tamil Nadu,TN,314,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Dharmapuri,Tamil Nadu,TN,183,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Dindigul,Tamil Nadu,TN,94,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Erode,Tamil Nadu,TN,631,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Kallakurichi,Tamil Nadu,TN,187,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Kancheepuram,Tamil Nadu,TN,709,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Kanyakumari,Tamil Nadu,TN,846,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Karur,Tamil Nadu,TN,137,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Krishnagiri,Tamil Nadu,TN,493,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Madurai,Tamil Nadu,TN,572,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Nagapattinam,Tamil Nadu,TN,162,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Namakkal,Tamil Nadu,TN,416,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Nilgiris,Tamil Nadu,TN,302,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Perambalur,Tamil Nadu,TN,95,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Pudukkottai,Tamil Nadu,TN,134,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,127,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Ranipet,Tamil Nadu,TN,458,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Salem,Tamil Nadu,TN,813,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Sivaganga,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tenkasi,Tamil Nadu,TN,147,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thanjavur,Tamil Nadu,TN,468,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Theni,Tamil Nadu,TN,318,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thiruvallur,Tamil Nadu,TN,1044,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thiruvarur,Tamil Nadu,TN,173,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,312,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,569,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tirunelveli,Tamil Nadu,TN,541,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tirupathur,Tamil Nadu,TN,257,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tiruppur,Tamil Nadu,TN,784,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,406,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Vellore,Tamil Nadu,TN,278,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Viluppuram,Tamil Nadu,TN,267,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Virudhunagar,Tamil Nadu,TN,395,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Chengalpattu,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Chennai,Tamil Nadu,TN,18,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Kancheepuram,Tamil Nadu,TN,-2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Kanyakumari,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Madurai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Salem,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thanjavur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Theni,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Vellore,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-01-22-COVID-19.pdf,,,,,,
,24/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,,3,Hospitalized,,,https://twitter.com/CollectorDnh/status/1485595820124622851,,,,,,
,24/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,,14,Recovered,,,https://twitter.com/CollectorDnh/status/1485595820124622851,,,,,,
,24/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,,3,Hospitalized,,,https://twitter.com/CollectorDaman/status/1485622497663987718,,,,,,
,24/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,,11,Recovered,,,https://twitter.com/CollectorDaman/status/1485622497663987718,,,,,,
,24/01/2022,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,,1,Hospitalized,,,https://t.me/c19b_data_dump/461,,,,,,
,24/01/2022,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,,2,Recovered,,,https://t.me/c19b_data_dump/461,,,,,,
,24/01/2022,,,,,Sikkim,SK,115,Hospitalized,,,,,,,,,
,24/01/2022,,,,,Sikkim,SK,331,Recovered,,,,,,,,,
,24/01/2022,,,,,Sikkim,SK,1,Deceased,,,,,,,,,
,24/01/2022,,,,,Sikkim,SK,24,Migrated_Other,,,,,,,,,
,23/01/2022,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,,2,Recovered,,RECONCILITION ,https://t.me/c19b_data_dump/461,,,,,,
,24/01/2022,,,,,Andaman and Nicobar Islands,,86,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1485634509127426049,,,,,,
,24/01/2022,,,,,Andaman and Nicobar Islands,,91,Recovered,,,https://twitter.com/Andaman_Admin/status/1485634509127426049,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
