 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32763,3606,28931,226,0,229,-414,643,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9450,1197,8113,140,0,103,84,19,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13137,1434,11619,84,0,42,-229,271,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,70361,6502,62664,1195,0,763,-542,1304,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10783,379,10245,159,0,68,0,68,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5412,283,5084,45,0,30,-18,48,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15060,2299,12643,118,0,262,155,107,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,19199,1397,17631,171,0,618,-255,873,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17749,1030,16520,199,0,90,-81,170,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7459,394,6958,107,0,91,70,19,2,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12431,430,11756,245,0,43,-20,63,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7170,633,6468,69,0,106,54,52,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8373,274,8054,45,0,21,-50,71,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8604,530,7954,120,0,104,14,90,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6052,169,5824,59,0,29,29,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,96905,13829,82180,896,0,916,298,618,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13697,488,13066,143,0,111,-73,184,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,37906,1817,35749,340,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,108953,6146,101111,1696,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,88675,6477,81237,961,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,75982,7664,67417,901,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1666475,189853,1460075,16546,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,28267,1579,26278,406,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,39432,4651,34261,509,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,52780,5254,47082,443,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,55241,1865,52977,399,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42332,2381,39734,217,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,130612,5244,123633,1728,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55729,2201,52918,610,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,75096,6063,67701,1330,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,29173,2013,26836,324,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,136505,9336,125887,1280,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,23679,936,22096,647,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,72277,6192,65240,845,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,43922,3793,39787,341,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,59642,7295,51703,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,38816,2153,36134,529,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,94743,8119,85957,667,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,214013,13915,197633,2465,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43552,2285,40927,340,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28235,1481,26422,332,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,76740,3991,71650,1098,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,149807,13772,134876,1159,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,90847,6707,83638,502,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,65123,2990,61346,787,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39146,1598,37049,499,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28760,940,27614,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,353172,13213,335834,4085,40,2323,327,1907,89,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,760508,60925,693265,6248,70,10571,10081,450,40,,
302,KL,Kerala,KL_Idukki,Idukki,181258,17504,162684,1061,9,2485,1630,853,2,,
303,KL,Kerala,KL_Kannur,Kannur,320721,13129,303740,3799,53,2314,280,2015,19,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,156256,7975,147208,1056,17,1121,1029,83,9,,
305,KL,Kerala,KL_Kollam,Kollam,455114,26005,423949,5103,57,4138,3552,581,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,388749,21473,364237,3021,18,4182,884,3290,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,620281,28249,587223,4765,44,4935,747,4135,53,,
308,KL,Kerala,KL_Malappuram,Malappuram,610760,18000,588784,3944,32,3003,826,2130,47,,
309,KL,Kerala,KL_Palakkad,Palakkad,417959,24044,389480,4411,24,3248,951,2258,39,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,235596,20231,213426,1928,11,2021,1250,770,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,624375,47525,569901,6835,114,6735,-208,6921,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,607730,25924,576061,5719,26,6082,2044,4033,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,148654,9436,138393,811,14,1379,567,799,13,,
314,LA,Ladakh,LA_Kargil,Kargil,4374,297,4018,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20974,953,19857,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10915,301,10519,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,362510,11182,344136,7181,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,64355,2186,60730,1435,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,101420,3694,96124,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,170089,8503,157305,4267,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,107300,1755,102690,2848,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,64663,2515,61013,1125,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87985,2325,84840,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,96236,3876,90786,1570,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49397,1260,47468,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33478,1297,31475,673,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43932,1671,41680,574,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20229,920,18800,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,146556,3633,140170,2720,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64527,2161,61147,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,216471,4752,205851,5863,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,101836,4243,95131,2456,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1040829,18040,1003487,16581,2721,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,549390,29918,510271,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100034,4164,93194,2669,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44153,2515,40685,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,457179,18416,429964,8798,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72477,1644,68721,1996,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161360,3891,154090,3364,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,56236,2164,52816,1236,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1382457,90303,1271863,19941,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,239352,9176,225299,4870,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83230,1097,79617,2511,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,222110,5546,210912,5643,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,271146,7449,257109,6555,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56197,1157,53549,1476,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,221867,5548,210563,5643,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,755524,24164,719614,11711,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,62443,2854,58201,1223,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43727,1266,41821,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79767,2112,75848,1803,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1953,20,1917,16,0,6,1,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2520,35,2453,32,0,7,3,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45628,1381,43215,1032,0,182,-85,262,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1743,53,1682,8,0,7,7,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10030,178,9762,90,0,19,-5,24,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1266,30,1224,12,0,6,6,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1939,50,1871,18,0,13,10,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2606,46,2542,18,0,4,4,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9933,471,9387,75,0,88,49,38,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6955,85,6734,136,0,15,10,5,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5568,27,5467,74,0,5,2,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,61,46,11,4,0,9,5,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9384,9139,58,187,0,22,22,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2239,2194,4,41,0,29,29,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10247,10029,58,160,0,16,16,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28467,27842,150,475,0,135,135,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,45664,44973,52,639,0,173,172,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,991,983,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6548,6406,27,115,0,21,21,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,896,875,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2432,2353,19,60,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,1018,996,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2092,2060,21,11,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3212,3167,32,13,0,5,5,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,996,972,13,11,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9593,9403,23,167,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2678,2612,18,48,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3458,115,3273,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3969,235,3682,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10071,380,9572,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4377,478,3842,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9748,252,9426,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9552,552,8823,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14530,708,13527,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3537,138,3367,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,151165,14175,135977,1013,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2995,98,2858,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8431,288,8028,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7841,564,7157,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9140,507,8381,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8425,806,7466,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8532,610,7871,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14894,1361,13219,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4868,143,4696,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5916,477,5357,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63286,3335,59214,737,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5646,394,5153,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12370,1009,11231,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,192449,19149,171884,1416,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,61360,5632,54947,781,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8962,830,8046,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10258,333,9795,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5618,520,5003,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,16749,1713,14683,353,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5523,207,5280,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8889,109,8650,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9392,601,8689,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11963,358,11521,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8765,445,8063,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4408,378,3982,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7682,226,7393,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10739,1048,9497,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9408,410,8815,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19886,988,18513,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18163,968,17039,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20844,1411,18996,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12739,447,12159,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11549,666,10760,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7919,881,7010,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12134,1144,10821,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6672,181,6366,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4491,316,4097,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14011,986,12838,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9732,437,9206,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9319,212,9024,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7300,163,7022,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22207,1691,20342,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7145,469,6601,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14666,1659,12731,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,97443,7790,89266,387,0,1435,691,743,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7786,226,7534,26,0,31,-3,34,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2309,139,2163,7,0,25,10,15,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3249,187,3057,5,0,15,-128,143,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9646,715,8892,39,0,99,54,45,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7818,108,7683,27,0,9,-2,11,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13933,900,13000,33,0,137,74,63,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8059,979,7063,17,0,171,74,97,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6055,39,5996,20,0,7,-1,8,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2936,967,1962,7,0,73,38,34,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8491,419,8047,25,0,62,5,57,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16380,593,14367,437,983,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9724,127,9251,126,220,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,308,1,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2423,31,2266,57,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1164,4,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,967,22,920,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,612,5,580,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1146,28,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,434,28,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45154,4590,40564,0,0,225,225,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46343,909,45029,405,0,110,110,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,27813,1142,26543,128,0,133,133,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,47376,2497,44570,309,0,202,202,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33759,1417,32001,341,0,85,85,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28688,1136,27395,157,0,91,90,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,13857,552,13193,112,0,44,44,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110070,3946,105251,873,0,495,494,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7681,461,7170,50,0,51,51,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21561,619,20693,249,0,69,68,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11481,664,10733,84,0,68,68,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35829,459,34877,493,0,60,60,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30993,999,29670,324,0,125,124,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,48262,2133,45951,178,0,128,127,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27367,639,26547,181,0,50,50,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27461,1369,25880,212,0,140,140,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12802,675,12042,85,0,84,84,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26707,619,25830,258,0,34,34,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23416,966,22272,178,0,49,49,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,235529,22642,211249,1638,0,1111,1109,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,22136,920,21134,82,0,76,76,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12582,413,12120,49,0,58,58,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46449,1227,44929,293,0,135,134,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26291,866,25339,86,0,136,136,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26791,980,25596,215,0,217,217,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25372,2203,23083,86,0,190,190,0,0,,
476,OR,Odisha,OR_Puri,Puri,49110,1101,47541,468,0,94,93,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,23499,660,22670,169,0,85,84,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40036,1560,38235,241,0,179,179,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15825,1025,14739,61,0,104,104,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85986,4828,80550,608,0,429,429,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,57525,2901,52978,1646,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7183,337,6595,251,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49239,2219,45952,1068,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15994,843,14824,327,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11498,369,10781,348,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22220,1358,20328,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17088,907,15663,518,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26220,976,24403,841,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,38837,2937,34864,1036,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,75836,3290,71005,1541,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21203,863,19778,562,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,106652,5278,99175,2199,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17007,513,16107,387,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10306,816,9250,240,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23526,727,22344,455,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61298,1229,58639,1430,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17016,935,15651,430,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,91155,7146,82896,1113,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17821,374,16553,894,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13179,544,12242,393,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21066,1260,19275,531,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10266,1119,8762,385,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21540,3242,18037,261,0,303,-103,405,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6630,115,6461,54,0,12,-23,35,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,122883,10068,111320,1495,0,835,-1397,2228,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7916,868,6937,111,0,121,65,56,0,"2 cases of AP have been transferred,so have been reduced from the total count",
