 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32094,4131,27738,225,0,803,167,636,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9185,971,8074,140,0,84,59,24,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13008,1660,11264,84,0,297,123,172,2,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,68895,8685,59016,1194,0,678,-241,918,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10692,444,10090,158,0,38,-80,118,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5217,201,4971,45,0,10,10,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,14503,2092,12293,118,0,265,102,163,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,18052,1494,16387,171,0,380,-65,445,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17524,1101,16225,198,0,134,-96,230,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7343,325,6913,105,0,49,-15,63,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12320,448,11627,245,0,78,-15,92,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6965,598,6298,69,0,181,115,66,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8344,374,7925,45,0,22,-33,55,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8390,505,7765,120,0,84,-1,85,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5998,177,5762,59,0,35,-75,110,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,95148,13305,80950,893,0,1305,688,616,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13555,1018,12394,143,0,129,-42,171,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,37561,1570,35652,339,0,610,485,125,0,,
271,KA,Karnataka,KA_Ballari,Ballari,108302,6174,100437,1691,0,1141,623,518,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,88195,6097,81138,960,0,791,508,282,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,74891,7128,66862,901,0,828,-460,1287,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1648758,216145,1416078,16534,1,22427,3685,18734,8,,
275,KA,Karnataka,KA_Bidar,Bidar,28017,1913,25694,406,4,377,56,321,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,38669,4246,33903,509,11,917,758,158,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,52115,5370,46302,442,1,734,136,596,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54997,1855,52743,399,0,251,78,173,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42046,2665,39165,216,0,445,-450,895,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,129934,5325,122878,1724,7,888,-20,904,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55472,2462,52400,610,0,514,199,314,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,73941,5718,66892,1329,2,1523,579,944,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28906,1950,26632,324,0,318,244,73,1,,
284,KA,Karnataka,KA_Hassan,Hassan,135053,9967,123808,1276,2,2016,-551,2563,4,,
285,KA,Karnataka,KA_Haveri,Haveri,23495,979,21869,647,0,297,177,120,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,71465,5854,64767,844,0,1007,753,252,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,43215,3337,39537,340,1,939,560,379,0,,
288,KA,Karnataka,KA_Kolar,Kolar,59070,7369,51057,644,0,1547,1040,507,0,,
289,KA,Karnataka,KA_Koppal,Koppal,38316,1899,35888,529,0,279,-216,494,1,,
290,KA,Karnataka,KA_Mandya,Mandya,92941,8557,83719,665,0,2186,133,2051,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,211426,16328,192638,2460,0,2797,-1260,4054,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43291,2195,40758,338,0,276,164,111,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27956,1667,25958,331,0,187,-19,204,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,76114,3727,71289,1097,1,444,158,285,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,148223,15040,132026,1157,0,2645,-1340,3985,0,,
296,KA,Karnataka,KA_Udupi,Udupi,89899,6662,82737,500,0,1392,892,499,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,64556,3241,60530,785,0,747,169,576,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38923,1655,36769,499,0,212,10,201,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28630,814,27610,206,0,170,76,94,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,346052,10412,331620,3980,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,730662,48487,675945,6160,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,174584,13285,160260,1030,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,313922,12181,297938,3750,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,153240,7471,144707,1045,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,442288,17475,419673,5083,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,376811,18495,355308,2990,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,606149,25710,575695,4700,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,602385,15393,583076,3884,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,408672,20535,383788,4325,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,229473,15969,211572,1921,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,603020,48547,547583,6776,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,593265,24098,563439,5702,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,144563,7490,136264,795,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4280,294,3927,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20756,1023,19569,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10837,296,10446,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,361332,11168,342973,7180,11,1076,-298,1373,1,,
370,MH,Maharashtra,MH_Akola,Akola,64227,2533,60255,1435,4,405,4,400,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,101005,3704,95699,1600,2,378,68,310,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,169360,8290,156790,4266,14,932,333,599,0,,
374,MH,Maharashtra,MH_Beed,Beed,107134,1906,102373,2848,7,303,169,134,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,64476,2734,60607,1125,10,562,244,317,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87792,2148,84824,814,6,188,188,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,95820,4002,90244,1570,4,707,120,587,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49314,1448,47197,658,11,193,-374,567,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33259,1335,31218,673,33,102,54,48,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43825,1627,41617,574,7,348,348,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20143,920,18714,508,1,172,39,133,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,146081,3569,139759,2720,33,552,139,411,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,64370,2225,60926,1218,1,283,-7,290,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,215848,4481,205500,5862,5,662,-54,714,2,,
384,MH,Maharashtra,MH_Latur,Latur,101447,4328,94657,2456,6,627,-34,661,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1039445,22364,997801,16569,2711,1858,189,1656,13,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,546605,29152,508252,9130,71,4137,1503,2634,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,99602,4206,92723,2666,7,564,5,557,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,43984,2454,40577,950,3,490,292,198,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,455001,18017,428187,8796,1,2261,1030,1221,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72326,1655,68559,1996,116,299,-1114,1413,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161231,4062,153790,3364,15,455,-268,723,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,55977,1906,52816,1236,19,414,13,401,0,,
394,MH,Maharashtra,MH_Pune,Pune,1374583,92973,1261319,19941,350,10990,-669,11651,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,238796,9947,223973,4869,7,860,-2031,2886,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83135,1176,79443,2511,5,133,-63,194,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,221644,5967,210025,5643,9,734,159,574,1,,
398,MH,Maharashtra,MH_Satara,Satara,270279,7907,255787,6552,33,1271,-180,1443,8,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56079,1256,53336,1472,15,147,-81,220,8,,
400,MH,Maharashtra,MH_Solapur,Solapur,221376,5316,210304,5643,113,725,-297,1021,1,,
401,MH,Maharashtra,MH_Thane,Thane,754078,27497,714847,11699,35,1657,-4176,5822,11,,
402,MH,Maharashtra,MH_Wardha,Wardha,62395,3107,57901,1222,165,559,110,447,2,,
403,MH,Maharashtra,MH_Washim,Washim,43581,1283,41658,637,3,267,112,155,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79487,2070,75611,1802,4,445,347,97,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1945,18,1911,16,0,10,7,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2513,35,2446,32,0,5,3,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45249,1534,42691,1024,0,176,-6,178,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1729,39,1682,8,0,17,15,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9998,177,9731,90,0,22,11,11,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1253,22,1219,12,0,8,5,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1921,36,1867,18,0,7,3,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2597,38,2542,17,0,12,12,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9807,453,9280,74,0,111,63,48,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6934,76,6722,136,0,8,7,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5561,28,5459,74,0,4,3,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,46,38,6,2,0,12,11,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9336,9091,58,187,0,14,13,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2205,2160,4,41,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10204,9986,58,160,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28235,27611,150,474,0,100,100,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,45346,44656,52,638,0,175,174,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,988,980,2,6,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6514,6372,27,115,0,12,12,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,893,872,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2421,2342,19,60,0,8,8,0,0,,
414,MN,Manipur,MN_Noney,Noney,1014,992,18,4,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2080,2048,21,11,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3201,3156,32,13,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,988,964,13,11,0,21,21,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9547,9357,23,167,0,16,16,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2668,2603,18,47,0,5,4,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3393,76,3247,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3894,233,3609,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9981,383,9479,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4209,417,3735,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9603,196,9337,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9376,576,8624,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14259,781,13183,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3482,158,3292,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,147021,13348,132661,1012,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2973,153,2781,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8348,270,7964,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7663,567,6976,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8994,394,8349,251,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8222,784,7285,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8330,515,7764,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14474,1253,12907,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4774,59,4686,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5767,428,5257,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,62384,3747,57901,736,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5522,365,5058,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12097,950,11017,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,188179,21820,164947,1412,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,59680,5010,53893,777,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8704,728,7890,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10163,403,9630,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5421,573,4753,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,16201,1422,14426,353,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5393,100,5257,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8859,99,8630,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9266,615,8549,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11791,247,11460,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8603,427,7919,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4272,322,3902,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7625,206,7356,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10479,888,9397,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9327,449,8695,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19624,986,18253,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17907,989,16762,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20454,1439,18578,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12633,419,12081,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11319,663,10533,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7621,663,6930,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11898,1138,10591,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6629,172,6332,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4394,248,4068,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13716,929,12600,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9567,294,9184,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9258,283,8892,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7245,166,6964,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21910,1641,20095,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7051,454,6522,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14240,1424,12541,275,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,94950,6592,87972,386,0,1088,932,154,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7715,241,7448,26,0,28,25,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2274,148,2119,7,0,24,-32,55,1,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3219,300,2914,5,0,22,-73,95,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9486,658,8789,39,0,166,152,13,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7806,111,7668,27,0,10,-4,14,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13683,792,12858,33,0,108,-35,143,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7754,852,6885,17,0,160,80,80,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6048,59,5969,20,0,5,-12,17,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2809,959,1844,6,0,93,81,12,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8383,457,7901,25,0,53,6,47,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16319,564,14310,436,1009,96,49,47,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,3,3,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9713,122,9236,126,229,18,8,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,308,1,287,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2416,24,2264,57,71,10,8,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1164,4,1128,14,18,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,963,21,914,6,22,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,612,6,579,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1119,1,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,434,28,377,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,44638,5640,38998,0,0,391,391,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46140,958,44777,405,0,109,108,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,27496,1343,26025,128,0,207,207,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,46874,2603,43963,308,0,496,496,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33572,1519,31712,341,0,134,134,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28501,1196,27149,156,0,100,100,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13735,782,12841,112,0,98,98,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,109173,4743,103558,872,0,548,548,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7541,484,7007,50,0,25,25,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21419,657,20514,248,0,37,37,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11344,762,10498,84,0,99,99,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35674,462,34719,493,0,34,34,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30786,1300,29163,323,0,129,129,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47943,2285,45481,177,0,152,152,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27254,782,26291,181,0,45,45,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27153,1400,25541,212,0,188,188,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12632,676,11871,85,0,123,122,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26529,632,25639,258,0,84,84,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23239,1077,21985,177,0,136,136,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,232988,26630,204723,1635,0,1959,1955,0,4,,
470,OR,Odisha,OR_Koraput,Koraput,21996,1272,20643,81,0,159,159,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12469,422,11998,49,0,67,67,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46165,1404,44469,292,0,166,166,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26042,931,25025,86,0,117,117,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26394,967,25212,215,0,245,245,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24993,1968,22939,86,0,191,191,0,0,,
476,OR,Odisha,OR_Puri,Puri,48899,1236,47196,467,0,106,106,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23313,1002,22144,167,0,131,131,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39719,1696,37782,241,0,160,160,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15635,1194,14380,61,0,212,212,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85012,6489,77918,605,0,778,774,0,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,57019,3397,51982,1640,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7045,395,6400,250,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,48703,2898,44740,1065,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15714,824,14565,325,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11406,515,10544,347,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21973,1274,20165,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16676,808,15351,517,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25965,1196,23936,833,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,37921,2754,34142,1025,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,74887,3888,69464,1535,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20931,1099,19273,559,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,105572,6571,96812,2189,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16910,664,15861,385,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10039,783,9017,239,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23312,847,22010,455,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61103,1822,57858,1423,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16730,1197,15103,430,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,89666,8243,80312,1111,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17699,498,16309,892,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13073,514,12166,393,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20658,1164,18966,528,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10050,1238,8428,384,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,20739,3076,17403,260,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6573,139,6380,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,120353,12512,106352,1489,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
