 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,9450,1197,8113,140,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13137,1434,11619,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,70361,6502,62664,1195,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10783,379,10245,159,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5412,283,5084,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15060,2299,12643,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,19199,1397,17631,171,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17749,1030,16520,199,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7459,394,6958,107,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12431,430,11756,245,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7170,633,6468,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8373,274,8054,45,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8604,530,7954,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6052,169,5824,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,96905,13829,82180,896,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13697,488,13066,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,38093,1909,35844,340,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,109662,6006,101960,1696,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,89400,5996,82440,964,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,76540,7020,68618,902,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1681674,160178,1504941,16554,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,28461,1523,26527,407,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,40050,4807,34722,510,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,53207,5139,47624,443,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,55524,1795,53330,399,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42524,2289,40017,218,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,131128,4965,124424,1732,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55915,2009,53295,611,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,76596,6522,68742,1330,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,29344,1855,27164,325,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,137542,8150,128105,1285,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,23858,833,22376,649,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,72683,6122,65715,846,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,44293,3680,40270,342,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,60094,6366,53083,645,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,39043,2141,36372,530,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,95706,6837,88202,667,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,215890,12022,201395,2473,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43777,1989,41448,340,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28497,1209,26954,334,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,77249,4172,71975,1101,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,151122,11580,138379,1163,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,91665,6104,85059,502,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,65883,3074,62021,788,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39271,1499,37273,499,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28967,976,27785,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,353172,13213,335834,4085,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,760508,60925,693265,6248,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,181258,17504,162684,1061,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,320721,13129,303740,3799,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,156256,7975,147208,1056,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,455114,26005,423949,5103,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,388749,21473,364237,3021,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,620281,28249,587223,4765,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,610760,18000,588784,3944,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,417959,24044,389480,4411,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,235596,20231,213426,1928,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,624375,47525,569901,6835,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,607730,25924,576061,5719,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,148654,9436,138393,811,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4437,325,4053,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21099,970,19965,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10960,299,10566,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,363409,10587,345624,7187,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,64656,2081,61133,1438,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,101635,3218,96815,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,170719,7921,158517,4267,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,107459,1646,102957,2849,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65030,2381,61513,1126,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88119,2300,84999,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,96645,3684,91387,1570,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49554,1224,47661,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33790,1341,31743,673,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44093,1630,41882,574,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20362,998,18855,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147038,3562,140723,2720,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64677,2158,61299,1219,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,216793,4769,206154,5865,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,102157,4029,95666,2456,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1042141,14344,1008477,16591,2729,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,552626,28402,515023,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100360,3495,94188,2670,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44363,1622,41788,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,459667,17321,433540,8805,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72665,1410,69141,1998,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161552,3109,155059,3369,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,56931,2528,53146,1237,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1389385,85629,1283449,19957,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,239845,7973,226990,4875,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83401,1131,79752,2513,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,222524,5083,211787,5645,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,271897,7407,257890,6567,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56273,991,53789,1478,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,222560,5380,211412,5655,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,756659,21342,723561,11721,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,62702,2642,58670,1225,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43860,1238,41982,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79863,2010,76046,1803,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1953,20,1917,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2520,35,2453,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45628,1381,43215,1032,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1743,53,1682,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10030,178,9762,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1266,30,1224,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1939,50,1871,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2606,46,2542,18,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9933,471,9387,75,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6955,85,6734,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5568,27,5467,74,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,61,46,11,4,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9384,9139,58,187,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2239,2194,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10247,10029,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28467,27842,150,475,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,45664,44973,52,639,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,991,983,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6548,6406,27,115,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,896,875,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2432,2353,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1018,996,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2092,2060,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3212,3167,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,996,972,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9593,9403,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2678,2612,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3498,134,3294,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3969,184,3733,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10074,352,9603,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4451,463,3931,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9847,296,9481,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9620,519,8924,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14737,723,13719,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3552,141,3379,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,153022,14283,137725,1014,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3001,78,2884,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8478,242,8121,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7888,526,7242,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9173,530,8391,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8520,724,7643,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8579,603,7925,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14991,1288,13389,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4915,182,4704,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5970,451,5437,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63568,2990,59841,737,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5730,385,5246,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12564,1024,11410,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,193947,17015,175514,1418,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,62010,5666,55562,782,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9028,773,8169,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10309,384,9795,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5709,529,5085,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17033,1829,14850,354,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5561,229,5296,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8896,110,8656,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9438,527,8809,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12060,353,11623,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8813,395,8161,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4432,344,4040,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7731,261,7407,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10900,1111,9595,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9506,470,8853,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20006,958,18663,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18339,1012,17171,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20924,1038,19449,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12830,508,12189,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11644,658,10863,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8057,989,7040,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12192,1094,10929,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6697,183,6389,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4514,306,4130,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14110,938,12985,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9763,378,9296,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9358,213,9062,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7301,153,7033,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22282,1482,20626,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7145,422,6648,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14774,1499,12999,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,97443,7790,89266,387,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7786,226,7534,26,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2309,139,2163,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3249,187,3057,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9646,715,8892,39,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7818,108,7683,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13933,900,13000,33,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8059,979,7063,17,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6055,39,5996,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2936,967,1962,7,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8491,419,8047,25,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16478,638,14406,441,993,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9739,127,9265,126,221,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,310,3,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2428,33,2269,57,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1166,6,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,18,926,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,9,581,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1146,28,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,435,29,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45154,3759,41395,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46343,749,45189,405,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,27813,928,26757,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,47376,2211,44856,309,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33759,1292,32126,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28688,982,27549,157,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13857,374,13371,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110070,3330,105867,873,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7681,419,7212,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21561,538,20774,249,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11481,504,10893,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35829,383,34953,493,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30993,657,30012,324,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48262,1902,46182,178,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27367,553,26633,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27461,1369,25880,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12802,575,12142,85,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26707,485,25964,258,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23416,833,22405,178,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,235529,18493,215398,1638,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22136,760,21294,82,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12582,359,12174,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46449,1075,45081,293,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26291,654,25551,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26791,779,25797,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25372,2137,23149,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49110,962,47680,468,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23499,481,22849,169,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40036,1379,38416,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15825,957,14807,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85986,3827,81551,608,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,57738,2625,53465,1648,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7211,302,6655,254,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49393,1994,46331,1068,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16102,782,14992,328,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11566,392,10826,348,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22277,1227,20516,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17110,688,15902,520,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26282,875,24564,843,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,38977,2597,35342,1038,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76049,2850,71654,1545,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21263,802,19898,563,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,107119,4480,100433,2206,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17048,448,16212,388,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10383,802,9341,240,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23541,548,22536,457,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61386,1237,58719,1430,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17143,829,15883,431,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,91848,6531,84204,1113,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17953,349,16708,896,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13241,365,12483,393,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21106,1057,19518,531,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10403,1256,8762,385,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21540,3242,18037,261,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6630,115,6461,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,122883,10068,111320,1495,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7916,868,6937,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,45922,2975,42525,422,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,79081,7267,71498,316,0,0,0,0,0,,
