 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32890,3144,29520,226,0,127,-462,589,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9636,1338,8158,140,0,186,141,45,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13181,1232,11865,84,0,44,-202,246,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,71014,5922,63896,1196,0,653,-580,1232,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10882,427,10296,159,0,99,48,51,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5425,270,5110,45,0,13,-13,26,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15352,2258,12976,118,0,292,-41,333,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,19635,1297,18167,171,0,436,-100,536,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17902,953,16750,199,0,153,-77,230,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7508,388,7013,107,0,49,-6,55,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12465,394,11826,245,0,34,-36,70,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7315,694,6552,69,0,145,61,84,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8398,266,8087,45,0,25,-8,33,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8659,537,8001,121,0,55,7,47,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6080,197,5824,59,0,28,28,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,97797,12874,84027,896,0,892,-955,1847,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13801,420,13237,144,0,104,-68,171,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,38487,1997,36148,342,0,394,88,304,2,,
271,KA,Karnataka,KA_Ballari,Ballari,110264,5702,102862,1700,0,602,-304,902,4,,
272,KA,Karnataka,KA_Belagavi,Belagavi,90198,5924,83307,967,0,798,-72,867,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,76907,5576,70428,903,0,367,-1444,1810,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1698260,130701,1550991,16567,1,16586,-29477,46050,13,,
275,KA,Karnataka,KA_Bidar,Bidar,28670,1347,26912,407,4,209,-176,385,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,40623,4858,35243,511,11,573,51,521,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,53514,4826,48243,444,1,307,-313,619,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,55816,1819,53597,400,0,292,24,267,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42833,2383,40232,218,0,309,94,215,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,131755,4792,125219,1737,7,627,-173,795,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56131,1900,53620,611,0,216,-109,325,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,77874,5993,70548,1331,2,1278,-529,1806,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29515,1682,27507,326,0,171,-173,343,1,,
284,KA,Karnataka,KA_Hassan,Hassan,138581,7388,129905,1286,2,1039,-762,1800,1,,
285,KA,Karnataka,KA_Haveri,Haveri,24318,1181,22487,650,0,460,348,111,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,73260,5558,66851,851,0,577,-564,1136,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,44833,3435,41054,343,1,540,-245,784,1,,
288,KA,Karnataka,KA_Kolar,Kolar,60661,6122,53893,646,0,567,-244,810,1,,
289,KA,Karnataka,KA_Koppal,Koppal,39312,2176,36606,530,0,269,35,234,0,,
290,KA,Karnataka,KA_Mandya,Mandya,96692,6137,89886,669,0,986,-700,1684,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,218321,11250,204589,2482,0,2431,-772,3194,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43914,1722,41850,342,0,137,-267,402,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28734,1260,27137,337,0,237,51,183,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,77923,4347,72473,1102,1,674,175,498,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,152314,10704,140443,1167,0,1192,-876,2064,4,,
296,KA,Karnataka,KA_Udupi,Udupi,92244,5642,86095,507,0,579,-462,1036,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,66548,3183,62576,789,0,665,109,555,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39410,1474,37436,500,0,139,-25,163,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29083,1053,27824,206,0,116,77,39,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,355385,13562,337619,4164,40,2213,349,1785,79,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,771611,63432,701836,6273,70,11103,2507,8571,25,,
302,KL,Kerala,KL_Idukki,Idukki,183194,17995,164129,1061,9,1936,491,1445,0,,
303,KL,Kerala,KL_Kannur,Kannur,322973,13703,305413,3804,53,2252,574,1673,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,157222,8364,147781,1060,17,966,389,573,4,,
305,KL,Kerala,KL_Kollam,Kollam,458861,25371,428326,5107,57,3747,-634,4377,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,392872,22542,367270,3042,18,4123,1069,3033,21,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,624771,28389,591554,4784,44,4490,140,4331,19,,
308,KL,Kerala,KL_Malappuram,Malappuram,613756,18139,591593,3992,32,2996,139,2809,48,,
309,KL,Kerala,KL_Palakkad,Palakkad,420707,24418,391815,4450,24,2748,374,2335,39,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,237772,20656,215174,1931,11,2176,425,1748,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,631022,45842,578136,6930,114,6647,-1683,8235,95,,
312,KL,Kerala,KL_Thrissur,Thrissur,611552,23781,581966,5779,26,3822,-2143,5905,60,,
313,KL,Kerala,KL_Wayanad,Wayanad,150247,10197,139222,814,14,1593,761,829,3,,
314,LA,Ladakh,LA_Kargil,Kargil,4437,325,4053,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21099,970,19965,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10960,299,10566,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,364217,10128,346891,7187,11,808,-459,1267,0,,
370,MH,Maharashtra,MH_Akola,Akola,64858,1844,61572,1438,4,202,-237,439,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,102049,2949,97498,1600,2,414,-269,683,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,171309,7588,159440,4267,14,590,-333,923,0,,
374,MH,Maharashtra,MH_Beed,Beed,107693,1594,103241,2851,7,234,-52,284,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65424,2311,61976,1127,10,394,-70,463,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88307,2485,85002,814,6,188,185,3,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97009,3286,92148,1571,4,364,-398,761,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,49688,1041,47978,658,11,134,-183,317,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34075,1233,32135,674,33,285,-108,392,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,44266,1456,42228,575,7,173,-174,346,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20471,930,19032,508,1,109,-68,177,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147325,3467,141104,2721,33,287,-95,381,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,64943,2087,61636,1219,1,266,-71,337,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,217291,4516,206905,5865,5,498,-253,751,0,,
384,MH,Maharashtra,MH_Latur,Latur,102552,3605,96484,2457,6,395,-424,818,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1043552,12187,1012024,16602,2739,1411,-2147,3547,11,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,555430,27120,519109,9130,71,2804,-1282,4086,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100707,2892,95138,2670,7,347,-603,950,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44654,1912,41788,951,3,291,290,0,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,461889,17072,436003,8813,1,2222,-249,2463,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73002,1223,69662,2001,116,337,-187,521,3,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161881,2380,156114,3372,15,329,-729,1055,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57325,2407,53661,1237,20,394,-121,515,0,,
394,MH,Maharashtra,MH_Pune,Pune,1398899,75991,1302589,19969,350,9514,-9638,19140,12,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,240315,7096,228336,4876,7,470,-877,1346,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83514,1100,79894,2515,5,113,-31,142,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,223151,4548,212949,5645,9,627,-535,1162,0,,
398,MH,Maharashtra,MH_Satara,Satara,272917,6698,259615,6571,33,1020,-709,1725,4,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56401,984,53920,1482,15,128,-7,131,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,223112,5380,211963,5656,113,552,0,551,1,,
401,MH,Maharashtra,MH_Thane,Thane,757905,18855,727291,11724,35,1246,-2487,3730,3,,
402,MH,Maharashtra,MH_Wardha,Wardha,63155,2839,58926,1225,165,453,197,256,0,,
403,MH,Maharashtra,MH_Washim,Washim,43953,1145,42168,637,3,93,-93,186,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80142,1995,76340,1803,4,279,-15,294,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1954,21,1917,16,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2522,29,2461,32,0,2,-6,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45799,1342,43422,1035,0,171,-39,207,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1749,50,1691,8,0,6,-3,9,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10044,176,9778,90,0,14,-2,16,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1274,32,1230,12,0,8,2,6,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1963,73,1872,18,0,24,23,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2613,48,2547,18,0,7,2,5,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9990,475,9440,75,0,57,4,53,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6962,78,6748,136,0,7,-7,14,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5580,38,5468,74,0,12,11,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,72,57,11,4,0,11,11,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9403,9158,58,187,0,19,19,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2250,2205,4,41,0,11,11,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10279,10061,58,160,0,32,32,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28567,27941,150,476,0,100,99,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,45855,45164,52,639,0,191,191,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,993,985,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6559,6417,27,115,0,11,11,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,898,877,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2437,2358,19,60,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1018,996,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2096,2064,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3222,3177,32,13,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,999,975,13,11,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9622,9432,23,167,0,29,29,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2684,2618,18,48,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3498,134,3294,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3969,184,3733,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10074,352,9603,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4451,463,3931,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9847,296,9481,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9620,519,8924,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14737,723,13719,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3552,141,3379,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,153022,14283,137725,1014,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3001,78,2884,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8478,242,8121,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7888,526,7242,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9173,530,8391,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8520,724,7643,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8579,603,7925,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14991,1288,13389,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4915,182,4704,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5970,451,5437,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63568,2990,59841,737,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5730,385,5246,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12564,1024,11410,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,193947,17015,175514,1418,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,62010,5666,55562,782,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9028,773,8169,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10309,384,9795,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5709,529,5085,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17033,1829,14850,354,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5561,229,5296,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8896,110,8656,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9438,527,8809,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12060,353,11623,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8813,395,8161,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4432,344,4040,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7731,261,7407,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10900,1111,9595,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9506,470,8853,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20006,958,18663,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18339,1012,17171,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20924,1038,19449,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12830,508,12189,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11644,658,10863,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8057,989,7040,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12192,1094,10929,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6697,183,6389,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4514,306,4130,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14110,938,12985,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9763,378,9296,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9358,213,9062,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7301,153,7033,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22282,1482,20626,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7145,422,6648,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14774,1499,12999,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,98803,7987,90425,391,0,1360,197,1159,4,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7848,241,7581,26,0,62,15,47,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2327,126,2194,7,0,18,-13,31,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3263,136,3122,5,0,14,-51,65,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9751,753,8959,39,0,105,38,67,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7818,84,7707,27,0,0,-24,24,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14069,936,13099,34,0,136,36,99,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8218,1077,7124,17,0,159,98,61,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6058,35,6003,20,0,3,-4,7,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3059,1056,1995,8,0,123,89,33,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8653,563,8065,25,0,162,144,18,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16544,640,14453,443,1008,66,17,47,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9756,134,9275,126,221,17,7,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,310,3,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2428,33,2269,57,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1166,6,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,10,934,6,19,0,-8,8,0,,
447,NL,Nagaland,NL_Phek,Phek,617,9,581,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1150,32,1102,13,3,4,4,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,435,29,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45419,3147,42272,0,0,265,-612,877,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46447,709,45332,406,0,104,-40,143,1,,
452,OR,Odisha,OR_Balangir,Balangir,27953,850,26975,128,0,140,-78,218,0,,
453,OR,Odisha,OR_Balasore,Balasore,47545,2090,45146,309,0,169,-121,290,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33831,1218,32271,342,0,72,-74,145,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28794,960,27677,157,0,106,-22,128,0,,
455,OR,Odisha,OR_Boudh,Boudh,13885,360,13413,112,0,28,-14,42,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110513,3006,106633,874,0,443,-324,766,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7766,449,7267,50,0,85,30,55,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21645,584,20812,249,0,84,46,38,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11546,473,10989,84,0,65,-31,96,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35887,376,35015,496,0,58,-7,62,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31089,609,30156,324,0,96,-48,144,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48396,1747,46471,178,0,134,-155,289,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27437,524,26732,181,0,70,-29,99,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27616,1062,26342,212,0,155,-307,462,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12882,550,12247,85,0,80,-25,105,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26767,436,26072,259,0,60,-49,108,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23485,801,22506,178,0,69,-32,101,0,,
469,OR,Odisha,OR_Khordha,Khordha,236782,15914,219227,1641,0,1253,-2579,3829,3,,
470,OR,Odisha,OR_Koraput,Koraput,22217,712,21423,82,0,81,-48,129,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12625,303,12273,49,0,43,-56,99,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46628,1074,45260,294,0,179,-1,179,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26415,610,25718,87,0,124,-44,167,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27001,823,25963,215,0,210,44,166,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25514,2084,23343,87,0,142,-53,194,1,,
476,OR,Odisha,OR_Puri,Puri,49186,892,47825,469,0,76,-70,145,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,23600,526,22904,170,0,101,45,55,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40185,1403,38541,241,0,149,24,125,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15867,920,14886,61,0,42,-37,79,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,86145,3054,82483,608,0,159,-773,932,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58039,2265,54122,1652,0,301,-360,657,4,,
486,PB,Punjab,PB_Barnala,Barnala,7243,252,6737,254,0,32,-50,82,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49618,1727,46819,1072,0,225,-267,488,4,,
488,PB,Punjab,PB_Faridkot,Faridkot,16166,720,15117,329,0,64,-62,125,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11601,341,10911,349,0,35,-51,85,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,22394,1285,20575,534,0,117,58,59,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17237,614,16103,520,0,127,-74,201,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26409,790,24774,845,0,127,-85,210,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39254,2393,35822,1039,0,277,-204,480,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76260,2414,72298,1548,0,211,-436,644,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21367,762,20042,563,0,104,-40,144,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,107506,3928,101368,2210,0,387,-552,935,4,,
497,PB,Punjab,PB_Mansa,Mansa,17082,401,16292,389,0,34,-47,80,1,,
498,PB,Punjab,PB_Moga,Moga,10458,749,9468,241,0,75,-53,127,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,23701,568,22676,457,0,160,20,140,0,,
500,PB,Punjab,PB_Patiala,Patiala,61431,805,59193,1433,0,45,-432,474,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17287,774,16082,431,0,144,-55,199,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,92453,5883,85452,1118,0,605,-648,1248,5,,
503,PB,Punjab,PB_Sangrur,Sangrur,18014,394,16724,896,0,61,45,16,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13273,318,12561,394,0,32,-47,78,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21183,1088,19564,531,0,77,31,46,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10429,995,9049,385,0,26,-261,287,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21712,2940,18510,262,0,172,-302,473,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6641,84,6503,54,0,11,-31,42,0,"1 case of KL have been transferred,so have been reduced from the total count",
