 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8437,317,7982,138,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11700,629,10989,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,62547,6675,54695,1177,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10336,575,9604,157,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5062,114,4904,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12652,961,11573,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16138,877,15091,170,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16545,690,15660,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7089,308,6677,104,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11946,429,11275,242,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6325,170,6087,68,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8027,357,7626,44,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7886,557,7209,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5732,112,5561,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,87021,7367,78765,889,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12779,1033,11603,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35800,401,35064,335,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,103053,4827,96537,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,83994,3202,79842,950,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,68579,5327,62356,896,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1513024,201714,1294831,16478,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,26096,1256,24430,406,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,34870,1298,33056,505,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,47345,2994,43913,437,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,53729,1851,51480,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,39004,1984,36806,214,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,125262,5798,117749,1708,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52699,1218,50872,609,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,67382,3787,62266,1327,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,27247,955,25971,321,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,123258,8667,113322,1267,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22298,235,21420,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,66824,3722,62269,833,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,39121,912,37870,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,51791,3081,48066,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,36230,848,34854,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,82640,4982,76998,660,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,193155,9608,181100,2447,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41507,1281,39891,335,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,26204,1509,24368,327,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,73054,2546,69416,1091,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,133191,10746,121294,1151,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,83786,5092,78203,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,60463,2278,57404,781,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37407,796,36114,497,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27904,316,27382,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,336796,4521,328326,3909,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,690241,33985,650141,6045,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,166675,7768,157870,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,305060,8559,292731,3717,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,149123,5313,142771,1022,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,427206,8987,413083,5079,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,362788,10805,349025,2940,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,584629,16497,563461,4627,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,590587,7874,578829,3852,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,396535,12595,379690,4226,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,220654,11910,206857,1876,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,566852,48352,511687,6699,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,573492,17215,550563,5688,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,140206,4839,134560,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4012,176,3778,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20022,871,18987,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10630,242,10294,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,353374,7873,338318,7172,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,62121,2152,58535,1430,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,98654,2152,94902,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,163407,5007,154121,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,105500,888,101759,2846,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,61758,1109,59515,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86744,1102,84824,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,92497,2582,88343,1568,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48131,1457,46006,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31987,956,30326,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42277,1100,40597,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19159,418,18232,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,143403,2868,137785,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,62338,1148,59971,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,212234,3427,202944,5858,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,97786,3419,91910,2451,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1022789,21838,981793,16500,2658,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,521490,16242,496047,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,95916,3575,89672,2662,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,41700,1542,39207,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,440259,14103,417381,8774,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,70097,1140,66849,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,158855,2780,152707,3353,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,54068,1028,51785,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1299111,73098,1205762,19901,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,232210,14974,212385,4844,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82035,1275,78254,2501,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,216943,4549,206744,5641,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,262962,6094,250317,6519,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55173,1370,52332,1456,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,216965,3305,207918,5629,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,739788,50456,677647,11650,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,59803,1907,56513,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42451,544,41267,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77628,1091,74733,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1928,9,1903,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2491,36,2423,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43876,1117,41743,1016,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1697,10,1679,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9877,111,9676,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1234,15,1207,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1884,11,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2567,14,2536,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9406,221,9112,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6880,44,6700,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5545,24,5447,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9233,8989,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2138,2094,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10054,9839,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27693,27072,150,471,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44079,43394,52,633,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,960,952,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6428,6287,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,886,865,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2271,2192,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2045,2014,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3185,3140,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,938,914,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9421,9231,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2643,2580,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,0,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3754,188,3514,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9691,338,9234,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3958,263,3638,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9363,138,9155,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8899,398,8325,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13585,445,12845,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3399,345,3022,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,136861,8934,126920,1007,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2840,154,2647,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8087,221,7752,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7191,338,6733,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8629,288,8091,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7670,451,7066,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7922,187,7684,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13522,582,12626,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4705,64,4612,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5444,251,5111,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,59868,4224,54910,734,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5208,151,4958,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11243,384,10729,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,174172,15751,157021,1400,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,55718,3348,51597,773,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8133,367,7680,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9818,386,9302,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4781,382,4304,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15045,734,13960,351,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5316,75,5205,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8765,56,8579,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8793,396,8295,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11516,137,11295,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8320,177,7886,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4000,236,3716,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7456,120,7273,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9691,330,9167,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8963,172,8608,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18898,735,17778,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17194,636,16402,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19273,2040,16797,436,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12302,263,11906,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10885,641,10121,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7039,198,6813,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10990,598,10223,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6491,70,6296,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4175,151,3946,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13025,426,12412,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9295,66,9140,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9081,212,8786,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7137,121,6901,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20982,1582,19228,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6633,257,6301,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12989,734,11981,274,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,90149,3512,86256,381,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7578,370,7184,24,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2169,425,1738,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3000,372,2623,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8985,325,8623,37,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7733,163,7543,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13087,664,12391,32,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7202,663,6523,16,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6020,79,5921,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2037,537,1495,5,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8094,1038,7033,23,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15800,444,14011,433,912,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9621,83,9196,126,216,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2391,6,2260,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,945,16,904,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,408,5,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,42033,6587,35446,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45326,864,44062,400,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,26196,1361,24707,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,44879,3000,41573,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32769,1259,31169,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27852,1079,26619,154,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13190,431,12647,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,105391,5222,99302,867,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7216,327,6839,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20868,600,20022,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10776,685,10007,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35305,728,34084,493,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29931,1301,28308,322,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,46651,1928,44548,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26661,754,25727,180,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25968,1043,24713,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12038,361,11594,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25897,471,25169,257,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22430,788,21466,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,220088,29541,188920,1627,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,21064,1124,19859,81,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12129,405,11675,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,44925,1766,42868,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25147,787,24274,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25050,706,24129,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24009,1065,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,48154,1569,46120,465,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22080,881,21032,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38711,2645,35825,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14708,935,13712,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,80020,9662,69759,599,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,54569,3915,49031,1623,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6672,385,6038,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,46861,3153,42649,1059,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15041,680,14040,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10893,781,9768,344,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21302,846,19922,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15860,705,14647,508,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25168,1424,22927,817,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,35789,2857,31919,1013,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,72056,4679,65856,1521,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20068,1049,18463,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,101374,8563,90653,2158,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16523,721,15419,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9489,501,8751,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22684,1058,21181,445,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,59864,2697,55760,1407,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,15641,1297,13915,429,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,84012,9016,73901,1095,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16971,602,15485,884,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19799,736,18538,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9222,878,7961,383,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,19018,1854,16906,258,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6443,162,6227,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,112787,10800,100511,1476,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7094,237,6748,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,42278,2795,39070,413,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,70438,7300,62826,312,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10930,696,10130,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12775,635,12078,62,0,0,0,0,0,,
