 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12878,1611,11156,111,0,130,-59,189,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,35011,6387,28326,298,0,784,468,315,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32534,4020,28288,226,0,440,-111,550,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9347,1113,8094,140,0,162,142,20,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13095,1663,11348,84,0,87,3,84,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,69598,7044,61360,1194,0,703,-1641,2344,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10715,379,10177,159,0,23,-65,87,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5382,301,5036,45,0,165,100,65,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,14798,2144,12536,118,0,295,52,243,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,18581,1652,16758,171,0,529,158,371,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17659,1111,16350,198,0,135,10,125,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7368,324,6939,105,0,25,-1,26,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12388,450,11693,245,0,68,2,66,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7064,579,6416,69,0,99,-19,118,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8352,324,7983,45,0,8,-50,58,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8500,516,7864,120,0,110,11,99,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6023,140,5824,59,0,25,-37,62,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,95989,13531,81562,896,0,841,226,612,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13586,561,12882,143,0,31,-457,488,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,37906,1817,35749,340,0,345,247,97,1,,
271,KA,Karnataka,KA_Ballari,Ballari,108953,6146,101111,1696,0,651,-28,674,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,88675,6477,81237,961,0,480,380,99,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,75982,7664,67417,901,0,1091,536,555,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1666475,189853,1460075,16546,1,17717,-26292,43997,12,,
275,KA,Karnataka,KA_Bidar,Bidar,28267,1579,26278,406,4,250,-334,584,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,39432,4651,34261,509,11,763,405,358,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,52780,5254,47082,443,1,665,-116,780,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,55241,1865,52977,399,0,244,10,234,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42332,2381,39734,217,0,286,-284,569,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,130612,5244,123633,1728,7,678,-81,755,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55729,2201,52918,610,0,257,-261,518,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,75096,6063,67701,1330,2,1155,345,809,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29173,2013,26836,324,0,267,63,204,0,,
284,KA,Karnataka,KA_Hassan,Hassan,136505,9336,125887,1280,2,1452,-631,2079,4,,
285,KA,Karnataka,KA_Haveri,Haveri,23679,936,22096,647,0,184,-43,227,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,72277,6192,65240,845,0,812,338,473,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,43922,3793,39787,341,1,707,456,250,1,,
288,KA,Karnataka,KA_Kolar,Kolar,59642,7295,51703,644,0,572,-74,646,0,,
289,KA,Karnataka,KA_Koppal,Koppal,38816,2153,36134,529,0,500,254,246,0,,
290,KA,Karnataka,KA_Mandya,Mandya,94743,8119,85957,667,0,1802,-438,2238,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,214013,13915,197633,2465,0,2587,-2413,4995,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43552,2285,40927,340,0,261,90,169,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28235,1481,26422,332,0,279,-186,464,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,76740,3991,71650,1098,1,626,264,361,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,149807,13772,134876,1159,0,1584,-1268,2850,2,,
296,KA,Karnataka,KA_Udupi,Udupi,90847,6707,83638,502,0,948,45,901,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,65123,2990,61346,787,0,567,-251,816,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39146,1598,37049,499,0,223,-57,280,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28760,940,27614,206,0,130,126,4,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,350849,12886,333927,3996,40,2291,1022,1264,5,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,749937,50844,692815,6208,70,9708,-2408,12102,14,,
302,KL,Kerala,KL_Idukki,Idukki,178773,15874,161831,1059,9,1986,1341,616,29,,
303,KL,Kerala,KL_Kannur,Kannur,318407,12849,301725,3780,53,2152,173,1973,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,155135,6946,147125,1047,17,1029,510,517,2,,
305,KL,Kerala,KL_Kollam,Kollam,450976,22453,423368,5098,57,4511,1563,2940,8,,
306,KL,Kerala,KL_Kottayam,Kottayam,384567,20589,360947,3013,18,3834,542,3275,17,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,615346,27502,583088,4712,44,5001,981,4012,8,,
308,KL,Kerala,KL_Malappuram,Malappuram,607757,17174,586654,3897,32,2855,952,1897,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,414711,23093,387222,4372,24,3356,1445,1895,16,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,233575,18981,212656,1927,11,2063,1509,548,6,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,617640,47733,562980,6813,114,7675,1838,5815,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,601648,23880,572028,5714,26,3934,-1067,4989,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,147275,8869,137594,798,14,1344,532,810,2,,
314,LA,Ladakh,LA_Kargil,Kargil,4328,318,3951,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20887,990,19733,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10869,288,10486,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,362510,11182,344136,7181,11,1178,14,1163,1,,
370,MH,Maharashtra,MH_Akola,Akola,64355,2186,60730,1435,4,128,-347,475,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,101420,3694,96124,1600,2,415,-10,425,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,170089,8503,157305,4267,14,729,213,515,1,,
374,MH,Maharashtra,MH_Beed,Beed,107300,1755,102690,2848,7,166,-151,317,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,64663,2515,61013,1125,10,187,-219,406,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87985,2325,84840,814,6,193,177,16,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,96236,3876,90786,1570,4,416,-126,542,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49397,1260,47468,658,11,83,-188,271,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33478,1297,31475,673,33,219,-38,257,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43932,1671,41680,574,7,107,44,63,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20229,920,18800,508,1,86,0,86,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,146556,3633,140170,2720,33,475,64,411,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64527,2161,61147,1218,1,157,-64,221,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,216471,4752,205851,5863,5,623,271,351,1,,
384,MH,Maharashtra,MH_Latur,Latur,101836,4243,95131,2456,6,389,-85,474,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1040829,18040,1003487,16581,2721,1384,-4314,5686,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,549390,29918,510271,9130,71,2785,766,2019,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100034,4164,93194,2669,7,432,-42,471,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44153,2515,40685,950,3,169,61,108,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,457179,18416,429964,8798,1,2178,399,1777,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72477,1644,68721,1996,116,151,-11,162,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161360,3891,154090,3364,15,129,-171,300,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,56236,2164,52816,1236,20,259,259,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1382457,90303,1271863,19941,350,7874,-2670,10544,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,239352,9176,225299,4870,7,556,-771,1326,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83230,1097,79617,2511,5,95,-79,174,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,222110,5546,210912,5643,9,466,-421,887,0,,
398,MH,Maharashtra,MH_Satara,Satara,271146,7449,257109,6555,33,867,-458,1322,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56197,1157,53549,1476,15,118,-99,213,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,221867,5548,210563,5643,113,491,232,259,0,,
401,MH,Maharashtra,MH_Thane,Thane,755524,24164,719614,11711,35,1446,-3333,4767,12,,
402,MH,Maharashtra,MH_Wardha,Wardha,62443,2854,58201,1223,165,48,-253,300,1,,
403,MH,Maharashtra,MH_Washim,Washim,43727,1266,41821,637,3,146,-17,163,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79767,2112,75848,1803,4,280,42,237,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1947,19,1912,16,0,2,1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2513,32,2449,32,0,0,-3,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45446,1466,42953,1027,0,197,-68,262,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1736,46,1682,8,0,7,7,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10011,183,9738,90,0,13,6,7,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1260,24,1224,12,0,7,2,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1926,40,1868,18,0,5,4,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2602,42,2542,18,0,5,4,0,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9845,422,9349,74,0,38,-31,69,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6940,75,6729,136,0,6,-1,7,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5563,25,5464,74,0,2,-3,5,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,52,41,7,4,0,6,3,1,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9362,9117,58,187,0,26,26,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2210,2165,4,41,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10231,10013,58,160,0,27,27,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28332,27707,150,475,0,97,96,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,45491,44801,52,638,0,145,145,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,989,981,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6527,6385,27,115,0,13,13,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,894,873,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2426,2347,19,60,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1015,993,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2084,2052,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3207,3162,32,13,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,993,969,13,11,0,5,5,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9572,9382,23,167,0,25,25,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2672,2606,18,48,0,4,3,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3458,115,3273,70,0,42,21,21,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3969,235,3682,52,0,37,-6,43,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10071,380,9572,119,0,43,26,17,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4377,478,3842,57,0,76,43,33,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9748,252,9426,70,0,88,39,49,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9552,552,8823,177,0,84,-17,100,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14530,708,13527,295,0,108,-75,183,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3537,138,3367,32,0,26,-3,29,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,151165,14175,135977,1013,0,2049,77,1972,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2995,98,2858,39,0,12,-9,21,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8431,288,8028,115,0,0,-34,34,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7841,564,7157,120,0,86,-16,102,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9140,507,8381,252,0,51,27,24,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8425,806,7466,153,0,109,5,104,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8532,610,7871,51,0,72,-1,73,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14894,1361,13219,314,0,209,12,197,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4868,143,4696,29,0,40,39,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5916,477,5357,82,0,82,8,74,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63286,3335,59214,737,0,396,-287,682,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5646,394,5153,99,0,49,5,44,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12370,1009,11231,130,0,171,52,119,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,192449,19149,171884,1416,0,2278,-1621,3897,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,61360,5632,54947,781,0,710,171,537,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8962,830,8046,86,0,134,35,99,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10258,333,9795,130,0,56,-51,107,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5618,520,5003,95,0,73,-83,156,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,16749,1713,14683,353,0,255,130,125,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5523,207,5280,36,0,88,72,16,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8889,109,8650,130,0,11,3,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9392,601,8689,102,0,104,15,89,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11963,358,11521,84,0,109,81,28,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8765,445,8063,257,0,85,3,82,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4408,378,3982,48,0,66,39,27,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7682,226,7393,63,0,26,-11,37,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10739,1048,9497,194,0,148,76,72,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9408,410,8815,183,0,42,-23,65,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19886,988,18513,385,0,130,-14,144,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18163,968,17039,156,0,127,-25,152,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20844,1411,18996,437,0,152,-38,190,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12739,447,12159,133,0,4,-35,39,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11549,666,10760,123,0,149,23,126,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7919,881,7010,28,0,143,95,48,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12134,1144,10821,169,0,98,-50,148,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6672,181,6366,125,0,28,20,8,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4491,316,4097,78,0,43,40,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14011,986,12838,187,0,127,59,68,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9732,437,9206,89,0,76,71,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9319,212,9024,83,0,39,13,26,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7300,163,7022,115,0,28,-10,38,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22207,1691,20342,174,0,137,5,132,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7145,469,6601,75,0,79,38,41,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14666,1659,12731,276,0,157,45,112,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,96008,7099,88523,386,0,1058,507,551,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7755,229,7500,26,0,40,-12,52,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2284,129,2148,7,0,10,-19,29,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3234,315,2914,5,0,15,15,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9547,661,8847,39,0,61,3,58,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7809,110,7672,27,0,3,-1,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13796,826,12937,33,0,113,34,79,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7888,905,6966,17,0,134,53,81,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6048,40,5988,20,0,0,-19,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2863,929,1928,6,0,54,-30,84,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8429,414,7990,25,0,46,-43,89,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16380,593,14367,437,983,61,3,57,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9724,127,9251,126,220,11,-4,15,0,,
443,NL,Nagaland,NL_Longleng,Longleng,308,1,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2423,31,2266,57,69,7,5,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1164,4,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,967,22,920,6,19,4,-2,6,0,,
447,NL,Nagaland,NL_Phek,Phek,612,5,580,18,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1146,28,1102,13,3,27,27,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,434,28,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,44929,4365,40564,0,0,291,-568,859,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46233,799,45029,405,0,93,-21,114,0,,
452,OR,Odisha,OR_Balangir,Balangir,27680,1009,26543,128,0,184,-47,231,0,,
453,OR,Odisha,OR_Balasore,Balasore,47174,2295,44570,309,0,300,-3,302,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,33674,1332,32001,341,0,102,-64,166,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28597,1046,27395,156,0,96,-33,129,0,,
455,OR,Odisha,OR_Boudh,Boudh,13813,508,13193,112,0,78,-45,123,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,109575,3452,105251,872,0,402,-350,752,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7630,410,7170,50,0,89,3,86,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21492,551,20693,248,0,73,-53,126,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11413,596,10733,84,0,69,-71,140,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35769,399,34877,493,0,95,26,69,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30868,875,29670,323,0,82,-243,325,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48134,2006,45951,177,0,191,-84,275,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27317,589,26547,181,0,63,-80,143,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27321,1229,25880,212,0,168,1,167,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12718,591,12042,85,0,86,10,76,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26673,585,25830,258,0,144,52,92,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23367,917,22272,178,0,128,-155,282,1,,
469,OR,Odisha,OR_Khordha,Khordha,234418,21533,211249,1636,0,1430,-2224,3653,1,,
470,OR,Odisha,OR_Koraput,Koraput,22060,844,21134,82,0,64,-233,296,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12524,355,12120,49,0,55,-8,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46314,1093,44929,292,0,149,-146,295,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26155,730,25339,86,0,113,-43,156,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26574,763,25596,215,0,180,-50,230,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25182,2013,23083,86,0,189,96,93,0,,
476,OR,Odisha,OR_Puri,Puri,49016,1008,47541,467,0,117,-40,157,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23414,576,22670,168,0,101,-127,227,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39857,1381,38235,241,0,138,-68,206,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15721,921,14739,61,0,86,-108,194,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85557,4399,80550,608,0,545,-588,1130,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,57525,2901,52978,1646,0,161,-369,525,5,,
486,PB,Punjab,PB_Barnala,Barnala,7183,337,6595,251,0,83,-38,120,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,49239,2219,45952,1068,0,194,-534,725,3,,
488,PB,Punjab,PB_Faridkot,Faridkot,15994,843,14824,327,0,102,-46,146,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11498,369,10781,348,0,31,-54,85,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22220,1358,20328,534,0,133,63,70,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17088,907,15663,518,0,209,39,169,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26220,976,24403,841,0,108,-96,199,5,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,38837,2937,34864,1036,0,408,-274,677,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,75836,3290,71005,1541,0,411,-233,640,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21203,863,19778,562,0,144,-137,278,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,106652,5278,99175,2199,0,442,-606,1043,5,,
497,PB,Punjab,PB_Mansa,Mansa,17007,513,16107,387,0,41,-69,110,0,,
498,PB,Punjab,PB_Moga,Moga,10306,816,9250,240,0,165,15,149,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,23526,727,22344,455,0,94,-60,154,0,,
500,PB,Punjab,PB_Patiala,Patiala,61298,1229,58639,1430,0,42,-306,341,7,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17016,935,15651,430,0,139,-152,291,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,91155,7146,82896,1113,0,724,-631,1354,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,17821,374,16553,894,0,72,-22,92,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13179,544,12242,393,0,100,100,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21066,1260,19275,531,0,171,21,147,3,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10266,1119,8762,385,0,119,11,108,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21237,3345,17632,260,0,234,134,100,0,"2 case of TN has been transferred,so has been reduced from the total count.",
