 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,31291,3964,27102,225,0,971,379,592,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9101,912,8050,139,0,114,95,19,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,12711,1537,11092,82,0,295,272,23,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,68217,8926,58098,1193,0,849,137,706,6,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10654,524,9972,158,0,81,-2,83,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5207,191,4971,45,0,12,7,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,14238,1990,12130,118,0,697,481,216,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,17672,1559,15942,171,0,395,183,212,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17390,1197,15995,198,0,107,11,96,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7294,340,6850,104,0,82,30,52,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12242,463,11535,244,0,100,19,80,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6784,483,6232,69,0,41,-2,43,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8322,407,7870,45,0,43,-35,78,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8306,506,7680,120,0,112,23,89,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5963,252,5652,59,0,45,-20,65,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,93843,12617,80334,892,0,1450,990,458,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13426,1060,12223,143,0,121,-2,123,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,36951,1085,35527,339,0,402,299,102,1,,
271,KA,Karnataka,KA_Ballari,Ballari,107161,5551,99919,1691,0,775,-102,876,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,87404,5589,80856,959,0,977,760,213,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,74063,7588,65575,900,0,958,-19,974,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1626331,212460,1397344,16526,1,19105,-13925,33011,19,,
275,KA,Karnataka,KA_Bidar,Bidar,27640,1857,25373,406,4,403,110,293,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,37752,3488,33745,508,11,589,395,193,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,51381,5234,45706,440,1,915,-90,1003,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54746,1777,52570,399,0,244,-116,359,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,41601,3115,38270,216,0,649,-146,793,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,129046,5345,121974,1720,7,667,-110,773,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,54958,2263,52086,609,0,403,103,300,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,72418,5139,65948,1329,2,1511,70,1441,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28588,1706,26559,323,0,168,-12,180,0,,
284,KA,Karnataka,KA_Hassan,Hassan,133037,10518,121245,1272,2,1381,-915,2294,2,,
285,KA,Karnataka,KA_Haveri,Haveri,23198,802,21749,647,0,164,50,114,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,70458,5101,64515,842,0,573,-127,695,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,42276,2777,39158,340,1,389,14,374,1,,
288,KA,Karnataka,KA_Kolar,Kolar,57523,6329,50550,644,0,2185,1699,486,0,,
289,KA,Karnataka,KA_Koppal,Koppal,38037,2115,35394,528,0,310,142,168,0,,
290,KA,Karnataka,KA_Mandya,Mandya,90755,8424,81668,663,0,1495,163,1331,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,208629,17588,188584,2457,0,1494,-1258,2750,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43015,2031,40647,337,0,214,57,157,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27769,1686,25754,329,0,242,-325,567,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,75670,3569,71004,1096,1,494,-267,761,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,145578,16380,128041,1157,0,2026,1252,772,2,,
296,KA,Karnataka,KA_Udupi,Udupi,88507,5770,82238,499,0,1202,52,1149,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,63809,3072,59954,783,0,1007,131,876,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38711,1645,36568,498,0,333,281,52,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28460,738,27516,206,0,125,89,36,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,343491,8722,330798,3931,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,721257,47735,667304,6148,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,172132,11434,159661,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,311344,10780,296768,3743,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,151512,6364,144096,1035,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,437836,13655,419041,5083,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,373139,16530,353602,2989,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,601717,24249,572729,4695,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,599247,13329,582015,3871,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,405122,18160,382632,4306,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,227162,14528,210706,1917,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,594414,48236,539316,6748,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,587745,20095,561924,5700,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,143493,6636,136050,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4159,200,3901,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20659,1044,19451,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10783,274,10414,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,358301,10350,340763,7177,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,63510,2595,59479,1432,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,100388,3559,95227,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,167847,7754,155814,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,106585,1606,102124,2848,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,63308,2121,60053,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87392,1748,84824,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,94808,3926,89308,1570,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48951,1786,46497,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32915,1439,30771,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43306,1109,41617,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19851,855,18487,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,144925,3244,138930,2718,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,63749,2024,60506,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,214780,4536,204379,5860,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,100358,4278,93620,2454,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1035772,21142,995392,16546,2692,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,538508,26122,503185,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,98611,4258,91682,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,43052,2451,39648,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,449955,16268,424903,8783,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,71703,2448,67146,1993,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,160451,4371,152707,3358,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,55248,1797,52196,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1352924,93426,1239225,19923,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,237118,11978,220276,4857,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82752,1046,79194,2507,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,220208,5673,208884,5642,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,268127,7812,253745,6537,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55871,1541,52852,1463,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,219832,5311,208777,5631,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,750703,35478,703518,11672,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,61447,2903,57159,1220,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43195,1052,41503,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,78916,1597,75514,1801,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1935,11,1908,16,0,2,-1,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2508,32,2444,32,0,6,1,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45073,1540,42513,1020,0,211,-12,222,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1712,24,1680,8,0,8,8,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9976,166,9720,90,0,20,14,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1245,17,1216,12,0,4,1,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1914,33,1863,18,0,14,10,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2585,26,2542,17,0,11,9,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9696,390,9232,74,0,104,65,39,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6926,69,6721,136,0,10,5,5,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5557,25,5458,74,0,2,-1,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,34,27,5,2,0,5,4,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9322,9078,58,186,0,24,24,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2200,2155,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10187,9969,58,160,0,26,26,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28135,27511,150,474,0,124,122,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,45171,44482,52,637,0,204,202,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,984,976,2,6,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6502,6360,27,115,0,15,15,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,893,872,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2413,2334,19,60,0,11,11,0,0,,
414,MN,Manipur,MN_Noney,Noney,1012,990,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2072,2040,21,11,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3200,3155,32,13,0,5,5,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,967,943,13,11,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9531,9341,23,167,0,29,29,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2663,2599,18,46,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3381,64,3247,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3891,258,3581,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9886,362,9405,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4162,388,3717,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9551,188,9293,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9261,638,8447,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14030,611,13124,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3479,242,3205,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,144997,12674,131312,1011,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2969,193,2737,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8320,307,7899,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7568,537,6911,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8845,310,8285,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8146,759,7234,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8247,466,7730,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14354,1179,12861,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4774,84,4661,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5719,421,5216,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,61973,3776,57462,735,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5477,378,5000,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11850,812,10908,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,186216,22964,161843,1409,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,58840,4717,53347,776,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8632,707,7839,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10082,410,9542,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5341,658,4588,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15907,1276,14278,353,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5393,111,5246,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8837,91,8616,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9240,625,8513,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11721,233,11404,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8568,392,7919,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4208,296,3864,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7587,203,7321,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10296,797,9305,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9203,334,8686,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19474,944,18145,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17818,992,16670,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20246,1462,18347,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12534,366,12035,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11188,624,10441,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7457,529,6900,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11756,1050,10537,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6596,171,6300,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4330,227,4025,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13591,850,12554,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9529,276,9164,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9226,267,8876,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7225,164,6946,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21812,1746,19892,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6907,380,6452,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14104,1384,12445,275,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,93862,5660,87818,384,0,1405,1018,387,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7687,216,7445,26,0,37,6,31,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2250,180,2064,6,0,6,4,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3197,373,2819,5,0,76,76,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9320,506,8776,38,0,109,80,29,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7796,115,7654,27,0,24,-14,38,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13575,827,12715,33,0,210,186,24,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7594,772,6805,17,0,138,95,43,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6043,71,5952,20,0,5,5,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2716,878,1832,6,0,128,85,43,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8330,451,7854,25,0,84,27,56,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16223,562,14263,436,962,135,76,59,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9695,124,9226,126,219,15,12,3,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2406,19,2262,56,69,8,6,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,963,27,911,6,19,1,-2,3,0,,
447,NL,Nagaland,NL_Phek,Phek,612,6,579,18,9,1,0,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1119,1,1102,13,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,433,27,377,11,18,3,3,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,44247,5249,38998,0,0,299,-438,737,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46031,850,44777,404,0,106,-82,188,0,,
452,OR,Odisha,OR_Balangir,Balangir,27289,1136,26025,128,0,138,-115,253,0,,
453,OR,Odisha,OR_Balasore,Balasore,46378,2107,43963,308,0,234,-89,323,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33438,1385,31712,341,0,85,-60,145,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28401,1096,27149,156,0,94,3,91,0,,
455,OR,Odisha,OR_Boudh,Boudh,13637,684,12841,112,0,93,3,90,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,108625,4195,103558,872,0,482,-433,915,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7516,459,7007,50,0,61,8,53,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21382,620,20514,248,0,133,-36,168,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11245,663,10498,84,0,96,11,85,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35640,428,34719,493,0,75,-16,91,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30657,1171,29163,323,0,108,-53,161,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47791,2133,45481,177,0,219,39,179,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27209,737,26291,181,0,35,-62,96,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26965,1212,25541,212,0,188,25,163,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12509,554,11871,84,0,73,-3,76,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26445,548,25639,258,0,114,8,105,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23103,941,21985,177,0,137,118,19,0,,
469,OR,Odisha,OR_Khordha,Khordha,231029,24675,204723,1631,0,1500,-1883,3380,3,,
470,OR,Odisha,OR_Koraput,Koraput,21837,1113,20643,81,0,128,-56,184,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12402,355,11998,49,0,52,-21,73,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45999,1238,44469,292,0,218,44,174,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25925,814,25025,86,0,95,-54,149,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26149,722,25212,215,0,205,-12,217,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24802,1777,22939,86,0,56,24,32,0,,
476,OR,Odisha,OR_Puri,Puri,48793,1130,47196,467,0,63,-135,198,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23182,871,22144,167,0,125,-57,182,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39559,1536,37782,241,0,158,-232,390,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15423,982,14380,61,0,20,-88,108,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,84234,5715,77918,601,0,501,-718,1219,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,56566,3560,51370,1636,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7007,385,6372,250,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,48491,2948,44480,1063,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15633,866,14442,325,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21767,1135,20098,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16582,897,15168,517,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20835,1147,19129,559,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16863,702,15776,385,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9969,773,8959,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23288,1056,21781,451,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,60967,2076,57468,1423,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16620,1343,14847,430,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17617,545,16183,889,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,20739,3076,17403,260,0,331,290,40,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6573,139,6380,54,0,19,-10,29,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,120353,12512,106352,1489,0,1410,330,1077,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7589,667,6813,109,0,151,132,19,0,"2 cases of AP have been transferred,so have been reduced from the total count",
