 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8987,817,8031,139,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,12416,1265,11069,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,67368,8789,57392,1187,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10573,526,9889,158,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5195,184,4966,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,13541,1509,11914,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,17277,1376,15730,171,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17283,1186,15899,198,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7212,310,6798,104,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12142,444,11455,243,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6743,485,6189,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8279,442,7792,45,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8194,483,7591,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5918,272,5587,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,92393,11627,79876,890,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13305,1062,12100,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,36549,786,35425,338,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,106386,5653,99043,1690,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,86427,4829,80643,955,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,73105,7607,64601,897,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1607226,226385,1364333,16507,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,27237,1747,25080,406,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,37163,3093,33552,507,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,50466,5324,44703,438,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54502,1893,52211,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,40952,3261,37477,214,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,128379,5455,121201,1716,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,54555,2160,51786,609,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,70907,5069,64507,1329,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28420,1718,26379,323,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,131656,11433,118951,1270,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,23034,752,21635,647,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,69885,5228,63820,837,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,41887,2763,38784,339,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,55338,4630,50064,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,37727,1973,35226,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,89260,8261,80337,662,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,207135,18846,185834,2455,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,42801,1974,40490,337,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27527,2011,25187,329,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,75176,3836,70243,1096,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,143552,15128,127269,1155,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,87305,5718,81089,498,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,62802,2941,59078,783,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38378,1364,36516,498,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28335,649,27480,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,343491,8722,330798,3931,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,721257,47735,667304,6148,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,172132,11434,159661,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,311344,10780,296768,3743,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,151512,6364,144096,1035,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,437836,13655,419041,5083,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,373139,16530,353602,2989,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,601717,24249,572729,4695,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,599247,13329,582015,3871,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,405122,18160,382632,4306,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,227162,14528,210706,1917,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,594414,48236,539316,6748,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,587745,20095,561924,5700,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,143493,6636,136050,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4159,200,3901,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20659,1044,19451,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10783,274,10414,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,358301,10350,340763,7177,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,63510,2595,59479,1432,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,100388,3559,95227,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,167847,7754,155814,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,106585,1606,102124,2848,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,63308,2121,60053,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87392,1748,84824,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,94808,3926,89308,1570,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48951,1786,46497,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32915,1439,30771,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43306,1109,41617,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19851,855,18487,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,144925,3244,138930,2718,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,63749,2024,60506,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,214780,4536,204379,5860,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,100358,4278,93620,2454,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1035772,21142,995392,16546,2692,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,538508,26122,503185,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,98611,4258,91682,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,43052,2451,39648,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,449955,16268,424903,8783,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,71703,2448,67146,1993,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,160451,4371,152707,3358,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,55248,1797,52196,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1352924,93426,1239225,19923,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,237118,11978,220276,4857,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82752,1046,79194,2507,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,220208,5673,208884,5642,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,268127,7812,253745,6537,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55871,1541,52852,1463,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,219832,5311,208777,5631,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,750703,35478,703518,11672,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,61447,2903,57159,1220,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43195,1052,41503,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,78916,1597,75514,1801,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1935,11,1908,16,0,2,-1,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2508,32,2444,32,0,6,1,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45073,1540,42513,1020,0,211,-12,222,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1712,24,1680,8,0,8,8,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9976,166,9720,90,0,20,14,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1245,17,1216,12,0,4,1,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1914,33,1863,18,0,14,10,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2585,26,2542,17,0,11,9,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9696,390,9232,74,0,104,65,39,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6926,69,6721,136,0,10,5,5,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5557,25,5458,74,0,2,-1,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,34,27,5,2,0,5,4,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9298,9054,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2198,2153,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10161,9943,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28011,27389,150,472,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44967,44280,52,635,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,980,972,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6487,6345,27,115,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,891,870,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2402,2323,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1009,987,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2066,2034,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3195,3150,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,963,939,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9502,9312,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2661,2597,18,46,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3381,64,3247,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3891,258,3581,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9886,362,9405,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4162,388,3717,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9551,188,9293,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9261,638,8447,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14030,611,13124,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3479,242,3205,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,144997,12674,131312,1011,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2969,193,2737,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8320,307,7899,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7568,537,6911,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8845,310,8285,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8146,759,7234,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8247,466,7730,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14354,1179,12861,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4774,84,4661,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5719,421,5216,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,61973,3776,57462,735,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5477,378,5000,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11850,812,10908,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,186216,22964,161843,1409,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,58840,4717,53347,776,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8632,707,7839,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10082,410,9542,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5341,658,4588,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15907,1276,14278,353,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5393,111,5246,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8837,91,8616,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9240,625,8513,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11721,233,11404,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8568,392,7919,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4208,296,3864,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7587,203,7321,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10296,797,9305,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9203,334,8686,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19474,944,18145,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17818,992,16670,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20246,1462,18347,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12534,366,12035,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11188,624,10441,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7457,529,6900,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11756,1050,10537,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6596,171,6300,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4330,227,4025,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13591,850,12554,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9529,276,9164,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9226,267,8876,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7225,164,6946,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21812,1746,19892,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6907,380,6452,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14104,1384,12445,275,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,92457,4642,87431,384,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7650,210,7414,26,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2244,176,2062,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3121,297,2819,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9211,426,8747,38,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7772,129,7616,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13365,641,12691,33,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7456,677,6762,17,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6038,66,5952,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2588,793,1789,6,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8246,424,7798,24,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16088,499,14204,436,949,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9680,112,9223,126,219,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2398,13,2260,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,962,29,908,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,611,6,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1118,0,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,430,24,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,44247,5986,38261,0,0,299,299,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46031,1038,44589,404,0,106,106,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,27289,1389,25772,128,0,138,138,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,46378,2430,43640,308,0,234,234,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33438,1530,31567,341,0,85,85,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28401,1187,27058,156,0,94,94,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13637,774,12751,112,0,93,93,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,108625,5110,102643,872,0,482,482,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7516,512,6954,50,0,61,61,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21382,788,20346,248,0,133,132,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11245,748,10413,84,0,96,96,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35640,519,34628,493,0,75,75,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30657,1332,29002,323,0,108,108,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47791,2312,45302,177,0,219,218,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27209,833,26195,181,0,35,34,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26965,1375,25378,212,0,188,188,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12509,630,11795,84,0,73,73,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26445,653,25534,258,0,114,113,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23103,960,21966,177,0,137,137,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,231029,28055,201343,1631,0,1500,1497,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,21837,1297,20459,81,0,128,128,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12402,428,11925,49,0,52,52,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45999,1412,44295,292,0,218,218,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25925,963,24876,86,0,95,95,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26149,939,24995,215,0,205,205,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24802,1809,22907,86,0,56,56,0,0,,
476,OR,Odisha,OR_Puri,Puri,48793,1328,46998,467,0,63,63,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23182,1053,21962,167,0,125,125,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39559,1926,37392,241,0,158,158,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15423,1090,14272,61,0,20,20,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,84234,6934,76699,601,0,501,501,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,56566,3560,51370,1636,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7007,385,6372,250,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,48491,2948,44480,1063,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15633,866,14442,325,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21767,1135,20098,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16582,897,15168,517,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20835,1147,19129,559,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16863,702,15776,385,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9969,773,8959,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23288,1056,21781,451,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,60967,2076,57468,1423,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16620,1343,14847,430,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17617,545,16183,889,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,20739,3076,17403,260,0,331,290,40,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6573,139,6380,54,0,19,-10,29,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,120353,12512,106352,1489,0,1410,330,1077,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7589,667,6813,109,0,151,132,19,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44462,3603,40441,418,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,74605,7384,66908,313,0,0,0,0,0,,
