 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8437,317,7982,138,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11700,629,10989,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,62547,6675,54695,1177,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10336,575,9604,157,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5062,114,4904,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12652,961,11573,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16138,877,15091,170,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16545,690,15660,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7089,308,6677,104,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11946,429,11275,242,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6325,170,6087,68,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8027,357,7626,44,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7886,557,7209,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5732,112,5561,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,87021,7367,78765,889,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12779,1033,11603,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35885,424,35126,335,0,85,23,62,0,,
271,KA,Karnataka,KA_Ballari,Ballari,103820,5276,96855,1689,0,767,449,318,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,84512,3659,79902,951,0,518,457,60,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,69615,6024,62695,896,0,1036,697,339,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1542092,223580,1302027,16484,1,29068,21866,7196,6,,
275,KA,Karnataka,KA_Bidar,Bidar,26447,1434,24603,406,4,351,178,173,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,35446,1716,33214,505,11,576,418,158,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,48117,3731,43948,437,1,772,737,35,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54048,1999,51651,398,0,319,148,171,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,39442,2386,36842,214,0,438,402,36,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,126159,5900,118543,1709,7,897,102,794,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52948,1433,50906,609,0,249,215,34,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,67755,3443,62982,1328,2,373,-344,716,1,,
283,KA,Karnataka,KA_Gadag,Gadag,27583,1175,26087,321,0,336,220,116,0,,
284,KA,Karnataka,KA_Hassan,Hassan,125147,9358,114519,1268,2,1889,691,1197,1,,
285,KA,Karnataka,KA_Haveri,Haveri,22441,311,21485,645,0,143,76,65,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,67988,4650,62505,833,0,1164,928,236,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,39438,1043,38056,338,1,317,131,186,0,,
288,KA,Karnataka,KA_Kolar,Kolar,52436,3200,48592,644,0,645,119,526,0,,
289,KA,Karnataka,KA_Koppal,Koppal,36554,1070,34956,528,0,324,222,102,0,,
290,KA,Karnataka,KA_Mandya,Mandya,84146,5602,77884,660,0,1506,620,886,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,194070,8976,182644,2450,0,915,-632,1544,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41874,1537,40002,335,0,367,256,111,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,26534,1702,24504,328,0,330,193,136,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,73554,2801,69660,1092,1,500,255,244,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,135212,11022,123039,1151,0,2021,276,1745,0,,
296,KA,Karnataka,KA_Udupi,Udupi,84804,5825,78484,495,0,1018,733,281,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,61145,2421,57942,782,0,682,143,538,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37734,1036,36201,497,0,327,240,87,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28020,409,27405,206,0,116,93,23,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,338594,5733,328911,3910,40,1798,1212,585,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,697580,36431,655029,6050,70,7339,2446,4888,5,,
302,KL,Kerala,KL_Idukki,Idukki,168029,8805,158187,1028,9,1354,1037,317,0,,
303,KL,Kerala,KL_Kannur,Kannur,307075,10124,293171,3727,53,2015,1565,440,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,149686,5762,142879,1028,17,563,449,108,6,,
305,KL,Kerala,KL_Kollam,Kollam,429866,10388,414342,5079,57,2660,1401,1259,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,365970,12975,349991,2986,18,3182,2170,966,46,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,588772,18206,565895,4627,44,4143,1709,2434,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,592735,9222,579625,3856,32,2148,1348,796,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,398880,14372,380241,4243,24,2345,1777,551,17,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,222362,12744,207727,1880,11,1708,834,870,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,574748,53920,514005,6709,114,7896,5568,2318,10,,
312,KL,Kerala,KL_Thrissur,Thrissur,577159,19447,551995,5691,26,3667,2232,1432,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,141056,5600,134649,793,14,850,761,89,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4012,176,3778,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20022,871,18987,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10630,242,10294,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,353374,7873,338318,7172,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,62121,2152,58535,1430,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,98654,2152,94902,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,163407,5007,154121,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,105500,888,101759,2846,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,61758,1109,59515,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86744,1102,84824,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,92497,2582,88343,1568,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48131,1457,46006,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31987,956,30326,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42277,1100,40597,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19159,418,18232,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,143403,2868,137785,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,62338,1148,59971,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,212234,3427,202944,5858,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,97786,3419,91910,2451,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1022789,21838,981793,16500,2658,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,521490,16242,496047,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,95916,3575,89672,2662,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,41700,1542,39207,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,440259,14103,417381,8774,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,70097,1140,66849,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,158855,2780,152707,3353,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,54068,1028,51785,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1299111,73098,1205762,19901,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,232210,14974,212385,4844,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82035,1275,78254,2501,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,216943,4549,206744,5641,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,262962,6094,250317,6519,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55173,1370,52332,1456,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,216965,3305,207918,5629,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,739788,50456,677647,11650,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,59803,1907,56513,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42451,544,41267,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77628,1091,74733,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1933,13,1904,16,0,5,4,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2493,36,2425,32,0,2,0,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,44115,1217,41881,1017,0,239,100,138,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1698,11,1679,8,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9898,123,9685,90,0,21,12,9,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1236,15,1209,12,0,2,0,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1888,15,1855,18,0,4,4,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2569,16,2536,17,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9450,243,9134,73,0,44,22,22,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6888,49,6703,136,0,8,5,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5546,25,5447,74,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9254,9010,58,186,0,21,21,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2145,2101,4,40,0,7,7,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10083,9867,58,158,0,29,28,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,27762,27141,150,471,0,69,69,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44410,43725,52,633,0,331,331,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,967,959,2,6,0,7,7,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6434,6293,27,114,0,6,6,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,889,868,17,4,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2331,2252,19,60,0,60,60,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2048,2017,21,10,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3189,3144,32,13,0,4,4,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,946,922,13,11,0,8,8,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9442,9252,23,167,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2652,2588,18,46,0,9,8,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3319,5,3244,70,0,5,5,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3787,204,3531,52,0,33,16,17,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9722,349,9254,119,0,31,11,20,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3988,289,3642,57,0,30,26,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9407,153,9184,70,0,44,15,29,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9000,494,8330,176,0,101,96,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13679,505,12879,295,0,94,60,34,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3411,340,3039,32,0,12,-5,17,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,138852,9800,128044,1008,0,1991,866,1124,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2895,178,2678,39,0,55,24,31,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8108,211,7783,114,0,21,-10,31,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7274,376,6778,120,0,83,38,45,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8633,255,8128,250,0,4,-33,37,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7796,548,7095,153,0,126,97,29,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7976,241,7684,51,0,54,54,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13698,743,12641,314,0,176,161,15,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4718,73,4616,29,0,13,9,4,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5522,303,5137,82,0,78,52,26,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,60440,4216,55490,734,0,572,-8,580,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5208,150,4959,99,0,0,-1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11366,490,10746,130,0,123,106,17,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,177010,17887,157723,1400,0,2838,2136,702,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,56320,3594,51952,774,0,602,246,355,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8256,482,7688,86,0,123,115,8,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9925,448,9347,130,0,107,62,45,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4905,453,4357,95,0,124,71,53,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15199,841,14006,352,0,154,107,46,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5332,90,5206,36,0,16,15,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8785,76,8579,130,0,20,20,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8918,475,8341,102,0,125,79,46,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11540,128,11328,84,0,24,-9,33,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8349,206,7886,257,0,29,29,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4027,249,3730,48,0,27,13,14,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7470,126,7281,63,0,14,6,8,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9789,392,9203,194,0,98,62,36,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9036,233,8620,183,0,73,61,12,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19048,816,17847,385,0,150,81,69,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17330,711,16463,156,0,136,75,61,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19446,2081,16929,436,0,173,41,132,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12340,287,11920,133,0,38,24,14,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10990,691,10176,123,0,105,50,55,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7069,214,6827,28,0,30,16,14,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11098,634,10295,169,0,108,36,72,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6514,93,6296,125,0,23,23,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4208,153,3977,78,0,33,2,31,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13172,537,12448,187,0,147,111,36,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9386,145,9152,89,0,91,79,12,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9107,209,8815,83,0,26,-3,29,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7148,124,6909,115,0,11,3,8,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21186,1617,19397,172,0,204,35,169,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6673,264,6334,75,0,40,7,33,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,13257,906,12076,275,0,268,172,95,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,90800,3940,86479,381,0,651,428,223,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7607,350,7233,24,0,29,-20,49,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2200,382,1812,6,0,31,-43,74,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3059,389,2665,5,0,59,17,42,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9053,379,8637,37,0,68,54,14,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7748,162,7559,27,0,15,-1,16,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13173,700,12441,32,0,86,36,50,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7293,699,6578,16,0,91,36,55,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6025,75,5930,20,0,5,-4,9,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2158,539,1614,5,0,121,2,119,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8137,880,7234,23,0,43,-158,201,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15876,459,14055,434,928,76,31,44,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9633,93,9198,126,216,12,10,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2393,8,2260,56,69,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,951,22,904,6,19,6,6,0,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,410,5,376,11,18,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,42610,6597,36013,0,0,577,10,567,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45440,877,44162,401,0,114,13,100,1,,
452,OR,Odisha,OR_Balangir,Balangir,26484,1341,25015,128,0,288,-20,308,0,,
453,OR,Odisha,OR_Balasore,Balasore,45165,2777,42082,306,0,286,-223,509,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32941,1347,31253,341,0,172,88,84,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27981,1107,26720,154,0,129,28,101,0,,
455,OR,Odisha,OR_Boudh,Boudh,13310,551,12647,112,0,120,120,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,106165,5050,100246,869,0,774,-172,944,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,7263,351,6862,50,0,47,24,23,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20963,650,20066,247,0,95,50,44,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,10864,667,10113,84,0,88,-18,106,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35374,659,34222,493,0,69,-69,138,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30083,1308,28452,323,0,152,7,144,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,46907,1993,44739,175,0,256,65,191,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26829,794,25855,180,0,168,40,128,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26139,1070,24857,212,0,171,27,144,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12129,411,11635,83,0,91,50,41,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25996,499,25240,257,0,99,28,71,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22598,832,21590,176,0,168,44,124,0,,
469,OR,Odisha,OR_Khordha,Khordha,223034,29877,191530,1627,0,2946,336,2610,0,,
470,OR,Odisha,OR_Koraput,Koraput,21238,1162,19995,81,0,174,38,136,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12185,379,11757,49,0,56,-26,82,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45220,1685,43244,291,0,295,-81,376,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25303,799,24418,86,0,156,12,144,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25342,784,24343,215,0,292,78,214,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24182,1238,22858,86,0,173,173,0,0,,
476,OR,Odisha,OR_Puri,Puri,48300,1443,46391,466,0,146,-126,271,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,22354,960,21227,167,0,274,79,195,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38917,2351,36325,241,0,206,-294,500,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14825,901,13863,61,0,117,-34,151,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,81154,8852,71703,599,0,1134,-810,1944,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,54569,3915,49031,1623,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6672,385,6038,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,46861,3153,42649,1059,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15041,680,14040,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10893,781,9768,344,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21302,846,19922,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15860,705,14647,508,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25168,1424,22927,817,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,35789,2857,31919,1013,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,72056,4679,65856,1521,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20068,1049,18463,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,101374,8563,90653,2158,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16523,721,15419,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9489,501,8751,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22684,1058,21181,445,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,59864,2697,55760,1407,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,15641,1297,13915,429,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,84012,9016,73901,1095,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16971,602,15485,884,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19799,736,18538,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9222,878,7961,383,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,19429,2145,17026,258,0,411,291,120,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6470,167,6249,54,0,27,5,22,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,114772,11483,101812,1477,0,1985,683,1301,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7199,327,6763,109,0,105,90,15,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,42278,2795,39070,413,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,70438,7300,62826,312,0,0,0,0,0,,
