 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8437,317,7982,138,0,72,61,11,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11700,629,10989,82,0,270,262,8,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,62547,6675,54695,1177,0,1217,915,300,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10336,575,9604,157,0,105,18,86,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5062,114,4904,44,0,47,14,33,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12652,961,11573,118,0,243,190,53,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16138,877,15091,170,0,137,126,11,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16545,690,15660,195,0,125,113,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7089,308,6677,104,0,23,-40,62,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11946,429,11275,242,0,70,27,42,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6325,170,6087,68,0,42,42,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8027,357,7626,44,0,58,-31,89,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7886,557,7209,120,0,86,50,36,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5732,112,5561,59,0,34,34,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,87021,7367,78765,889,0,1306,1178,126,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12779,1033,11603,143,0,200,143,57,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35734,421,34979,334,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,102101,4046,96366,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,83552,2949,79653,950,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,67605,4728,61981,896,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1482484,184377,1281636,16470,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,25785,1075,24302,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,34486,977,32993,505,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,46823,2572,43813,437,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,53342,1553,51391,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,38542,1604,36724,214,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,124288,5574,117000,1707,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52547,1161,50777,609,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,66684,3889,61466,1327,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26958,740,25898,320,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,121418,8143,112007,1266,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22233,206,21384,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,66166,3117,62221,828,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38926,864,37723,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,51280,3125,47511,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35882,529,34825,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,81128,4257,76212,659,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,191803,9097,180264,2442,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41178,1100,39744,334,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,26054,1565,24162,327,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,72681,2392,69198,1091,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,131569,9503,120917,1149,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,83019,4764,77764,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,59852,2418,56654,780,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37219,652,36070,497,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27824,252,27366,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,336796,4521,328326,3909,40,1926,1489,437,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,690241,33985,650141,6045,70,9605,5381,4216,8,,
302,KL,Kerala,KL_Idukki,Idukki,166675,7768,157870,1028,9,1441,1072,369,0,,
303,KL,Kerala,KL_Kannur,Kannur,305060,8559,292731,3717,53,1973,1644,317,12,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,149123,5313,142771,1022,17,1135,791,344,0,,
305,KL,Kerala,KL_Kollam,Kollam,427206,8987,413083,5079,57,3002,2258,519,225,,
306,KL,Kerala,KL_Kottayam,Kottayam,362788,10805,349025,2940,18,3091,-232,3300,23,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,584629,16497,563461,4627,44,4016,2661,1351,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,590587,7874,578829,3852,32,2259,1605,652,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,396535,12595,379690,4226,24,2268,1789,476,3,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,220654,11910,206857,1876,11,1497,1002,492,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,566852,48352,511687,6699,114,9720,8011,1701,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,573492,17215,550563,5688,26,3627,2502,1072,53,,
313,KL,Kerala,KL_Wayanad,Wayanad,140206,4839,134560,793,14,827,685,142,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3988,172,3758,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19897,848,18885,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10590,206,10290,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,351892,6777,337932,7172,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,61652,1968,58250,1430,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,98325,1874,94851,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,162362,4493,153590,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,105252,712,101687,2846,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,61422,891,59397,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86617,975,84824,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,91960,2246,88142,1568,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,47781,1141,45972,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31738,831,30202,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42053,996,40477,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19031,384,18138,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,142965,2478,137737,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,62191,1001,59971,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,211649,3044,202742,5858,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,97197,3064,91676,2451,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1017346,31856,966353,16488,2649,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,517165,14296,493668,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,95225,3384,89173,2661,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,41350,1205,39194,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,437924,12759,416394,8770,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69830,939,66783,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,158170,8701,146103,3351,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53798,895,51648,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1284998,68834,1195914,19900,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,230380,15743,209789,4841,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,81812,1210,78096,2501,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,216158,4010,206498,5641,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,261503,5443,249512,6516,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54954,1525,51958,1456,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,216155,2496,207918,5628,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,735957,55570,668712,11640,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,59398,1672,56343,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42194,391,41163,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77277,904,74569,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1928,9,1903,16,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2491,36,2423,32,0,12,9,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43876,1117,41743,1016,0,204,85,118,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1697,10,1679,8,0,2,2,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9877,111,9676,90,0,18,16,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1234,15,1207,12,0,4,4,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1884,11,1855,18,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2567,14,2536,17,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9406,221,9112,73,0,65,47,18,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6880,44,6700,136,0,8,7,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5545,24,5447,74,0,-8,-7,0,-1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9233,8989,58,186,0,15,15,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2138,2094,4,40,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10054,9839,58,157,0,67,67,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27693,27072,150,471,0,77,76,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,44079,43394,52,633,0,212,211,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,960,952,2,6,0,22,22,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6428,6287,27,114,0,18,18,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,886,865,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2271,2192,19,60,0,13,13,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2045,2014,21,10,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3185,3140,32,13,0,4,4,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,938,914,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9421,9231,23,167,0,11,11,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2643,2580,18,45,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,0,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3720,171,3497,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9674,329,9226,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3899,206,3636,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9323,120,9133,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8800,304,8320,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13478,382,12801,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3370,353,2985,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,135151,8031,126113,1007,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2802,144,2619,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8078,253,7711,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7112,283,6709,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8605,307,8048,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7515,347,7015,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7849,116,7682,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13328,411,12603,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4703,62,4612,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5366,177,5107,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,59228,4176,54319,733,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5157,100,4958,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11146,308,10708,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,171167,13368,156399,1400,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,55198,3099,51326,773,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8034,279,7669,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9818,407,9281,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4684,437,4152,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14872,593,13928,351,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5300,92,5172,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8751,42,8579,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8700,342,8256,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11488,121,11283,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8238,96,7885,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3947,193,3706,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7417,86,7268,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9619,315,9110,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8912,133,8596,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18757,655,17717,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17042,514,16372,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19040,1937,16667,436,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12272,244,11895,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10759,537,10099,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6991,180,6783,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10842,528,10145,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6483,62,6296,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4172,148,3946,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12957,392,12378,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9290,62,9139,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8975,117,8775,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7098,104,6879,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20730,1409,19149,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6596,239,6282,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12877,662,11941,274,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,90149,3512,86256,381,0,556,178,378,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7578,370,7184,24,0,29,-67,96,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2169,425,1738,6,0,14,9,5,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3000,372,2623,5,0,43,1,42,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8985,325,8623,37,0,69,36,33,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7733,163,7543,27,0,11,3,8,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13087,664,12391,32,0,48,4,44,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7202,663,6523,16,0,139,81,58,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6020,79,5921,20,0,8,-13,21,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2037,537,1495,5,0,50,-49,99,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8094,1038,7033,23,0,17,-126,143,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15800,444,14011,433,912,67,50,17,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9621,83,9196,126,216,18,12,6,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2391,6,2260,56,69,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,945,16,904,6,19,6,5,1,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,-2,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,408,5,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,42033,6587,35446,0,0,664,179,485,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45326,864,44062,400,0,136,56,80,0,,
452,OR,Odisha,OR_Balangir,Balangir,26196,1361,24707,128,0,253,-3,256,0,,
453,OR,Odisha,OR_Balasore,Balasore,44879,3000,41573,306,0,304,-104,408,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32769,1259,31169,341,0,152,67,85,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27852,1079,26619,154,0,129,75,54,0,,
455,OR,Odisha,OR_Boudh,Boudh,13190,431,12647,112,0,76,52,24,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,105391,5222,99302,867,0,940,137,803,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7216,327,6839,50,0,78,60,18,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20868,600,20022,246,0,83,68,15,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10776,685,10007,84,0,100,26,74,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35305,728,34084,493,0,87,-81,167,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29931,1301,28308,322,0,165,43,122,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,46651,1928,44548,175,0,290,160,130,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26661,754,25727,180,0,157,-53,210,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25968,1043,24713,212,0,194,53,141,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12038,361,11594,83,0,83,56,27,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25897,471,25169,257,0,106,31,75,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22430,788,21466,176,0,123,52,71,0,,
469,OR,Odisha,OR_Khordha,Khordha,220088,29541,188920,1627,0,3036,782,2249,5,,
470,OR,Odisha,OR_Koraput,Koraput,21064,1124,19859,81,0,202,19,183,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12129,405,11675,49,0,58,53,5,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,44925,1766,42868,291,0,165,-175,340,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25147,787,24274,86,0,162,40,122,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25050,706,24129,215,0,149,10,139,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24009,1065,22858,86,0,196,196,0,0,,
476,OR,Odisha,OR_Puri,Puri,48154,1569,46120,465,0,140,-76,216,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22080,881,21032,167,0,208,-61,269,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38711,2645,35825,241,0,247,-283,529,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14708,935,13712,61,0,180,55,125,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,80020,9662,69759,599,0,1505,456,1049,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,54044,4129,48300,1615,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6647,534,5864,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,46230,2899,42273,1058,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14899,609,13969,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10735,799,9593,343,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21082,675,19875,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15772,704,14561,507,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24944,1476,22652,816,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,35244,2448,31783,1013,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,71155,4371,65266,1518,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19800,1135,18109,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,100326,8185,89988,2153,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16425,669,15373,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9340,401,8702,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22500,1143,20912,445,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,59391,2838,55153,1400,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,15385,1271,13686,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,82652,8579,72982,1091,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16848,537,15428,883,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12425,614,11421,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19652,665,18462,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9168,824,7961,383,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,18556,1417,16881,258,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6420,165,6201,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,110557,9591,99491,1475,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7026,171,6746,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,42278,2795,39070,413,0,570,295,275,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,70438,7300,62826,312,0,1410,643,767,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10930,696,10130,104,0,187,150,37,0,,
