 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,29746,3422,26100,224,0,590,291,297,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8800,651,8010,139,0,140,130,10,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,12365,1238,11045,82,0,320,298,22,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,66164,8825,56155,1184,0,1075,485,588,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10539,617,9764,158,0,83,5,77,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5155,155,4955,45,0,26,26,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,13265,1289,11858,118,0,174,47,127,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,17010,1384,15455,171,0,344,269,74,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17095,1056,15843,196,0,150,56,94,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7197,295,6798,104,0,10,-33,43,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12102,459,11400,243,0,35,-7,42,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6622,392,6162,68,0,176,150,26,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8180,378,7757,45,0,48,-41,89,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8123,521,7482,120,0,47,-5,52,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5883,237,5587,59,0,54,28,26,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,91430,11079,79461,890,0,1464,1157,307,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13071,940,11988,143,0,114,44,70,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,36258,563,35357,338,0,331,245,86,0,,
271,KA,Karnataka,KA_Ballari,Ballari,105569,5773,98106,1690,0,904,101,802,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,85802,4486,80362,954,0,885,667,218,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,71498,6620,63982,896,0,925,81,844,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1585657,231833,1337325,16498,1,26299,13504,12787,8,,
275,KA,Karnataka,KA_Bidar,Bidar,26953,1643,24900,406,4,368,244,124,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,36507,2581,33408,507,11,664,580,83,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,49561,4601,44521,438,1,552,549,2,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54358,1984,51976,398,0,144,12,132,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,40310,2928,37168,214,0,246,152,94,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,127724,5628,120376,1713,7,770,-72,841,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,54088,1982,51497,609,0,495,202,293,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,69500,4111,64058,1329,2,955,540,415,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28163,1558,26283,322,0,274,186,87,1,,
284,KA,Karnataka,KA_Hassan,Hassan,129748,11264,117213,1269,2,1922,470,1452,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22730,550,21535,645,0,165,134,31,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,69506,5430,63241,835,0,853,364,489,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,41230,2528,38362,339,1,1139,975,164,0,,
288,KA,Karnataka,KA_Kolar,Kolar,54677,4451,49582,644,0,824,375,449,0,,
289,KA,Karnataka,KA_Koppal,Koppal,37202,1642,35032,528,0,510,494,16,0,,
290,KA,Karnataka,KA_Mandya,Mandya,87423,7711,79051,661,0,1455,935,520,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,203030,16447,184131,2452,0,4359,3921,437,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,42520,1873,40311,336,0,410,286,123,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27239,1913,24998,328,0,199,-107,306,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,74639,3704,69839,1095,1,611,431,178,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,140592,12907,126531,1154,0,1963,1192,769,2,,
296,KA,Karnataka,KA_Udupi,Udupi,86628,6546,79587,495,0,947,444,503,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,62176,2722,58672,782,0,641,176,465,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38108,1235,36375,498,0,249,152,97,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28250,582,27462,206,0,151,116,35,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,340762,7317,329478,3927,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,705723,41237,658353,6063,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,169666,9977,158652,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,308748,10789,294174,3732,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,150309,6228,143032,1032,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,432748,10189,417422,5080,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,369023,15007,351012,2986,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,593157,20962,567462,4689,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,595166,10928,580345,3861,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,401487,16286,380928,4249,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,224374,14045,208436,1882,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,582178,57173,518168,6723,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,582279,21523,555036,5694,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,142028,5748,135473,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4114,219,3818,77,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20382,1056,19162,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10714,279,10341,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,357404,10246,339971,7176,11,1523,1063,459,1,,
370,MH,Maharashtra,MH_Akola,Akola,63293,2504,59353,1432,4,330,32,298,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,99961,3146,95213,1600,2,449,258,191,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,166717,7099,155339,4265,14,980,753,227,0,,
374,MH,Maharashtra,MH_Beed,Beed,106408,1547,102008,2846,7,295,175,120,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,63142,2186,59822,1124,10,472,423,49,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87270,1626,84824,814,6,244,244,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,94308,3575,89159,1570,4,467,200,266,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,48887,1841,46378,657,11,195,195,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32823,1471,30647,672,33,366,218,148,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43151,954,41617,573,7,307,-392,699,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19669,722,18438,508,1,218,83,135,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,144796,3127,138918,2718,33,415,-99,513,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,63346,1803,60324,1218,1,333,257,76,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,214262,4237,204160,5860,5,728,357,371,0,,
384,MH,Maharashtra,MH_Latur,Latur,99867,4031,93377,2453,6,738,154,584,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1033915,19808,994889,16535,2683,2550,2320,217,13,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,534641,23701,501739,9130,71,4589,1982,2607,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,98158,4329,91159,2663,7,739,279,460,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,42841,2240,39648,950,3,252,252,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,447855,16663,422409,8782,1,2392,698,1692,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,71370,2115,67146,1993,116,461,460,0,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,160260,4180,152707,3358,15,412,412,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,54972,1609,52108,1236,19,288,119,169,0,,
394,MH,Maharashtra,MH_Pune,Pune,1345206,89673,1235260,19923,350,13340,6166,7168,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,236327,12913,218553,4854,7,1057,-799,1855,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82608,903,79194,2506,5,146,-410,554,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,219675,5798,208226,5642,9,837,300,536,1,,
398,MH,Maharashtra,MH_Satara,Satara,267056,8524,251970,6530,32,1069,860,203,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55744,1427,52843,1459,15,189,93,95,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,219456,5047,208666,5630,113,757,617,139,1,,
401,MH,Maharashtra,MH_Thane,Thane,748769,38597,698468,11669,35,2646,-4678,7317,7,,
402,MH,Maharashtra,MH_Wardha,Wardha,61382,3054,56943,1220,165,534,498,36,0,,
403,MH,Maharashtra,MH_Washim,Washim,42976,953,41383,637,3,210,182,28,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,78566,1656,75105,1801,4,277,112,165,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1933,13,1904,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2496,39,2425,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,44419,1377,42024,1018,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1699,12,1679,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9914,125,9699,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1238,17,1209,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1888,15,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2570,16,2537,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9506,277,9156,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6902,63,6703,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5552,30,5448,74,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,24,18,4,2,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9280,9036,58,186,0,11,11,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2191,2146,4,41,0,38,38,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10146,9928,58,160,0,28,26,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,27938,27316,150,472,0,82,82,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44730,44043,52,635,0,177,176,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,975,967,2,6,0,3,3,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6474,6333,27,114,0,23,23,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,890,869,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2398,2319,19,60,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,1009,987,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2054,2023,21,10,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3191,3146,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,957,933,13,11,0,11,11,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9483,9293,23,167,0,26,26,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2656,2592,18,46,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3343,29,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3827,224,3551,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9794,399,9276,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4083,360,3666,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9447,162,9215,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9100,577,8347,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13793,560,12938,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3428,271,3125,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,140959,10989,128962,1008,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2924,184,2701,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8205,270,7821,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7363,430,6813,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8670,230,8190,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7892,610,7129,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8031,288,7692,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13941,919,12708,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4734,49,4656,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5605,352,5171,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,61026,4190,56102,734,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5344,285,4960,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11546,603,10813,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,180179,20340,158436,1403,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,57060,4023,52263,774,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8376,577,7713,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9925,318,9477,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5062,550,4417,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15409,976,14081,352,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5344,102,5206,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8802,76,8596,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9017,530,8385,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11577,153,11340,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8454,311,7886,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4085,287,3750,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7485,135,7287,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9968,530,9244,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9096,292,8621,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19188,860,17943,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17532,857,16519,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19906,1974,17495,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12384,301,11950,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11069,719,10227,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7151,260,6863,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11250,701,10380,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6514,91,6298,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4245,174,3993,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13315,665,12463,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9444,198,9157,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9145,219,8843,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7174,138,6921,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21404,1695,19536,173,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6720,242,6403,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,13571,1113,12183,275,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,92072,4574,87116,382,0,693,393,300,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7650,269,7356,25,0,21,-35,56,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2242,255,1981,6,0,20,-31,51,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3121,446,2670,5,0,14,14,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9183,445,8700,38,0,64,9,55,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7769,148,7594,27,0,18,-1,19,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13345,689,12624,32,0,102,22,80,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7428,682,6730,16,0,56,-34,90,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6038,66,5952,20,0,4,-3,7,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2566,809,1751,6,0,238,190,47,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8239,590,7625,24,0,55,-112,167,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16050,509,14160,434,947,83,35,48,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9665,106,9214,126,219,14,8,6,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2393,8,2260,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,959,28,906,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,424,19,376,11,18,10,10,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,43117,6387,36730,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45600,906,44291,403,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,26716,1339,25249,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,45455,2284,42865,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33082,1352,31389,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28098,1085,26858,155,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13403,558,12733,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,106793,4830,101093,870,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7318,383,6885,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21063,711,20105,247,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10956,642,10230,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35427,557,34377,493,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30263,1294,28646,323,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47116,1991,44949,176,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26973,831,25962,180,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26378,1155,25011,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12238,470,11685,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26088,501,25330,257,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22708,806,21726,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,225562,29239,194696,1627,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,21441,1255,20105,81,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12235,380,11806,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45372,1561,43519,292,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25490,820,24584,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25536,832,24489,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24387,1443,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,48465,1338,46660,467,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22575,1024,21384,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39098,2153,36704,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15032,962,14009,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,82155,7717,73839,599,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,56111,3665,50815,1631,0,401,-563,963,1,,
486,PB,Punjab,PB_Barnala,Barnala,6926,393,6283,250,0,55,13,41,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,48115,2946,44107,1062,0,226,-198,423,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,15500,830,14345,325,0,148,-49,196,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11190,531,10314,345,0,12,-171,183,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21728,1173,20021,534,0,77,29,48,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16415,880,15021,514,0,240,156,83,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25743,1352,23568,823,0,169,-28,196,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,37294,3415,32861,1018,0,518,125,391,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,74164,4610,68025,1529,0,686,-334,1015,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20543,1075,18912,556,0,17,-134,151,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,104414,7368,94869,2177,0,836,-308,1137,7,,
497,PB,Punjab,PB_Mansa,Mansa,16779,828,15567,384,0,80,23,57,0,,
498,PB,Punjab,PB_Moga,Moga,9748,592,8919,237,0,41,-18,59,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23174,1045,21679,450,0,154,3,148,3,,
500,PB,Punjab,PB_Patiala,Patiala,60806,2472,56917,1417,0,207,-55,261,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16421,1491,14501,429,0,232,93,139,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,87653,8114,78434,1105,0,1084,-748,1829,3,,
503,PB,Punjab,PB_Sangrur,Sangrur,17539,596,16054,889,0,86,-86,171,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12931,691,11848,392,0,65,-58,123,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20433,1155,18751,527,0,145,98,46,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9818,1250,8184,384,0,119,118,0,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,19899,2537,17103,259,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6493,164,6275,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,116642,11963,103200,1479,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7282,404,6769,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
