 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,9185,971,8074,140,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13008,1660,11264,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,68895,8685,59016,1194,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10692,444,10090,158,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5217,201,4971,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,14503,2092,12293,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,18052,1494,16387,171,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17524,1101,16225,198,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7343,325,6913,105,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12320,448,11627,245,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6965,598,6298,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8344,374,7925,45,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8390,505,7765,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5998,177,5762,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,95148,13305,80950,893,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13555,1018,12394,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,37561,1570,35652,339,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,108302,6174,100437,1691,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,88195,6097,81138,960,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,74891,7128,66862,901,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1648758,216145,1416078,16534,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,28017,1913,25694,406,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,38669,4246,33903,509,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,52115,5370,46302,442,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54997,1855,52743,399,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42046,2665,39165,216,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,129934,5325,122878,1724,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55472,2462,52400,610,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,73941,5718,66892,1329,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28906,1950,26632,324,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,135053,9967,123808,1276,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,23495,979,21869,647,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,71465,5854,64767,844,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,43215,3337,39537,340,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,59070,7369,51057,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,38316,1899,35888,529,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,92941,8557,83719,665,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,211426,16328,192638,2460,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43291,2195,40758,338,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27956,1667,25958,331,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,76114,3727,71289,1097,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,148223,15040,132026,1157,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,89899,6662,82737,500,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,64556,3241,60530,785,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38923,1655,36769,499,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28630,814,27610,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,348558,11864,332663,3991,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,740229,53252,680713,6194,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,176787,14533,161215,1030,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,316255,12676,299752,3774,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,154106,6436,146608,1045,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,446465,20890,420428,5090,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,380733,20047,357672,2996,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,610345,26521,579076,4704,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,604902,16222,584757,3891,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,411355,21648,385327,4356,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,231512,17472,212108,1921,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,609965,45895,557165,6791,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,597714,24947,567039,5702,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,145931,8337,136784,796,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4328,318,3951,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20887,990,19733,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10869,288,10486,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,361332,11168,342973,7180,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,64227,2533,60255,1435,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,101005,3704,95699,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,169360,8290,156790,4266,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,107134,1906,102373,2848,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,64476,2734,60607,1125,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87792,2148,84824,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,95820,4002,90244,1570,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49314,1448,47197,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33259,1335,31218,673,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43825,1627,41617,574,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20143,920,18714,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,146081,3569,139759,2720,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64370,2225,60926,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,215848,4481,205500,5862,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,101447,4328,94657,2456,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1039445,22364,997801,16569,2711,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,546605,29152,508252,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,99602,4206,92723,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,43984,2454,40577,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,455001,18017,428187,8796,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72326,1655,68559,1996,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161231,4062,153790,3364,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,55977,1906,52816,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1374583,92973,1261319,19941,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,238796,9947,223973,4869,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83135,1176,79443,2511,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,221644,5967,210025,5643,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,270279,7907,255787,6552,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56079,1256,53336,1472,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,221376,5316,210304,5643,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,754078,27497,714847,11699,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,62395,3107,57901,1222,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43581,1283,41658,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79487,2070,75611,1802,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1947,19,1912,16,0,2,1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2513,32,2449,32,0,0,-3,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45446,1466,42953,1027,0,197,-68,262,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1736,46,1682,8,0,7,7,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10011,183,9738,90,0,13,6,7,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1260,24,1224,12,0,7,2,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1926,40,1868,18,0,5,4,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2602,42,2542,18,0,5,4,0,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9845,422,9349,74,0,38,-31,69,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6940,75,6729,136,0,6,-1,7,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5563,25,5464,74,0,2,-3,5,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,52,41,7,4,0,6,3,1,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9362,9117,58,187,0,26,26,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2210,2165,4,41,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10231,10013,58,160,0,27,27,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28332,27707,150,475,0,97,96,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,45491,44801,52,638,0,145,145,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,989,981,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6527,6385,27,115,0,13,13,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,894,873,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2426,2347,19,60,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1015,993,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2084,2052,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3207,3162,32,13,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,993,969,13,11,0,5,5,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9572,9382,23,167,0,25,25,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2672,2606,18,48,0,4,3,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3416,94,3252,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3932,241,3639,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10028,354,9555,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4301,435,3809,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9660,213,9377,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9468,569,8723,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14422,783,13344,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3511,141,3338,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,149116,14098,134005,1013,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2983,107,2837,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8431,322,7994,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7755,580,7055,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9089,480,8357,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8316,801,7362,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8460,611,7798,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14685,1349,13022,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4828,104,4695,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5834,469,5283,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,62890,3622,58532,736,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5597,389,5109,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12199,957,11112,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,190171,20770,167987,1414,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,60650,5461,54410,779,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8828,795,7947,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10202,384,9688,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5545,603,4847,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,16494,1583,14558,353,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5435,135,5264,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8878,106,8642,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9288,586,8600,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11854,277,11493,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8680,442,7981,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4342,339,3955,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7656,237,7356,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10591,972,9425,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9366,433,8750,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19756,1002,18369,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18036,993,16887,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20692,1449,18806,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12735,482,12120,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11400,643,10634,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7776,786,6962,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12036,1194,10673,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6644,161,6358,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4448,276,4094,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13884,927,12770,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9656,366,9201,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9280,199,8998,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7272,173,6984,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22070,1686,20210,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7066,431,6560,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14509,1614,12619,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,96008,7099,88523,386,0,1058,507,551,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7755,229,7500,26,0,40,-12,52,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2284,129,2148,7,0,10,-19,29,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3234,315,2914,5,0,15,15,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9547,661,8847,39,0,61,3,58,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7809,110,7672,27,0,3,-1,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13796,826,12937,33,0,113,34,79,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7888,905,6966,17,0,134,53,81,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6048,40,5988,20,0,0,-19,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2863,929,1928,6,0,54,-30,84,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8429,414,7990,25,0,46,-43,89,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16380,593,14367,437,983,61,3,57,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9724,127,9251,126,220,11,-4,15,0,,
443,NL,Nagaland,NL_Longleng,Longleng,308,1,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2423,31,2266,57,69,7,5,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1164,4,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,967,22,920,6,19,4,-2,6,0,,
447,NL,Nagaland,NL_Phek,Phek,612,5,580,18,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1146,28,1102,13,3,27,27,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,434,28,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,44929,4365,40564,0,0,291,-568,859,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46233,799,45029,405,0,93,-21,114,0,,
452,OR,Odisha,OR_Balangir,Balangir,27680,1009,26543,128,0,184,-47,231,0,,
453,OR,Odisha,OR_Balasore,Balasore,47174,2295,44570,309,0,300,-3,302,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,33674,1332,32001,341,0,102,-64,166,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28597,1046,27395,156,0,96,-33,129,0,,
455,OR,Odisha,OR_Boudh,Boudh,13813,508,13193,112,0,78,-45,123,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,109575,3452,105251,872,0,402,-350,752,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7630,410,7170,50,0,89,3,86,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21492,551,20693,248,0,73,-53,126,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11413,596,10733,84,0,69,-71,140,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35769,399,34877,493,0,95,26,69,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30868,875,29670,323,0,82,-243,325,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48134,2006,45951,177,0,191,-84,275,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27317,589,26547,181,0,63,-80,143,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27321,1229,25880,212,0,168,1,167,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12718,591,12042,85,0,86,10,76,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26673,585,25830,258,0,144,52,92,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23367,917,22272,178,0,128,-155,282,1,,
469,OR,Odisha,OR_Khordha,Khordha,234418,21533,211249,1636,0,1430,-2224,3653,1,,
470,OR,Odisha,OR_Koraput,Koraput,22060,844,21134,82,0,64,-233,296,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12524,355,12120,49,0,55,-8,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46314,1093,44929,292,0,149,-146,295,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26155,730,25339,86,0,113,-43,156,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26574,763,25596,215,0,180,-50,230,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25182,2013,23083,86,0,189,96,93,0,,
476,OR,Odisha,OR_Puri,Puri,49016,1008,47541,467,0,117,-40,157,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23414,576,22670,168,0,101,-127,227,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39857,1381,38235,241,0,138,-68,206,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15721,921,14739,61,0,86,-108,194,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85557,4399,80550,608,0,545,-588,1130,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,57364,3270,52453,1641,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7100,375,6475,250,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49045,2753,45227,1065,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15892,889,14678,325,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11467,423,10696,348,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22087,1295,20258,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16879,868,15494,517,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26112,1072,24204,836,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,38429,3211,34187,1031,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,75425,3523,70365,1537,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21059,1000,19500,559,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,106210,5884,98132,2194,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16966,582,15997,387,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10141,801,9101,239,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23432,787,22190,455,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61256,1535,58298,1423,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16877,1087,15360,430,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,90431,7777,81542,1112,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17749,396,16461,892,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13079,444,12242,393,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20895,1239,19128,528,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10147,1108,8654,385,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21003,3211,17532,260,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6604,144,6406,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,121413,12144,107778,1491,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7738,799,6829,110,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,45317,3599,41298,420,0,0,0,0,0,,
