 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,27327,2257,24848,222,0,594,435,159,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8365,256,7971,138,0,63,49,14,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11430,367,10981,82,0,84,80,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,61330,5760,54395,1175,0,1131,898,232,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10231,557,9518,156,0,100,18,82,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5015,100,4871,44,0,5,-23,28,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12409,771,11520,118,0,162,142,20,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16001,751,15080,170,0,93,-15,108,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16420,577,15648,195,0,230,202,28,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7066,348,6615,103,0,66,61,4,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11876,402,11233,241,0,85,64,20,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6283,128,6087,68,0,53,47,6,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7969,388,7537,44,0,55,-52,107,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7800,507,7173,120,0,89,33,56,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5698,78,5561,59,0,20,20,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,85715,6189,78639,887,0,1745,1483,262,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12579,890,11546,143,0,105,61,43,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35734,421,34979,334,0,56,0,55,1,,
271,KA,Karnataka,KA_Ballari,Ballari,102101,4046,96366,1689,0,736,705,31,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,83552,2949,79653,950,0,390,274,115,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,67605,4728,61981,896,0,785,599,186,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1482484,184377,1281636,16470,1,24135,6049,18081,5,,
275,KA,Karnataka,KA_Bidar,Bidar,25785,1075,24302,404,4,291,286,5,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,34486,977,32993,505,11,261,87,174,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,46823,2572,43813,437,1,863,841,21,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,53342,1553,51391,398,0,355,266,89,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,38542,1604,36724,214,0,382,326,56,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,124288,5574,117000,1707,7,983,610,370,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52547,1161,50777,609,0,171,126,45,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,66684,3889,61466,1327,2,637,331,306,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26958,740,25898,320,0,100,63,36,1,,
284,KA,Karnataka,KA_Hassan,Hassan,121418,8143,112007,1266,2,1785,1337,447,1,,
285,KA,Karnataka,KA_Haveri,Haveri,22233,206,21384,643,0,55,38,17,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,66166,3117,62221,828,0,872,585,287,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38926,864,37723,338,1,165,10,155,0,,
288,KA,Karnataka,KA_Kolar,Kolar,51280,3125,47511,644,0,491,258,233,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35882,529,34825,528,0,162,126,36,0,,
290,KA,Karnataka,KA_Mandya,Mandya,81128,4257,76212,659,0,1340,551,789,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,191803,9097,180264,2442,0,1341,696,641,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41178,1100,39744,334,0,153,92,60,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,26054,1565,24162,327,0,367,266,101,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,72681,2392,69198,1091,0,382,255,126,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,131569,9503,120917,1149,0,1804,1545,258,1,,
296,KA,Karnataka,KA_Udupi,Udupi,83019,4764,77764,491,0,683,463,220,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,59852,2418,56654,780,0,522,318,204,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37219,652,36070,497,0,151,86,64,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27824,252,27366,206,0,81,80,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,334870,3032,327889,3909,40,1339,1143,196,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,680636,28604,645925,6037,70,5953,4434,1490,29,,
302,KL,Kerala,KL_Idukki,Idukki,165234,6696,157501,1028,9,1435,1194,241,0,,
303,KL,Kerala,KL_Kannur,Kannur,303087,6915,292414,3705,53,1814,1590,219,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,147988,4522,142427,1022,17,668,-7,675,0,,
305,KL,Kerala,KL_Kollam,Kollam,424204,6729,412564,4854,57,1742,1279,463,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,359697,11037,345725,2917,18,2333,1623,694,16,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,580613,13836,562110,4623,44,3386,2636,740,10,,
308,KL,Kerala,KL_Malappuram,Malappuram,588328,6269,578177,3850,32,1579,1343,216,20,,
309,KL,Kerala,KL_Palakkad,Palakkad,394267,10806,379214,4223,24,1920,1389,511,20,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,219157,10908,206365,1873,11,1944,1431,510,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,557132,40341,509986,6691,114,5684,4451,1206,27,,
312,KL,Kerala,KL_Thrissur,Thrissur,569865,14713,549491,5635,26,3604,2696,904,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,139379,4154,134418,793,14,798,670,128,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3961,165,3738,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19739,800,18775,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10546,169,10283,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,351892,6777,337932,7172,11,1202,851,349,2,,
370,MH,Maharashtra,MH_Akola,Akola,61652,1968,58250,1430,4,404,202,202,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,98325,1874,94851,1598,2,397,252,145,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,162362,4493,153590,4265,14,779,612,167,0,,
374,MH,Maharashtra,MH_Beed,Beed,105252,712,101687,2846,7,211,171,40,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,61422,891,59397,1124,10,249,171,78,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86617,975,84824,812,6,112,112,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,91960,2246,88142,1568,4,615,413,201,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,47781,1141,45972,657,11,344,104,240,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31738,831,30202,672,33,225,93,132,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42053,996,40477,573,7,152,-19,171,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19031,384,18138,508,1,135,109,26,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,142965,2478,137737,2717,33,436,229,207,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,62191,1001,59971,1218,1,280,185,95,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,211649,3044,202742,5858,5,578,202,375,1,,
384,MH,Maharashtra,MH_Latur,Latur,97197,3064,91676,2451,6,728,286,442,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1017346,31856,966353,16488,2649,6032,-12221,18241,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,517165,14296,493668,9130,71,3237,1661,1576,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,95225,3384,89173,2661,7,724,284,439,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,41350,1205,39194,948,3,271,271,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,437924,12759,416394,8770,1,2881,1208,1673,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69830,939,66783,1992,116,181,-312,493,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,158170,8701,146103,3351,15,774,-966,1735,5,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53798,895,51648,1236,19,194,176,18,0,,
394,MH,Maharashtra,MH_Pune,Pune,1284998,68834,1195914,19900,350,12491,5665,6820,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,230380,15743,209789,4841,7,1795,225,1566,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,81812,1210,78096,2501,5,230,36,194,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,216158,4010,206498,5641,9,957,727,229,1,,
398,MH,Maharashtra,MH_Satara,Satara,261503,5443,249512,6516,32,1344,585,758,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54954,1525,51958,1456,15,207,121,85,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,216155,2496,207918,5628,113,720,0,715,5,,
401,MH,Maharashtra,MH_Thane,Thane,735957,55570,668712,11640,35,4173,-4870,9034,9,,
402,MH,Maharashtra,MH_Wardha,Wardha,59398,1672,56343,1218,165,409,318,91,0,,
403,MH,Maharashtra,MH_Washim,Washim,42194,391,41163,637,3,33,33,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77277,904,74569,1800,4,197,143,54,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1926,7,1903,16,0,4,3,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2479,27,2420,32,0,1,-1,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43672,1032,41625,1015,0,164,41,123,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1695,8,1679,8,0,5,5,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9859,95,9674,90,0,17,11,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1230,11,1207,12,0,7,6,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1883,10,1855,18,0,3,3,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2565,12,2536,17,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9341,174,9094,73,0,50,43,7,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6872,37,6699,136,0,11,9,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5553,31,5447,75,0,4,4,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9218,8974,58,186,0,16,16,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2136,2092,4,40,0,17,17,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9987,9772,58,157,0,44,44,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27616,26996,150,470,0,78,78,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43867,43183,52,632,0,156,156,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,938,930,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6410,6269,27,114,0,7,7,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,886,865,17,4,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2258,2179,19,60,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,6,6,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2040,2009,21,10,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3181,3136,32,13,0,8,8,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,938,914,13,11,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9410,9220,23,167,0,15,15,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2641,2578,18,45,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,0,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3720,171,3497,52,0,59,54,5,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9674,329,9226,119,0,76,69,7,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3899,206,3636,57,0,34,27,7,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9323,120,9133,70,0,38,22,16,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8800,304,8320,176,0,109,95,13,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13478,382,12801,295,0,59,46,13,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3370,353,2985,32,0,46,41,5,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,135151,8031,126113,1007,0,1341,731,610,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2802,144,2619,39,0,28,10,18,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8078,253,7711,114,0,66,38,28,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7112,283,6709,120,0,73,55,18,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8605,307,8048,250,0,7,-120,127,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7515,347,7015,153,0,75,48,27,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7849,116,7682,51,0,34,33,1,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13328,411,12603,314,0,107,78,29,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4703,62,4612,29,0,12,4,8,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5366,177,5107,82,0,26,25,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,59228,4176,54319,733,0,642,178,463,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5157,100,4958,99,0,58,58,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11146,308,10708,130,0,97,55,42,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,171167,13369,156399,1399,0,2047,1443,603,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,55198,3100,51326,772,0,514,238,275,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8034,279,7669,86,0,57,34,23,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9818,407,9281,130,0,58,40,18,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4684,437,4152,95,0,93,72,21,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14872,593,13928,351,0,122,87,35,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5300,92,5172,36,0,7,-2,9,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8751,42,8579,130,0,13,13,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8700,342,8256,102,0,51,29,22,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11488,121,11283,84,0,28,-58,86,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8238,96,7885,257,0,62,61,1,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3947,193,3706,48,0,38,32,6,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7417,86,7268,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9619,315,9110,194,0,28,11,17,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8912,133,8596,183,0,38,31,7,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18757,655,17717,385,0,118,71,47,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17042,514,16372,156,0,125,91,33,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19040,1937,16667,436,0,233,88,145,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12272,244,11895,133,0,39,12,27,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10759,537,10099,123,0,185,177,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6991,180,6783,28,0,32,21,11,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10842,528,10145,169,0,82,34,48,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6483,62,6296,125,0,26,7,19,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4172,148,3946,78,0,28,18,10,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12957,392,12378,187,0,170,157,13,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9290,62,9139,89,0,17,17,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8975,117,8775,83,0,16,10,6,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7098,104,6879,115,0,20,-6,26,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20730,1409,19149,172,0,215,156,59,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6596,239,6282,75,0,70,64,6,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12877,662,11941,274,0,78,28,50,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,89593,3334,85878,381,0,771,645,125,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7549,437,7088,24,0,34,4,30,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2155,416,1733,6,0,29,-16,45,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2957,371,2581,5,0,60,-226,286,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8916,289,8590,37,0,56,46,9,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7722,160,7535,27,0,19,-31,50,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13039,660,12347,32,0,111,59,52,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7063,582,6465,16,0,82,-41,122,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6012,92,5900,20,0,20,11,9,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1987,586,1396,5,0,33,-41,74,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8077,1164,6890,23,0,96,-20,116,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15733,403,13994,432,904,82,43,39,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9603,72,9190,126,215,19,18,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2390,7,2258,56,69,4,4,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,939,11,903,6,19,4,4,0,0,,
447,NL,Nagaland,NL_Phek,Phek,610,6,577,18,9,2,2,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,2,1099,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,408,5,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,41369,6408,34961,0,0,877,651,226,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45190,808,43982,400,0,185,141,44,0,,
452,OR,Odisha,OR_Balangir,Balangir,25943,1364,24451,128,0,229,46,183,0,,
453,OR,Odisha,OR_Balasore,Balasore,44575,3104,41165,306,0,305,182,123,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32617,1192,31084,341,0,145,89,56,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27723,1004,26565,154,0,153,93,59,1,,
455,OR,Odisha,OR_Boudh,Boudh,13114,379,12623,112,0,78,51,27,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,104451,5085,98499,867,0,898,48,849,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7138,267,6821,50,0,75,50,25,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20785,532,20007,246,0,71,13,58,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10676,659,9933,84,0,87,16,71,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35218,809,33917,492,0,93,-31,124,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29766,1258,28186,322,0,134,28,105,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,46361,1768,44418,175,0,231,165,66,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26504,807,25517,180,0,219,30,188,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25774,990,24572,212,0,103,-72,175,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11955,305,11567,83,0,80,47,33,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25791,440,25094,257,0,119,45,74,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22307,736,21395,176,0,121,90,31,0,,
469,OR,Odisha,OR_Khordha,Khordha,217052,28759,186671,1622,0,4347,3359,986,2,,
470,OR,Odisha,OR_Koraput,Koraput,20862,1105,19676,81,0,168,44,124,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12071,352,11670,49,0,85,65,20,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,44760,1941,42528,291,0,174,-249,423,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24985,747,24152,86,0,149,35,114,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24901,696,23990,215,0,206,-60,266,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23813,869,22858,86,0,166,166,0,0,,
476,OR,Odisha,OR_Puri,Puri,48014,1645,45904,465,0,157,1,156,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,21872,942,20763,167,0,229,111,118,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38464,2928,35296,240,0,390,-180,570,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14528,880,13587,61,0,114,-29,143,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,78515,9206,68710,599,0,1219,-129,1348,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,54044,4129,48300,1615,0,471,-16,480,7,,
486,PB,Punjab,PB_Barnala,Barnala,6647,534,5864,249,0,90,90,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,46230,2899,42273,1058,0,409,-239,646,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,14899,609,13969,321,0,76,32,44,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10735,799,9593,343,0,115,90,25,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21082,675,19875,532,0,157,142,15,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15772,704,14561,507,0,216,94,122,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24944,1476,22652,816,0,267,130,135,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,35244,2448,31783,1013,0,643,36,606,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,71155,4371,65266,1518,0,787,283,499,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19800,1135,18109,556,0,146,45,101,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,100326,8185,89988,2153,0,1325,601,718,6,,
497,PB,Punjab,PB_Mansa,Mansa,16425,669,15373,383,0,131,71,60,0,,
498,PB,Punjab,PB_Moga,Moga,9340,401,8702,237,0,84,58,26,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22500,1143,20912,445,0,249,-16,265,0,,
500,PB,Punjab,PB_Patiala,Patiala,59391,2838,55153,1400,0,415,-332,745,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,15385,1271,13686,428,0,330,82,248,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,82652,8579,72982,1091,0,1231,259,970,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,16848,537,15428,883,0,123,-90,211,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12425,614,11421,390,0,179,86,93,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19652,665,18462,525,0,163,128,35,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9168,824,7961,383,0,110,-6,116,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,18556,1463,16835,258,0,447,413,31,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6420,178,6188,54,0,28,17,11,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,110557,10305,98777,1475,0,1316,1237,79,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7026,166,6751,109,0,58,52,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,41708,2500,38795,413,0,587,299,287,1,,
