 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,35301,6043,28959,299,0,290,-344,633,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32763,3606,28931,226,0,229,-414,643,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9450,1197,8113,140,0,103,84,19,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13137,1434,11619,84,0,42,-229,271,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,70361,6502,62664,1195,0,763,-542,1304,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10783,379,10245,159,0,68,0,68,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5412,283,5084,45,0,30,-18,48,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15060,2299,12643,118,0,262,155,107,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,19199,1397,17631,171,0,618,-255,873,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17749,1030,16520,199,0,90,-81,170,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7459,394,6958,107,0,91,70,19,2,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12431,430,11756,245,0,43,-20,63,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7170,633,6468,69,0,106,54,52,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8373,274,8054,45,0,21,-50,71,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8604,530,7954,120,0,104,14,90,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6052,169,5824,59,0,29,29,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,96905,13829,82180,896,0,916,298,618,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13697,488,13066,143,0,111,-73,184,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,38093,1909,35844,340,0,187,92,95,0,,
271,KA,Karnataka,KA_Ballari,Ballari,109662,6006,101960,1696,0,709,-140,849,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,89400,5996,82440,964,0,725,-481,1203,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,76540,7020,68618,902,0,558,-644,1201,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1681674,160178,1504941,16554,1,15199,-29675,44866,8,,
275,KA,Karnataka,KA_Bidar,Bidar,28461,1523,26527,407,4,194,-56,249,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,40050,4807,34722,510,11,618,156,461,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,53207,5139,47624,443,1,427,-115,542,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,55524,1795,53330,399,0,283,-70,353,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,42524,2289,40017,218,0,192,-92,283,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,131128,4965,124424,1732,7,516,-279,791,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,55915,2009,53295,611,0,186,-192,377,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,76596,6522,68742,1330,2,1500,459,1041,0,,
283,KA,Karnataka,KA_Gadag,Gadag,29344,1855,27164,325,0,171,-158,328,1,,
284,KA,Karnataka,KA_Hassan,Hassan,137542,8150,128105,1285,2,1037,-1186,2218,5,,
285,KA,Karnataka,KA_Haveri,Haveri,23858,833,22376,649,0,179,-103,280,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,72683,6122,65715,846,0,406,-70,475,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,44293,3680,40270,342,1,371,-113,483,1,,
288,KA,Karnataka,KA_Kolar,Kolar,60094,6366,53083,645,0,452,-929,1380,1,,
289,KA,Karnataka,KA_Koppal,Koppal,39043,2141,36372,530,0,227,-12,238,1,,
290,KA,Karnataka,KA_Mandya,Mandya,95706,6837,88202,667,0,963,-1282,2245,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,215890,12022,201395,2473,0,1877,-1893,3762,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,43777,1989,41448,340,0,225,-296,521,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28497,1209,26954,334,0,262,-272,532,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,77249,4172,71975,1101,1,509,181,325,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,151122,11580,138379,1163,0,1315,-2192,3503,4,,
296,KA,Karnataka,KA_Udupi,Udupi,91665,6104,85059,502,0,818,-603,1421,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,65883,3074,62021,788,0,760,84,675,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39271,1499,37273,499,0,125,-99,224,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28967,976,27785,206,0,207,36,171,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,353172,13213,335834,4085,40,2323,327,1907,89,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,760508,60925,693265,6248,70,10571,10081,450,40,,
302,KL,Kerala,KL_Idukki,Idukki,181258,17504,162684,1061,9,2485,1630,853,2,,
303,KL,Kerala,KL_Kannur,Kannur,320721,13129,303740,3799,53,2314,280,2015,19,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,156256,7975,147208,1056,17,1121,1029,83,9,,
305,KL,Kerala,KL_Kollam,Kollam,455114,26005,423949,5103,57,4138,3552,581,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,388749,21473,364237,3021,18,4182,884,3290,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,620281,28249,587223,4765,44,4935,747,4135,53,,
308,KL,Kerala,KL_Malappuram,Malappuram,610760,18000,588784,3944,32,3003,826,2130,47,,
309,KL,Kerala,KL_Palakkad,Palakkad,417959,24044,389480,4411,24,3248,951,2258,39,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,235596,20231,213426,1928,11,2021,1250,770,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,624375,47525,569901,6835,114,6735,-208,6921,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,607730,25924,576061,5719,26,6082,2044,4033,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,148654,9436,138393,811,14,1379,567,799,13,,
314,LA,Ladakh,LA_Kargil,Kargil,4374,297,4018,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20974,953,19857,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10915,301,10519,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,363409,10587,345624,7187,11,899,-595,1488,6,,
370,MH,Maharashtra,MH_Akola,Akola,64656,2081,61133,1438,4,301,-105,403,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,101635,3218,96815,1600,2,215,-476,691,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,170719,7921,158517,4267,14,630,-582,1212,0,,
374,MH,Maharashtra,MH_Beed,Beed,107459,1646,102957,2849,7,159,-109,267,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65030,2381,61513,1126,10,367,-134,500,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88119,2300,84999,814,6,134,-25,159,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,96645,3684,91387,1570,4,409,-192,601,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49554,1224,47661,658,11,157,-36,193,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,33790,1341,31743,673,33,312,44,268,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44093,1630,41882,574,7,161,-41,202,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20362,998,18855,508,1,133,78,55,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147038,3562,140723,2720,33,482,-71,553,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64677,2158,61299,1219,1,150,-3,152,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,216793,4769,206154,5865,5,322,17,303,2,,
384,MH,Maharashtra,MH_Latur,Latur,102157,4029,95666,2456,6,321,-214,535,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1042141,14344,1008477,16591,2729,1312,-3688,4990,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,552626,28402,515023,9130,71,3236,-1516,4752,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100360,3495,94188,2670,7,326,-669,994,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44363,1622,41788,950,3,210,-893,1103,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,459667,17321,433540,8805,1,2488,-1095,3576,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,72665,1410,69141,1998,116,188,-234,420,2,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161552,3109,155059,3369,15,192,-782,969,5,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,56931,2528,53146,1237,20,695,364,330,1,,
394,MH,Maharashtra,MH_Pune,Pune,1389385,85629,1283449,19957,350,6928,-4674,11586,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,239845,7973,226990,4875,7,493,-1203,1691,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83401,1131,79752,2513,5,171,34,135,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,222524,5083,211787,5645,9,414,-463,875,2,,
398,MH,Maharashtra,MH_Satara,Satara,271897,7407,257890,6567,33,751,-42,781,12,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56273,991,53789,1478,15,76,-166,240,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,222560,5380,211412,5655,113,693,-168,849,12,,
401,MH,Maharashtra,MH_Thane,Thane,756659,21342,723561,11721,35,1135,-2822,3947,10,,
402,MH,Maharashtra,MH_Wardha,Wardha,62702,2642,58670,1225,165,259,-212,469,2,,
403,MH,Maharashtra,MH_Washim,Washim,43860,1238,41982,637,3,133,-28,161,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,79863,2010,76046,1803,4,96,-102,198,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1953,20,1917,16,0,6,1,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2520,35,2453,32,0,7,3,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45628,1381,43215,1032,0,182,-85,262,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1743,53,1682,8,0,7,7,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10030,178,9762,90,0,19,-5,24,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1266,30,1224,12,0,6,6,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1939,50,1871,18,0,13,10,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2606,46,2542,18,0,4,4,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9933,471,9387,75,0,88,49,38,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6955,85,6734,136,0,15,10,5,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5568,27,5467,74,0,5,2,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,61,46,11,4,0,9,5,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9384,9139,58,187,0,22,22,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2239,2194,4,41,0,29,29,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10247,10029,58,160,0,16,16,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28467,27842,150,475,0,135,135,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,45664,44973,52,639,0,173,172,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,991,983,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6548,6406,27,115,0,21,21,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,896,875,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2432,2353,19,60,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,1018,996,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2092,2060,21,11,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3212,3167,32,13,0,5,5,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,996,972,13,11,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9593,9403,23,167,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2678,2612,18,48,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3498,134,3294,70,0,40,19,21,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3969,184,3733,52,0,0,-51,51,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10074,352,9603,119,0,3,-28,31,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4451,463,3931,57,0,74,-15,89,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9847,296,9481,70,0,99,44,55,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9620,519,8924,177,0,68,-33,101,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14737,723,13719,295,0,207,15,192,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3552,141,3379,32,0,15,3,12,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,153022,14283,137725,1014,0,1857,108,1748,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3001,78,2884,39,0,6,-20,26,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8478,242,8121,115,0,47,-46,93,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7888,526,7242,120,0,47,-38,85,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9173,530,8391,252,0,33,23,10,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8520,724,7643,153,0,95,-82,177,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8579,603,7925,51,0,47,-7,54,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14991,1288,13389,314,0,97,-73,170,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4915,182,4704,29,0,47,39,8,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5970,451,5437,82,0,54,-26,80,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63568,2990,59841,737,0,282,-345,627,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5730,385,5246,99,0,84,-9,93,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12564,1024,11410,130,0,194,15,179,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,193947,17015,175514,1418,0,1498,-2134,3630,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,62010,5666,55562,782,0,650,34,615,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9028,773,8169,86,0,66,-57,123,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10309,384,9795,130,0,51,51,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5709,529,5085,95,0,91,9,82,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17033,1829,14850,354,0,284,116,167,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5561,229,5296,36,0,38,22,16,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8896,110,8656,130,0,7,1,6,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9438,527,8809,102,0,46,-74,120,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12060,353,11623,84,0,97,-5,102,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8813,395,8161,257,0,48,-50,98,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4432,344,4040,48,0,24,-34,58,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7731,261,7407,63,0,49,35,14,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10900,1111,9595,194,0,161,63,98,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9506,470,8853,183,0,98,60,38,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20006,958,18663,385,0,120,-30,150,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18339,1012,17171,156,0,176,44,132,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20924,1038,19449,437,0,80,-373,453,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12830,508,12189,133,0,91,61,30,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11644,658,10863,123,0,95,-8,103,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8057,989,7040,28,0,138,108,30,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12192,1094,10929,169,0,58,-50,108,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6697,183,6389,125,0,25,2,23,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4514,306,4130,78,0,23,-10,33,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14110,938,12985,187,0,99,-48,147,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9763,378,9296,89,0,31,-59,90,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9358,213,9062,83,0,39,1,38,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7301,153,7033,115,0,1,-10,11,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22282,1482,20626,174,0,75,-209,284,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7145,422,6648,75,0,0,-47,47,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14774,1499,12999,276,0,108,-160,268,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,97443,7790,89266,387,0,1435,691,743,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7786,226,7534,26,0,31,-3,34,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2309,139,2163,7,0,25,10,15,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3249,187,3057,5,0,15,-128,143,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9646,715,8892,39,0,99,54,45,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7818,108,7683,27,0,9,-2,11,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13933,900,13000,33,0,137,74,63,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8059,979,7063,17,0,171,74,97,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6055,39,5996,20,0,7,-1,8,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2936,967,1962,7,0,73,38,34,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8491,419,8047,25,0,62,5,57,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16478,638,14406,441,993,98,55,39,4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9739,127,9265,126,221,15,1,14,0,,
443,NL,Nagaland,NL_Longleng,Longleng,310,3,287,2,18,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2428,33,2269,57,69,5,2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,1166,6,1128,14,18,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,18,926,6,19,2,-4,6,0,,
447,NL,Nagaland,NL_Phek,Phek,617,9,581,18,9,5,4,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1146,28,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,435,29,377,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45154,3759,41395,0,0,225,-606,831,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46343,749,45189,405,0,110,-50,160,0,,
452,OR,Odisha,OR_Balangir,Balangir,27813,928,26757,128,0,133,-81,214,0,,
453,OR,Odisha,OR_Balasore,Balasore,47376,2211,44856,309,0,202,-84,286,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33759,1292,32126,341,0,85,-40,125,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28688,982,27549,157,0,91,-64,154,1,,
455,OR,Odisha,OR_Boudh,Boudh,13857,374,13371,112,0,44,-134,178,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110070,3330,105867,873,0,495,-122,616,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7681,419,7212,50,0,51,9,42,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21561,538,20774,249,0,69,-13,81,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11481,504,10893,84,0,68,-92,160,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35829,383,34953,493,0,60,-16,76,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30993,657,30012,324,0,125,-218,342,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,48262,1902,46182,178,0,128,-104,231,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27367,553,26633,181,0,50,-36,86,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27461,1369,25880,212,0,140,140,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12802,575,12142,85,0,84,-16,100,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26707,485,25964,258,0,34,-100,134,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23416,833,22405,178,0,49,-84,133,0,,
469,OR,Odisha,OR_Khordha,Khordha,235529,18493,215398,1638,0,1111,-3040,4149,2,,
470,OR,Odisha,OR_Koraput,Koraput,22136,760,21294,82,0,76,-84,160,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12582,359,12174,49,0,58,4,54,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46449,1075,45081,293,0,135,-18,152,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26291,654,25551,86,0,136,-76,212,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,26791,779,25797,215,0,217,16,201,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25372,2137,23149,86,0,190,124,66,0,,
476,OR,Odisha,OR_Puri,Puri,49110,962,47680,468,0,94,-46,139,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,23499,481,22849,169,0,85,-95,179,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40036,1379,38416,241,0,179,-2,181,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15825,957,14807,61,0,104,36,68,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,85986,3827,81551,608,0,429,-572,1001,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,57738,2625,53465,1648,0,213,-276,487,2,,
486,PB,Punjab,PB_Barnala,Barnala,7211,302,6655,254,0,28,-35,60,3,,
487,PB,Punjab,PB_Bathinda,Bathinda,49393,1994,46331,1068,0,154,-225,379,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16102,782,14992,328,0,108,-61,168,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11566,392,10826,348,0,68,23,45,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22277,1227,20516,534,0,57,-131,188,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17110,688,15902,520,0,22,-219,239,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26282,875,24564,843,0,62,-101,161,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,38977,2597,35342,1038,0,140,-340,478,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76049,2850,71654,1545,0,213,-440,649,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21263,802,19898,563,0,60,-61,120,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,107119,4480,100433,2206,0,467,-798,1258,7,,
497,PB,Punjab,PB_Mansa,Mansa,17048,448,16212,388,0,41,-65,105,1,,
498,PB,Punjab,PB_Moga,Moga,10383,802,9341,240,0,77,-14,91,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23541,548,22536,457,0,15,-179,192,2,,
500,PB,Punjab,PB_Patiala,Patiala,61386,1237,58719,1430,0,88,8,80,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17143,829,15883,431,0,127,-106,232,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,91848,6531,84204,1113,0,693,-615,1308,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17953,349,16708,896,0,132,-25,155,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13241,365,12483,393,0,62,-179,241,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21106,1057,19518,531,0,40,-203,243,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10403,1256,8762,385,0,137,137,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21540,3242,18037,261,0,303,-103,405,1,"2 case of TN has been transferred,so has been reduced from the total count.",
