 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12439,1691,10637,111,0,252,135,117,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,33391,6020,27077,294,0,514,56,457,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,30320,3585,26510,225,0,574,163,410,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8987,817,8031,139,0,187,166,21,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,12416,1265,11069,82,0,51,27,24,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,67368,8789,57392,1187,0,1204,-36,1237,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10573,526,9889,158,0,34,-91,125,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5195,184,4966,45,0,40,29,11,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,13541,1509,11914,118,0,276,220,56,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,17277,1376,15730,171,0,267,-8,275,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17283,1186,15899,198,0,188,130,56,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7212,310,6798,104,0,15,15,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12142,444,11455,243,0,40,-15,55,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6743,485,6189,69,0,121,93,27,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8279,442,7792,45,0,99,64,35,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8194,483,7591,120,0,71,-38,109,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5918,272,5587,59,0,35,35,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,92393,11627,79876,890,0,963,548,415,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13305,1062,12100,143,0,234,122,112,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,36549,786,35425,338,0,291,223,68,0,,
271,KA,Karnataka,KA_Ballari,Ballari,106386,5653,99043,1690,0,817,-120,937,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,86427,4829,80643,955,0,625,343,281,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,73105,7607,64601,897,0,1607,987,619,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1607226,226385,1364333,16507,1,21569,-5448,27008,9,,
275,KA,Karnataka,KA_Bidar,Bidar,27237,1747,25080,406,4,284,104,180,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,37163,3093,33552,507,11,656,512,144,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,50466,5324,44703,438,1,905,723,182,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54502,1893,52211,398,0,144,-91,235,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,40952,3261,37477,214,0,642,333,309,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,128379,5455,121201,1716,7,655,-173,825,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,54555,2160,51786,609,0,467,178,289,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,70907,5069,64507,1329,2,1407,958,449,0,,
283,KA,Karnataka,KA_Gadag,Gadag,28420,1718,26379,323,0,257,160,96,1,,
284,KA,Karnataka,KA_Hassan,Hassan,131656,11433,118951,1270,2,1908,169,1738,1,,
285,KA,Karnataka,KA_Haveri,Haveri,23034,752,21635,647,0,304,202,100,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,69885,5228,63820,837,0,379,-202,579,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,41887,2763,38784,339,1,657,235,422,0,,
288,KA,Karnataka,KA_Kolar,Kolar,55338,4630,50064,644,0,661,179,482,0,,
289,KA,Karnataka,KA_Koppal,Koppal,37727,1973,35226,528,0,525,331,194,0,,
290,KA,Karnataka,KA_Mandya,Mandya,89260,8261,80337,662,0,1837,550,1286,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,207135,18846,185834,2455,0,4105,2399,1703,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,42801,1974,40490,337,0,281,101,179,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27527,2011,25187,329,0,288,98,189,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,75176,3836,70243,1096,1,537,132,404,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,143552,15128,127269,1155,0,2960,2221,738,1,,
296,KA,Karnataka,KA_Udupi,Udupi,87305,5718,81089,498,0,677,-828,1502,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,62802,2941,59078,783,0,626,219,406,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,38378,1364,36516,498,0,270,129,141,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28335,649,27480,206,0,85,67,18,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,342326,8314,330045,3927,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,716814,49412,661254,6078,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,171099,10995,159067,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,310084,10620,295668,3743,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,150939,6347,143543,1032,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,435415,12277,417999,5082,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,371239,15995,352237,2989,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,598738,23309,570691,4694,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,597537,12598,581043,3864,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,403624,17566,381763,4271,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,226097,14622,209582,1882,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,591158,57126,527185,6733,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,585058,19210,560122,5700,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,142969,6429,135733,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4125,211,3837,77,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20530,1044,19322,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10742,285,10363,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,358301,10350,340763,7177,11,897,104,792,1,,
370,MH,Maharashtra,MH_Akola,Akola,63510,2595,59479,1432,4,217,91,126,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,100388,3559,95227,1600,2,427,413,14,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,167847,7754,155814,4265,14,1130,655,475,0,,
374,MH,Maharashtra,MH_Beed,Beed,106585,1606,102124,2848,7,177,59,116,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,63308,2121,60053,1124,10,166,-65,231,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87392,1748,84824,814,6,122,122,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,94808,3926,89308,1570,4,500,351,149,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48951,1786,46497,657,11,64,-55,119,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32915,1439,30771,672,33,92,-32,124,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,43306,1109,41617,573,7,155,155,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19851,855,18487,508,1,182,133,49,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,144925,3244,138930,2718,33,129,117,12,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,63749,2024,60506,1218,1,403,221,182,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,214780,4536,204379,5860,5,518,299,219,0,,
384,MH,Maharashtra,MH_Latur,Latur,100358,4278,93620,2454,6,491,247,243,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1035772,21142,995392,16546,2692,1857,1343,503,11,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,538508,26122,503185,9130,71,3867,2421,1446,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,98611,4258,91682,2664,7,453,-71,523,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,43052,2451,39648,950,3,211,211,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,449955,16268,424903,8783,1,2100,-395,2494,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,71703,2448,67146,1993,116,333,333,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,160451,4371,152707,3358,15,191,191,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,55248,1797,52196,1236,19,276,188,88,0,,
394,MH,Maharashtra,MH_Pune,Pune,1352924,93426,1239225,19923,350,7718,3753,3965,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,237118,11978,220276,4857,7,791,-935,1723,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82752,1046,79194,2507,5,144,143,0,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,220208,5673,208884,5642,9,533,-125,658,0,,
398,MH,Maharashtra,MH_Satara,Satara,268127,7812,253745,6537,33,1071,-711,1775,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55871,1541,52852,1463,15,127,114,9,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,219832,5311,208777,5631,113,376,264,111,1,,
401,MH,Maharashtra,MH_Thane,Thane,750703,35478,703518,11672,35,1934,-3119,5050,3,,
402,MH,Maharashtra,MH_Wardha,Wardha,61447,2903,57159,1220,165,65,-151,216,0,,
403,MH,Maharashtra,MH_Washim,Washim,43195,1052,41503,637,3,219,99,120,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,78916,1597,75514,1801,4,350,-59,409,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1933,12,1905,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2502,31,2439,32,0,5,-3,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,44862,1552,42291,1019,0,242,115,127,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1704,16,1680,8,0,5,4,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9956,152,9714,90,0,18,9,9,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1241,16,1213,12,0,2,-2,4,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1900,23,1859,18,0,4,3,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2574,17,2540,17,0,2,1,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9592,325,9193,74,0,16,6,9,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6916,64,6716,136,0,8,3,5,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5555,26,5455,74,0,1,-2,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,29,23,4,2,0,2,2,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9298,9054,58,186,0,18,18,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2198,2153,4,41,0,7,7,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10161,9943,58,160,0,15,15,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28011,27389,150,472,0,72,72,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44967,44280,52,635,0,237,237,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,980,972,2,6,0,5,5,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6487,6345,27,115,0,13,12,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,891,870,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2402,2323,19,60,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,1009,987,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2066,2034,21,11,0,12,11,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3195,3150,32,13,0,4,4,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,963,939,13,11,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9502,9312,23,167,0,19,19,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2661,2597,18,46,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3381,64,3247,70,0,17,14,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3891,258,3581,52,0,15,15,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9886,362,9405,119,0,65,-21,86,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4162,388,3717,57,0,38,4,34,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9551,188,9293,70,0,55,15,40,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9261,638,8447,176,0,74,63,11,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14030,611,13124,295,0,94,-5,99,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3479,242,3205,32,0,21,-24,45,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,144997,12674,131312,1011,0,2128,951,1176,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2969,193,2737,39,0,34,21,13,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8320,307,7899,114,0,62,13,49,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7568,537,6911,120,0,120,80,40,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8845,310,8285,250,0,85,49,36,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8146,759,7234,153,0,96,47,49,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8247,466,7730,51,0,80,46,34,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,14354,1179,12861,314,0,248,167,81,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4774,84,4661,29,0,21,21,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5719,421,5216,82,0,41,5,36,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,61973,3776,57462,735,0,459,-176,635,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5477,378,5000,99,0,0,-36,36,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11850,812,10908,130,0,174,128,46,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,186216,22964,161843,1409,0,2665,-219,2880,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,58840,4717,53347,776,0,910,314,595,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8632,707,7839,86,0,104,37,67,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10082,410,9542,130,0,95,94,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5341,658,4588,95,0,100,25,75,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15907,1276,14278,353,0,248,159,89,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5393,111,5246,36,0,34,25,9,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8837,91,8616,130,0,17,2,15,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9240,625,8513,102,0,106,22,84,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11721,233,11404,84,0,102,70,32,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8568,392,7919,257,0,31,12,19,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4208,296,3864,48,0,59,-23,82,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7587,203,7321,63,0,44,25,19,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,10296,797,9305,194,0,157,101,56,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9203,334,8686,183,0,88,61,27,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19474,944,18145,385,0,149,48,101,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17818,992,16670,156,0,118,-2,120,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,20246,1462,18347,437,0,209,-139,348,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12534,366,12035,133,0,85,43,42,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11188,624,10441,123,0,4,-76,80,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7457,529,6900,28,0,168,146,22,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11756,1050,10537,169,0,297,218,79,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6596,171,6300,125,0,38,38,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4330,227,4025,78,0,39,37,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13591,850,12554,187,0,138,83,55,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9529,276,9164,89,0,42,35,7,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9226,267,8876,83,0,23,6,17,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7225,164,6946,115,0,24,5,19,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21812,1746,19892,174,0,212,63,149,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6907,380,6452,75,0,125,88,37,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14104,1384,12445,275,0,227,82,145,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,92457,4642,87431,384,0,385,68,315,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7650,210,7414,26,0,0,-59,58,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2244,176,2062,6,0,2,-79,81,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3121,297,2819,5,0,0,-149,149,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9211,426,8747,38,0,28,-19,47,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7772,129,7616,27,0,3,-19,22,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13365,641,12691,33,0,20,-48,67,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7456,677,6762,17,0,28,-5,32,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6038,66,5952,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2588,793,1789,6,0,22,-16,38,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8246,424,7798,24,0,7,-166,173,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16088,499,14204,436,949,38,-8,44,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9680,112,9223,126,219,15,6,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2398,13,2260,56,69,5,5,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,962,29,908,6,19,3,1,2,0,,
447,NL,Nagaland,NL_Phek,Phek,611,6,578,18,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1118,0,1102,13,3,1,0,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,430,24,377,11,18,6,5,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,43948,5687,38261,0,0,365,-373,738,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45925,932,44589,404,0,183,44,139,0,,
452,OR,Odisha,OR_Balangir,Balangir,27151,1251,25772,128,0,218,-8,226,0,,
453,OR,Odisha,OR_Balasore,Balasore,46144,2196,43640,308,0,343,-91,433,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,33353,1445,31567,341,0,130,28,102,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28307,1093,27058,156,0,97,-2,99,0,,
455,OR,Odisha,OR_Boudh,Boudh,13544,681,12751,112,0,55,37,18,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,108143,4628,102643,872,0,561,-189,749,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7455,451,6954,50,0,62,18,44,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21249,656,20346,247,0,96,-11,107,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11149,652,10413,84,0,95,32,63,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35565,444,34628,493,0,50,-66,116,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30549,1224,29002,323,0,121,-73,194,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47572,2094,45302,176,0,203,-7,210,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27174,799,26195,180,0,83,-28,111,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26777,1187,25378,212,0,173,-12,185,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12436,557,11795,84,0,98,47,51,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26331,540,25534,257,0,109,-10,119,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22966,823,21966,177,0,132,32,99,1,,
469,OR,Odisha,OR_Khordha,Khordha,229529,26558,201343,1628,0,1705,-1411,3115,1,,
470,OR,Odisha,OR_Koraput,Koraput,21709,1169,20459,81,0,111,-97,208,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12350,376,11925,49,0,57,-6,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45781,1194,44295,292,0,229,-164,393,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25830,868,24876,86,0,148,-11,159,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25944,734,24995,215,0,192,-7,199,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24746,1753,22907,86,0,160,137,23,0,,
476,OR,Odisha,OR_Puri,Puri,48730,1265,46998,467,0,116,-25,141,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23057,928,21962,167,0,295,-77,372,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39401,1768,37392,241,0,176,-126,302,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15403,1070,14272,61,0,282,166,116,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,83733,6433,76699,601,0,646,-770,1415,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,56566,3560,51370,1636,0,455,-105,555,5,,
486,PB,Punjab,PB_Barnala,Barnala,7007,385,6372,250,0,81,-8,89,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,48491,2948,44480,1063,0,376,2,373,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,15633,866,14442,325,0,133,36,97,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11343,554,10442,347,0,153,23,128,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,21767,1135,20098,534,0,39,-38,77,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16582,897,15168,517,0,167,17,147,3,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25866,1328,23711,827,0,123,-24,143,4,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,37740,3287,33433,1020,0,446,-128,572,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,74643,4489,68621,1533,0,479,-121,596,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20835,1147,19129,559,0,292,72,217,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,105080,6992,95903,2185,0,666,-376,1034,8,,
497,PB,Punjab,PB_Mansa,Mansa,16863,702,15776,385,0,84,-126,209,1,,
498,PB,Punjab,PB_Moga,Moga,9969,773,8959,237,0,221,181,40,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23288,1056,21781,451,0,114,11,102,1,,
500,PB,Punjab,PB_Patiala,Patiala,60967,2076,57468,1423,0,161,-396,551,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16620,1343,14847,430,0,199,-148,346,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,88750,8513,79129,1108,0,1097,399,695,3,,
503,PB,Punjab,PB_Sangrur,Sangrur,17617,545,16183,889,0,78,-51,129,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,56,56,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20625,1211,18886,528,0,192,56,135,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9903,1091,8428,384,0,85,-159,244,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,20408,2786,17363,259,0,167,32,135,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6554,149,6351,54,0,17,-34,51,0,"1 case of KL have been transferred,so have been reduced from the total count",
