 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8302,207,7957,138,0,49,38,11,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11346,287,10977,82,0,171,166,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,60199,4862,54163,1174,0,919,573,345,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10131,539,9436,156,0,94,66,28,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5010,123,4843,44,0,6,6,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12247,629,11500,118,0,215,202,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15908,766,14972,170,0,209,186,23,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16190,375,15620,195,0,96,84,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7000,287,6611,102,0,18,1,17,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11791,338,11213,240,0,74,64,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6230,81,6081,68,0,15,3,11,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7914,440,7430,44,0,78,-7,85,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7711,474,7117,120,0,109,109,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5678,58,5561,59,0,21,21,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,83970,4706,78377,887,0,957,829,127,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12474,829,11503,142,0,184,142,42,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35678,421,34924,333,0,58,31,27,0,,
271,KA,Karnataka,KA_Ballari,Ballari,101365,3341,96335,1689,0,714,660,54,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,83162,2675,79538,949,0,418,350,68,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,66820,4129,61795,896,0,1116,919,196,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1458349,178328,1263555,16465,1,25595,21074,4514,7,,
275,KA,Karnataka,KA_Bidar,Bidar,25494,789,24297,404,4,235,-17,252,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,34225,890,32819,505,11,198,128,69,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,45960,1731,43792,436,1,358,224,134,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,52987,1287,51302,398,0,362,319,43,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,38160,1278,36668,214,0,402,377,24,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,123305,4964,116630,1704,7,1058,783,275,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52376,1035,50732,609,0,257,130,126,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,66047,3558,61160,1327,2,726,409,316,1,,
283,KA,Karnataka,KA_Gadag,Gadag,26858,677,25862,319,0,150,120,30,0,,
284,KA,Karnataka,KA_Hassan,Hassan,119633,6806,111560,1265,2,1739,1737,1,1,,
285,KA,Karnataka,KA_Haveri,Haveri,22178,168,21367,643,0,44,13,31,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,65294,2532,61934,828,0,514,215,299,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38761,854,37568,338,1,89,36,53,0,,
288,KA,Karnataka,KA_Kolar,Kolar,50789,2867,47278,644,0,481,412,69,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35720,403,34789,528,0,83,45,38,0,,
290,KA,Karnataka,KA_Mandya,Mandya,79788,3706,75423,659,0,895,385,510,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,190462,8401,179623,2438,0,1848,1260,585,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41025,1008,39684,333,0,205,202,3,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,25687,1299,24061,327,0,379,334,44,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,72299,2137,69072,1090,0,306,121,185,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,129765,7958,120659,1148,0,1731,1581,148,2,,
296,KA,Karnataka,KA_Udupi,Udupi,82336,4301,77544,491,0,801,706,95,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,59330,2100,56450,780,0,587,455,131,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37068,566,36006,496,0,53,27,26,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27743,172,27365,206,0,55,48,7,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,333531,1889,327693,3909,40,1087,966,119,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,674683,24170,644435,6008,70,4013,1489,2468,56,,
302,KL,Kerala,KL_Idukki,Idukki,163799,5502,157260,1028,9,969,682,283,4,,
303,KL,Kerala,KL_Kannur,Kannur,301273,5325,292195,3700,53,1170,776,391,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,147320,4529,141752,1022,17,606,371,235,0,,
305,KL,Kerala,KL_Kollam,Kollam,422462,5450,412101,4854,57,1604,613,989,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,357364,9414,345031,2901,18,1758,1587,159,12,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,577227,11200,561370,4613,44,2967,2393,574,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,586749,4926,577961,3830,32,1375,1190,174,11,,
309,KL,Kerala,KL_Palakkad,Palakkad,392347,9417,378703,4203,24,1546,1320,222,4,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,217213,9477,205855,1870,11,1328,769,558,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,551448,35890,508780,6664,114,6911,6101,785,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,566261,12017,548587,5631,26,2622,2412,209,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,138581,3484,134290,793,14,525,387,137,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3915,130,3727,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19621,714,18743,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10504,132,10278,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,349325,4738,337406,7170,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,60880,1597,57850,1429,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,97611,1306,94705,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,160929,3527,153123,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104891,496,101544,2844,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60947,551,59262,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86364,722,84824,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,91013,1580,87862,1567,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,47195,795,45732,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31281,639,29939,670,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41760,908,40273,572,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18819,198,18112,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,142276,2121,137405,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61813,781,59813,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,210672,2595,202219,5853,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,95971,2533,90983,2449,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1005165,50757,935302,16469,2637,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,511606,11177,491228,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,94069,2966,88436,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40934,789,39194,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,432550,10414,413367,8768,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69431,1033,66290,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,156724,10240,143127,3342,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53428,571,51602,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1260928,60686,1180004,19888,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,226518,15820,205855,4836,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,81300,1108,77689,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,214467,2897,205925,5636,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,259153,5283,247328,6511,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54605,1330,51807,1453,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,214745,1937,207075,5620,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,727619,63109,652849,11626,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58633,1047,56203,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42146,351,41155,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77009,732,74473,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1922,4,1902,16,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2478,28,2418,32,0,3,3,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43508,991,41502,1015,0,193,49,142,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1690,3,1679,8,0,0,-1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9842,84,9668,90,0,20,14,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1223,5,1206,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1880,7,1855,18,0,3,3,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2563,10,2536,17,0,4,4,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9291,131,9087,73,0,35,24,11,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6861,28,6697,136,0,6,4,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5549,27,5447,75,0,9,9,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9186,8942,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2117,2073,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9870,9655,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27458,26838,150,470,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43560,42876,52,632,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,938,930,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6400,6259,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,883,862,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2233,2154,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2036,2005,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3171,3126,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,934,910,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9379,9189,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2633,2570,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,0,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3642,113,3477,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9524,203,9202,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3789,111,3621,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9254,81,9103,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8668,190,8303,175,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13347,326,12726,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3237,235,2970,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,132471,6558,124906,1007,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2760,139,2582,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7963,215,7634,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6992,193,6679,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8535,369,7916,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7387,276,6958,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7781,53,7677,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13168,365,12489,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4690,57,4604,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5298,116,5100,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,58128,3869,53527,732,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5062,5,4958,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10999,238,10631,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,167014,10313,155303,1398,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,54137,2547,50819,771,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7925,197,7642,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9672,291,9251,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4502,285,4122,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14581,353,13877,351,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5282,83,5163,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8726,19,8577,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8616,304,8210,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11381,132,11165,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8176,44,7875,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3879,137,3694,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7384,53,7268,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9499,233,9072,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8860,100,8577,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18531,563,17583,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16825,351,16319,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,18500,1682,16382,436,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12194,204,11857,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10489,275,10091,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6928,133,6767,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10706,463,10074,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6425,23,6277,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4101,87,3936,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12706,167,12352,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9253,25,9139,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8942,97,8762,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7060,133,6812,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20398,1230,18996,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6489,157,6257,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12703,580,11849,274,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,88822,2689,85753,380,0,564,288,276,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7515,433,7058,24,0,46,-86,132,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2126,432,1688,6,0,56,-9,65,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2897,597,2295,5,0,114,-34,148,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8860,243,8581,36,0,40,24,16,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7703,191,7485,27,0,0,-12,12,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12928,601,12295,32,0,151,103,47,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6981,623,6343,15,0,96,39,57,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5992,81,5891,20,0,16,10,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1954,627,1322,5,0,89,50,39,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7981,1184,6774,23,0,109,-262,371,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15651,371,13955,432,893,66,-19,85,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9584,54,9189,126,215,12,9,3,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2386,3,2258,56,69,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1161,1,1128,14,18,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,935,8,903,6,18,4,3,1,0,,
447,NL,Nagaland,NL_Phek,Phek,608,4,577,18,9,2,2,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,2,1099,13,3,0,-13,13,0,,
449,NL,Nagaland,NL_Wokha,Wokha,408,5,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,3,3,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,40492,5757,34735,0,0,759,439,320,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45005,667,43938,400,0,139,35,104,0,,
452,OR,Odisha,OR_Balangir,Balangir,25714,1318,24268,128,0,300,-420,720,0,,
453,OR,Odisha,OR_Balasore,Balasore,44270,2922,41042,306,0,323,309,14,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32472,1103,31028,341,0,125,77,48,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27570,911,26506,153,0,132,126,6,0,,
455,OR,Odisha,OR_Boudh,Boudh,13036,328,12596,112,0,83,36,47,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,103553,5037,97650,866,0,766,-6,771,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7063,217,6796,50,0,53,35,18,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20714,519,19949,246,0,157,102,55,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10589,643,9862,84,0,93,36,57,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35125,840,33793,492,0,116,20,96,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29632,1230,28081,321,0,273,192,81,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,46130,1603,44352,175,0,275,192,83,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26285,777,25329,179,0,132,-115,247,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25671,1062,24397,212,0,253,157,96,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11875,258,11534,83,0,51,30,21,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25672,395,25020,257,0,85,34,50,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22186,646,21364,176,0,223,136,87,0,,
469,OR,Odisha,OR_Khordha,Khordha,212705,25400,185685,1620,0,3469,1859,1610,0,,
470,OR,Odisha,OR_Koraput,Koraput,20694,1061,19552,81,0,196,64,131,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11986,287,11650,49,0,54,54,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,44586,2190,42105,291,0,393,55,338,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24836,712,24038,86,0,137,29,108,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24695,756,23724,215,0,149,38,111,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23647,703,22858,86,0,104,104,0,0,,
476,OR,Odisha,OR_Puri,Puri,47857,1644,45748,465,0,188,58,130,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,21643,831,20645,167,0,187,-282,469,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38074,3108,34726,240,0,302,-294,596,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14414,909,13444,61,0,153,76,77,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,77296,9335,67362,599,0,1416,161,1254,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,52961,3988,47365,1608,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6508,511,5748,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,45243,2760,41427,1056,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14645,497,13827,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10468,719,9407,342,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20854,479,19843,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15341,521,14316,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24547,1504,22231,812,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,34093,2421,30662,1010,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,69805,4101,64193,1511,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19559,1152,17851,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,98087,7348,88595,2144,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16213,539,15291,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9198,335,8626,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22227,1602,20180,445,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,58398,3474,53533,1391,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,14900,1248,13224,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,80225,7836,71305,1084,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16693,596,15217,880,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12194,592,11212,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19410,542,18343,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8891,664,7845,382,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,18109,1050,16804,255,0,279,240,37,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6392,161,6177,54,0,45,21,24,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,109241,9068,98698,1475,0,1715,1520,194,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6968,114,6745,109,0,54,53,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,41121,2201,38508,412,0,270,74,195,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,67784,6169,61304,311,0,568,156,411,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10684,521,10059,104,0,9,-39,48,0,,
