 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8540,410,7991,139,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11946,852,11012,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,63853,7540,55133,1180,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10397,605,9635,157,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5080,103,4933,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12758,947,11693,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16346,951,15225,170,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16715,838,15682,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7137,342,6691,104,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12008,448,11318,242,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6347,167,6112,68,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8098,428,7626,44,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7985,547,7318,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5775,155,5561,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,88362,8544,78929,889,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12879,1012,11724,143,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35885,424,35126,335,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,103820,5276,96855,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,84512,3659,79902,951,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,69615,6024,62695,896,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1542092,223580,1302027,16484,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,26447,1434,24603,406,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,35446,1716,33214,505,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,48117,3731,43948,437,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54048,1999,51651,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,39442,2386,36842,214,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,126159,5900,118543,1709,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52948,1433,50906,609,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,67755,3443,62982,1328,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,27583,1175,26087,321,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,125147,9358,114519,1268,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22441,311,21485,645,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,67988,4650,62505,833,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,39438,1043,38056,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,52436,3200,48592,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,36554,1070,34956,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,84146,5602,77884,660,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,194070,8976,182644,2450,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,41874,1537,40002,335,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,26534,1702,24504,328,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,73554,2801,69660,1092,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,135212,11022,123039,1151,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,84804,5825,78484,495,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,61145,2421,57942,782,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37734,1036,36201,497,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28020,409,27405,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,338594,5733,328911,3910,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,697580,36431,655029,6050,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,168029,8805,158187,1028,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,307075,10124,293171,3727,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,149686,5762,142879,1028,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,429866,10388,414342,5079,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,365970,12975,349991,2986,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,588772,18206,565895,4627,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,592735,9222,579625,3856,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,398880,14372,380241,4243,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,222362,12744,207727,1880,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,574748,53920,514005,6709,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,577159,19447,551995,5691,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,141056,5600,134649,793,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4012,176,3778,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20022,871,18987,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10630,242,10294,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,354594,8621,338788,7174,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,62530,2290,58806,1430,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,99048,2424,95022,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,164403,5712,154412,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,105802,1129,101820,2846,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,62168,1437,59597,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86872,1228,84824,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,93084,2926,88586,1568,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,48445,1676,46101,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32199,1088,30406,672,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42487,1160,40747,573,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19329,543,18277,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,143891,3034,138107,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,62624,1283,60122,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,212815,3669,203283,5858,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,98527,3608,92460,2453,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1027797,14178,994441,16512,2666,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,526092,18679,498212,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,96607,3812,90125,2663,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,42070,1910,39207,950,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,443048,14827,419443,8777,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,70532,1278,67146,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,159346,3271,152707,3353,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,54359,1216,51888,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1315570,78846,1216470,19904,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,233866,14299,214708,4852,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82251,1299,78445,2502,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,217888,5059,207179,5641,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,264521,7263,250704,6522,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55382,1348,52562,1457,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,217732,4072,207918,5629,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,743126,46985,684449,11657,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,60288,2194,56709,1220,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42605,655,41310,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77985,1369,74811,1801,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1933,13,1904,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2493,36,2425,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,44115,1217,41881,1017,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1698,11,1679,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9898,123,9685,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1236,15,1209,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1888,15,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2569,16,2536,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9450,243,9134,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6888,49,6703,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5546,25,5447,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9254,9010,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2145,2101,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10083,9867,58,158,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27762,27141,150,471,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,44410,43725,52,633,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,967,959,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6434,6293,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,889,868,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2331,2252,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2048,2017,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3189,3144,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,946,922,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9442,9252,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2652,2588,18,46,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3319,5,3244,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3787,204,3531,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9722,349,9254,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3988,289,3642,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9407,153,9184,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9000,494,8330,176,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13679,505,12879,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3411,340,3039,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,138852,9800,128044,1008,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2895,178,2678,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8108,211,7783,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7274,376,6778,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8633,255,8128,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7796,548,7095,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7976,241,7684,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13698,743,12641,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4718,73,4616,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5522,303,5137,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,60440,4216,55490,734,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5208,150,4959,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11366,490,10746,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,177010,17887,157723,1400,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,56320,3594,51952,774,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8256,482,7688,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9925,448,9347,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4905,453,4357,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15199,841,14006,352,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5332,90,5206,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8785,76,8579,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8918,475,8341,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11540,128,11328,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8349,206,7886,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4027,249,3730,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7470,126,7281,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9789,392,9203,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9036,233,8620,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19048,816,17847,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17330,711,16463,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19446,2081,16929,436,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12340,287,11920,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10990,691,10176,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7069,214,6827,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11098,634,10295,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6514,93,6296,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4208,153,3977,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13172,537,12448,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9386,145,9152,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9107,209,8815,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7148,124,6909,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21186,1617,19397,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6673,264,6334,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,13257,906,12076,275,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,90800,3940,86479,381,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7607,350,7233,24,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2200,382,1812,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3059,389,2665,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9053,379,8637,37,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7748,162,7559,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13173,700,12441,32,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7293,699,6578,16,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6025,75,5930,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2158,539,1614,5,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8137,880,7234,23,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15876,459,14055,434,928,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9633,93,9198,126,216,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2393,8,2260,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,951,22,904,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,410,5,376,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,42610,6597,36013,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45440,877,44162,401,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,26484,1341,25015,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,45165,2777,42082,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32941,1347,31253,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27981,1107,26720,154,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13310,551,12647,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,106165,5050,100246,869,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7263,351,6862,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20963,650,20066,247,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10864,667,10113,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35374,659,34222,493,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30083,1308,28452,323,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,46907,1993,44739,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26829,794,25855,180,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26139,1070,24857,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12129,411,11635,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25996,499,25240,257,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22598,832,21590,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,223034,29877,191530,1627,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,21238,1162,19995,81,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12185,379,11757,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45220,1685,43244,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25303,799,24418,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25342,784,24343,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24182,1238,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,48300,1443,46391,466,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22354,960,21227,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,38917,2351,36325,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14825,901,13863,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,81154,8852,71703,599,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,55056,4398,49031,1627,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6749,329,6171,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,47372,2926,43386,1060,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,15195,778,14093,324,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11050,749,9957,344,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,21452,948,19970,534,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16101,857,14735,509,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25381,1370,23191,820,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,36362,3089,32259,1014,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,72739,4782,66433,1524,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20292,1199,18537,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,102639,8020,92456,2163,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16621,736,15502,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9580,528,8815,237,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22829,1064,21319,446,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,60240,2616,56213,1411,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,15898,1312,14157,429,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,85325,9113,75114,1098,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,17084,713,15485,886,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12770,786,11593,391,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20042,911,18606,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9445,959,8103,383,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,19429,2145,17026,258,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6470,167,6249,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,114772,11483,101812,1477,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7199,327,6763,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,42935,3068,39452,415,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,71809,7644,63853,312,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11045,740,10201,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12915,678,12175,62,0,0,0,0,0,,
