 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8253,169,7946,138,0,20,19,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11175,121,10972,82,0,22,5,17,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,59280,4289,53818,1173,0,711,446,261,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10037,473,9408,156,0,30,-19,49,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5004,117,4843,44,0,7,7,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,12032,427,11487,118,0,57,38,19,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15699,580,14949,170,0,139,95,44,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16094,291,15608,195,0,56,42,14,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6982,286,6594,102,0,32,8,24,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11717,274,11203,240,0,42,30,12,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6215,78,6070,67,0,42,31,11,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7836,447,7345,44,0,35,-36,71,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7602,365,7117,120,0,52,28,24,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5657,37,5561,59,0,12,12,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,83013,3877,78250,886,0,618,545,73,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12290,687,11461,142,0,122,82,39,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35620,390,34897,333,0,82,51,31,0,,
271,KA,Karnataka,KA_Ballari,Ballari,100651,2681,96281,1689,0,560,485,75,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,82744,2325,79470,949,0,294,172,122,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,65704,3210,61599,895,0,538,470,68,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1432754,157254,1259041,16458,1,15947,11054,4888,5,,
275,KA,Karnataka,KA_Bidar,Bidar,25259,806,24045,404,4,75,75,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,34027,762,32750,504,11,101,23,78,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,45602,1507,43658,436,1,209,191,17,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,52625,968,51259,398,0,236,192,44,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37758,901,36644,213,0,178,147,30,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,122247,4181,116355,1704,7,490,170,317,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,52119,905,50606,608,0,121,42,79,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,65321,3149,60844,1326,2,784,673,110,1,,
283,KA,Karnataka,KA_Gadag,Gadag,26708,557,25832,319,0,71,53,18,0,,
284,KA,Karnataka,KA_Hassan,Hassan,117894,5069,111559,1264,2,1050,1048,2,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22134,155,21336,643,0,27,17,10,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,64780,2317,61635,828,0,479,457,21,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38672,818,37515,338,1,137,102,35,0,,
288,KA,Karnataka,KA_Kolar,Kolar,50308,2455,47209,644,0,463,143,320,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35637,358,34751,528,0,89,54,35,0,,
290,KA,Karnataka,KA_Mandya,Mandya,78893,3321,74913,659,0,917,443,474,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,188614,7141,179038,2435,0,1770,1538,232,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40820,806,39681,333,0,140,136,4,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,25308,965,24017,326,0,96,52,43,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,71993,2016,68887,1090,0,364,190,174,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,128034,6377,120511,1146,0,1147,1020,126,1,,
296,KA,Karnataka,KA_Udupi,Udupi,81535,3595,77449,491,0,442,203,239,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,58743,1645,56319,779,0,203,6,197,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37015,539,35980,496,0,128,101,27,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27688,124,27358,206,0,18,7,11,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,332444,923,327574,3907,40,835,499,336,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,670670,22681,641967,5952,70,4100,2467,1607,26,,
302,KL,Kerala,KL_Idukki,Idukki,162830,4820,156977,1024,9,605,378,227,0,,
303,KL,Kerala,KL_Kannur,Kannur,300103,4549,291804,3697,53,1100,808,280,12,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,146714,4158,141517,1022,17,574,470,98,6,,
305,KL,Kerala,KL_Kollam,Kollam,420858,4837,411112,4852,57,1264,1234,29,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,355606,7827,344872,2889,18,1476,1166,308,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,574260,8807,560796,4613,44,2043,1524,513,6,,
308,KL,Kerala,KL_Malappuram,Malappuram,585374,3736,577787,3819,32,935,802,133,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,390801,8097,378481,4199,24,1191,972,215,4,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,215885,8708,205297,1869,11,872,384,487,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,544537,29789,507995,6639,114,5863,5271,579,13,,
312,KL,Kerala,KL_Thrissur,Thrissur,563639,9605,548378,5630,26,1861,1458,402,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,138056,3097,134153,792,14,227,161,66,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3895,118,3719,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19489,702,18623,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10465,95,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,349325,4738,337406,7170,11,863,655,208,0,,
370,MH,Maharashtra,MH_Akola,Akola,60880,1597,57850,1429,4,125,65,60,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,97611,1306,94705,1598,2,172,172,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,160929,3527,153123,4265,14,421,421,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104891,496,101544,2844,7,134,93,41,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60947,551,59262,1124,10,53,-19,72,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86364,722,84824,812,6,130,130,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,91013,1580,87862,1567,4,170,84,86,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,47195,795,45732,657,11,94,-15,109,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31281,639,29939,670,33,67,67,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41760,908,40273,572,7,94,21,72,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18819,198,18112,508,1,42,42,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,142276,2121,137405,2717,33,312,275,37,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61813,781,59813,1218,1,145,73,72,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,210672,2595,202219,5853,5,472,354,118,0,,
384,MH,Maharashtra,MH_Latur,Latur,95971,2533,90983,2449,6,392,391,0,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1005165,50757,935302,16469,2637,5956,-9607,15551,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,511606,11177,491228,9130,71,2429,1363,1066,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,94069,2966,88436,2660,7,395,198,197,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40934,789,39194,948,3,219,168,51,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,432550,10414,413367,8768,1,1648,1647,0,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69431,1033,66290,1992,116,128,128,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,156724,10240,143127,3342,15,470,-664,1134,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53428,571,51602,1236,19,101,31,70,0,,
394,MH,Maharashtra,MH_Pune,Pune,1260928,60686,1180004,19888,350,7598,4689,2908,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,226518,15820,205855,4836,7,1697,698,999,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,81300,1108,77689,2498,5,133,43,90,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,214467,2897,205925,5636,9,423,300,123,0,,
398,MH,Maharashtra,MH_Satara,Satara,259153,5283,247328,6511,31,741,710,30,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54605,1330,51807,1453,15,149,112,36,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,214745,1937,207075,5620,113,368,368,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,727619,63109,652849,11626,35,4762,-1150,5906,6,,
402,MH,Maharashtra,MH_Wardha,Wardha,58633,1047,56203,1218,165,44,44,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42146,351,41155,637,3,70,55,15,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,77009,732,74473,1800,4,94,53,41,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1921,3,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2475,25,2418,32,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43315,942,41360,1013,0,144,56,88,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1690,4,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9822,70,9662,90,0,9,7,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1222,4,1206,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1877,4,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2559,6,2536,17,0,0,-3,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9256,107,9076,73,0,13,12,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6855,24,6695,136,0,3,3,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5540,18,5447,75,0,3,2,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9186,8942,58,186,0,7,7,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2117,2073,4,40,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9870,9655,58,157,0,4,4,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27458,26838,150,470,0,66,66,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43560,42876,52,632,0,102,102,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,938,930,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6400,6259,27,114,0,10,10,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,883,862,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2233,2154,19,60,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2036,2005,21,10,0,20,20,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3171,3126,32,13,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,934,910,13,11,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9379,9189,23,167,0,12,12,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2633,2570,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,0,3244,70,0,0,-9,9,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3642,113,3477,52,0,59,53,6,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9524,203,9202,119,0,86,55,31,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3789,111,3621,57,0,17,17,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9254,81,9103,70,0,29,13,16,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8668,190,8303,175,0,59,50,9,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13347,326,12726,295,0,57,36,21,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3237,235,2970,32,0,45,40,5,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,132471,6558,124906,1007,0,1398,935,463,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2760,139,2582,39,0,25,20,5,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7963,215,7634,114,0,31,-27,58,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6992,193,6679,120,0,59,52,7,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8535,369,7916,250,0,36,36,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7387,276,6958,153,0,49,27,22,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7781,53,7677,51,0,34,33,1,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13168,365,12489,314,0,78,76,2,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4690,57,4604,29,0,4,4,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5298,116,5100,82,0,36,33,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,58128,3869,53527,732,0,600,316,284,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5062,5,4958,99,0,4,4,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10999,238,10631,130,0,53,52,1,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,167014,10313,155303,1398,0,1890,1373,517,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,54137,2547,50819,771,0,593,410,183,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7925,197,7642,86,0,67,67,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9672,291,9251,130,0,1,1,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4502,285,4122,95,0,82,65,17,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14581,353,13877,351,0,95,48,47,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5282,83,5163,36,0,9,9,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8726,19,8577,130,0,4,2,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8616,304,8210,102,0,85,55,30,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11381,132,11165,84,0,32,22,10,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8176,44,7875,257,0,19,10,9,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3879,137,3694,48,0,49,34,15,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7384,53,7268,63,0,19,19,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9499,233,9072,194,0,56,52,4,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8860,100,8577,183,0,22,22,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18531,563,17583,385,0,101,53,48,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16825,351,16319,155,0,120,108,12,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,18500,1682,16382,436,0,338,290,48,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12194,204,11857,133,0,46,38,8,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10489,275,10091,123,0,50,32,18,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6928,133,6767,28,0,22,9,13,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10706,463,10074,169,0,79,64,15,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6425,23,6277,125,0,2,2,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4101,87,3936,78,0,0,-6,6,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12706,167,12352,187,0,19,13,6,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9253,25,9139,89,0,0,-6,6,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8942,97,8762,83,0,16,8,8,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7060,133,6812,115,0,17,-13,30,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20398,1230,18996,172,0,221,152,69,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6489,157,6257,75,0,12,5,7,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12703,580,11849,274,0,145,110,35,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,88258,2401,85477,380,0,117,-135,251,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7469,519,6926,24,0,0,-56,56,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2070,441,1623,6,0,0,-14,14,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2783,631,2147,5,0,0,-287,287,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8820,219,8565,36,0,26,26,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7703,203,7473,27,0,1,-59,60,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12777,498,12248,31,0,15,-43,58,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6885,584,6286,15,0,27,-29,56,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5976,71,5885,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1865,577,1283,5,0,5,-44,48,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7872,1446,6403,23,0,32,32,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15585,406,13870,432,877,33,27,6,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9572,51,9186,126,209,12,6,6,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,931,6,902,6,17,2,1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,606,2,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,15,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,408,5,376,11,16,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,39733,5318,34415,0,0,707,411,296,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44866,632,43834,400,0,158,114,43,1,,
452,OR,Odisha,OR_Balangir,Balangir,25414,1738,23548,128,0,238,106,132,0,,
453,OR,Odisha,OR_Balasore,Balasore,43947,2613,41028,306,0,433,360,73,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32347,1026,30980,341,0,166,91,75,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27438,785,26500,153,0,118,102,16,0,,
455,OR,Odisha,OR_Boudh,Boudh,12953,292,12549,112,0,85,85,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,102787,5043,96879,865,0,786,284,502,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7010,182,6778,50,0,44,25,19,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20557,417,19894,246,0,70,32,38,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10496,607,9805,84,0,109,63,46,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35009,820,33697,492,0,92,46,46,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29359,1038,28000,321,0,207,141,66,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,45855,1411,44269,175,0,195,117,78,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26153,892,25082,179,0,225,-72,297,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25418,905,24301,212,0,163,79,84,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11824,228,11513,83,0,56,39,17,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25587,361,24970,256,0,90,-26,116,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21963,510,21277,176,0,105,1,104,0,,
469,OR,Odisha,OR_Khordha,Khordha,209236,23541,184075,1620,0,2934,1709,1223,2,,
470,OR,Odisha,OR_Koraput,Koraput,20498,997,19421,80,0,162,-15,177,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11932,233,11650,49,0,55,45,10,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,44193,2135,41767,291,0,383,182,201,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24699,683,23930,86,0,159,16,143,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24546,718,23613,215,0,193,21,172,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23543,599,22858,86,0,108,108,0,0,,
476,OR,Odisha,OR_Puri,Puri,47669,1586,45618,465,0,198,79,119,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,21456,1113,20176,167,0,253,195,58,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,37772,3402,34130,240,0,387,-222,609,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14261,833,13367,61,0,163,109,54,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,75880,9174,66108,598,0,1447,296,1151,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,52406,3677,47123,1606,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6435,438,5748,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,44906,2521,41332,1053,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14533,470,13742,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10423,743,9338,342,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20748,407,19809,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15187,571,14112,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24348,1404,22132,812,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,33551,2061,30482,1008,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,68538,3135,63894,1509,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19394,1137,17701,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,97046,7113,87791,2142,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16031,388,15260,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9158,348,8575,235,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22062,1530,20089,443,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,58118,4090,52641,1387,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,14695,1327,12940,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,79523,7806,70635,1082,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16567,470,15217,880,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12066,475,11201,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19275,421,18329,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8857,718,7757,382,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17830,810,16767,253,0,77,17,59,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6347,140,6153,54,0,21,5,16,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,107526,7548,98504,1474,0,801,727,72,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6914,61,6744,109,0,8,8,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,40851,2127,38313,411,0,290,162,128,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,67216,6013,60893,310,0,970,594,375,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10675,560,10011,104,0,69,33,36,0,,
