 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,29156,3131,25803,222,0,643,240,403,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8660,521,8000,139,0,120,111,9,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,12045,940,11023,82,0,99,88,11,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,65089,8340,55567,1182,0,1236,800,434,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10456,612,9687,157,0,59,7,52,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5129,129,4955,45,0,49,26,22,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,13091,1242,11731,118,0,333,295,38,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,16666,1115,15381,170,0,320,164,156,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16945,1000,15749,196,0,230,162,67,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7187,328,6755,104,0,50,-14,64,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12067,466,11358,243,0,59,18,40,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6446,242,6136,68,0,99,75,24,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8132,419,7668,45,0,34,-9,42,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8076,526,7430,120,0,91,-21,112,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5829,209,5561,59,0,54,54,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,89966,9922,79154,890,0,1604,1378,225,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12957,896,11918,143,0,78,-116,194,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35927,318,35271,338,0,42,-106,145,3,,
271,KA,Karnataka,KA_Ballari,Ballari,104665,5672,97304,1689,0,845,396,449,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,84917,3819,80144,954,0,405,160,242,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,70573,6539,63138,896,0,958,515,443,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1559358,218329,1324538,16490,1,17266,-5251,22511,6,,
275,KA,Karnataka,KA_Bidar,Bidar,26585,1399,24776,406,4,138,-35,173,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,35843,2001,33325,506,11,397,285,111,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,49009,4052,44519,437,1,892,321,571,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,54214,1972,51844,398,0,166,-27,193,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,40064,2776,37074,214,0,622,390,232,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,126954,5700,119535,1712,7,795,-200,992,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,53593,1780,51204,609,0,645,347,298,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,68545,3571,63643,1329,2,790,128,661,1,,
283,KA,Karnataka,KA_Gadag,Gadag,27889,1372,26196,321,0,306,197,109,0,,
284,KA,Karnataka,KA_Hassan,Hassan,127826,10794,115761,1269,2,2679,1436,1242,1,,
285,KA,Karnataka,KA_Haveri,Haveri,22565,416,21504,645,0,124,105,19,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,68653,5066,62752,835,0,665,416,247,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,40091,1553,38198,339,1,653,510,142,1,,
288,KA,Karnataka,KA_Kolar,Kolar,53853,4076,49133,644,0,1417,876,541,0,,
289,KA,Karnataka,KA_Koppal,Koppal,36692,1148,35016,528,0,138,78,60,0,,
290,KA,Karnataka,KA_Mandya,Mandya,85968,6776,78531,661,0,1822,1174,647,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,198671,12526,183694,2451,0,4601,3550,1050,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,42110,1587,40188,335,0,236,50,186,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,27040,2020,24692,328,0,506,318,188,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,74028,3273,69661,1093,1,474,472,1,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,138629,11715,125762,1152,0,3417,693,2723,1,,
296,KA,Karnataka,KA_Udupi,Udupi,85681,6102,79084,495,0,877,277,600,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,61535,2546,58207,782,0,390,125,265,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,37859,1083,36278,498,0,125,47,77,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,28099,466,27427,206,0,79,57,22,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,340762,7317,329478,3927,40,2168,1584,567,17,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,705723,41237,658353,6063,70,8143,4806,3324,13,,
302,KL,Kerala,KL_Idukki,Idukki,169666,9977,158652,1028,9,1637,1172,465,0,,
303,KL,Kerala,KL_Kannur,Kannur,308748,10789,294174,3732,53,1673,665,1003,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,150309,6228,143032,1032,17,623,466,153,4,,
305,KL,Kerala,KL_Kollam,Kollam,432748,10189,417422,5080,57,2882,-199,3080,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,369023,15007,351012,2986,18,3053,2032,1021,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,593157,20962,567462,4689,44,4385,2756,1567,62,,
308,KL,Kerala,KL_Malappuram,Malappuram,595166,10928,580345,3861,32,2431,1706,720,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,401487,16286,380928,4249,24,2607,1914,687,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,224374,14045,208436,1882,11,2012,1301,709,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,582178,57173,518168,6723,114,7430,3253,4163,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,582279,21523,555036,5694,26,5120,2076,3041,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,142028,5748,135473,793,14,972,148,824,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4079,203,3818,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,20134,898,19072,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10673,260,10319,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,355881,9183,339512,7175,11,1287,562,724,1,,
370,MH,Maharashtra,MH_Akola,Akola,62963,2472,59055,1432,4,433,182,249,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,99512,2888,95022,1600,2,464,464,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,165737,6346,155112,4265,14,1334,634,700,0,,
374,MH,Maharashtra,MH_Beed,Beed,106113,1372,101888,2846,7,311,243,68,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,62670,1763,59773,1124,10,502,326,176,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,87026,1382,84824,814,6,154,154,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,93841,3375,88893,1569,4,757,449,307,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,48692,1646,46378,657,11,247,-30,277,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,32457,1253,30499,672,33,258,165,93,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,42844,1346,40918,573,7,357,186,171,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,19451,639,18303,508,1,122,96,26,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,144381,3226,138405,2717,33,490,192,298,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,63013,1546,60248,1218,1,389,263,126,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,213534,3880,203789,5860,5,719,211,506,2,,
384,MH,Maharashtra,MH_Latur,Latur,99129,3877,92793,2453,6,602,269,333,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1031365,17497,994672,16522,2674,3568,3327,231,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,530052,21719,499132,9130,71,3960,3040,920,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,97419,4050,90699,2663,7,812,238,574,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,42589,1988,39648,950,3,519,78,441,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,445463,15965,420717,8780,1,2415,1138,1274,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,70909,1655,67146,1992,116,377,377,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,159848,3768,152707,3358,15,502,497,0,5,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,54684,1490,51939,1236,19,325,274,51,0,,
394,MH,Maharashtra,MH_Pune,Pune,1331866,83507,1228092,19917,350,16296,4661,11622,13,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,235270,13712,216698,4853,7,1404,-587,1990,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,82462,1313,78640,2504,5,211,14,195,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,218838,5498,207690,5641,9,950,439,511,0,,
398,MH,Maharashtra,MH_Satara,Satara,265987,7664,251767,6524,32,1466,401,1063,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,55555,1334,52748,1458,15,173,-14,186,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,218699,4430,208527,5629,113,967,358,609,0,,
401,MH,Maharashtra,MH_Thane,Thane,746123,43275,691151,11662,35,2997,-3710,6702,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,60848,2556,56907,1220,165,560,362,198,0,,
403,MH,Maharashtra,MH_Washim,Washim,42766,771,41355,637,3,161,116,45,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,78289,1544,74940,1801,4,304,175,129,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1933,13,1904,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2496,39,2425,32,0,3,3,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,44419,1377,42024,1018,0,304,160,143,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1699,12,1679,8,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9914,125,9699,90,0,16,2,14,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1238,17,1209,12,0,2,2,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1888,15,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2570,16,2537,17,0,1,0,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9506,277,9156,73,0,56,34,22,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6902,63,6703,136,0,14,14,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5552,30,5448,74,0,6,5,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9269,9025,58,186,0,15,15,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2153,2108,4,41,0,8,7,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10118,9902,58,158,0,35,35,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27856,27234,150,472,0,94,93,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,44553,43867,52,634,0,143,142,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,972,964,2,6,0,5,5,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6451,6310,27,114,0,17,17,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,890,869,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2394,2315,19,60,0,63,63,0,0,,
414,MN,Manipur,MN_Noney,Noney,1006,984,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2052,2021,21,10,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3191,3146,32,13,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,946,922,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9457,9267,23,167,0,15,15,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2653,2589,18,46,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3343,29,3244,70,0,24,24,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3827,224,3551,52,0,40,20,20,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9794,399,9276,119,0,72,50,22,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4083,360,3666,57,0,95,71,24,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9447,162,9215,70,0,40,9,31,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9100,577,8347,176,0,100,83,17,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13793,560,12938,295,0,114,55,59,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3428,271,3125,32,0,17,-69,86,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,140959,10989,128962,1008,0,2107,1189,918,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2924,184,2701,39,0,29,6,23,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8205,270,7821,114,0,97,59,38,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7363,430,6813,120,0,89,54,35,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8670,230,8190,250,0,37,-25,62,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7892,610,7129,153,0,96,62,34,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8031,288,7692,51,0,55,47,8,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13941,919,12708,314,0,243,176,67,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4734,49,4656,29,0,16,-24,40,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5605,352,5171,82,0,83,49,34,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,61026,4190,56102,734,0,586,-26,612,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5344,285,4960,99,0,136,135,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,11546,603,10813,130,0,180,113,67,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,180179,20340,158436,1403,0,3169,2453,713,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,57060,4023,52263,774,0,740,429,311,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,8376,577,7713,86,0,120,95,25,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9925,318,9477,130,0,0,-130,130,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5062,550,4417,95,0,157,97,60,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,15409,976,14081,352,0,210,135,75,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5344,102,5206,36,0,12,12,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8802,76,8596,130,0,17,0,17,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9017,530,8385,102,0,99,55,44,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11577,153,11340,84,0,37,25,12,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8454,311,7886,257,0,105,105,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4085,287,3750,48,0,58,38,20,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7485,135,7287,63,0,15,9,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9968,530,9244,194,0,179,138,41,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9096,292,8621,183,0,60,59,1,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,19188,860,17943,385,0,140,44,96,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,17532,857,16519,156,0,202,146,56,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,19906,1974,17495,437,0,460,-107,566,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12384,301,11950,133,0,44,14,30,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11069,719,10227,123,0,79,28,51,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,7151,260,6863,28,0,82,46,36,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11250,701,10380,169,0,152,67,85,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6514,91,6298,125,0,0,-2,2,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4245,174,3993,78,0,37,21,16,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,13315,665,12463,187,0,143,128,15,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9444,198,9157,89,0,58,53,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9145,219,8843,83,0,38,10,28,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7174,138,6921,115,0,26,14,12,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,21404,1695,19536,173,0,218,78,139,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6720,242,6403,75,0,47,-22,69,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,13571,1113,12183,275,0,314,207,107,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,91379,4181,86816,382,0,579,241,337,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7629,304,7300,25,0,22,-46,67,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2222,286,1930,6,0,22,-96,118,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3107,432,2670,5,0,48,43,5,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9119,436,8645,38,0,66,57,8,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7751,149,7575,27,0,3,-13,16,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,13243,667,12544,32,0,70,-33,103,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,7372,716,6640,16,0,79,17,62,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6034,69,5945,20,0,9,-6,15,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,2328,619,1704,5,0,170,80,90,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8184,702,7458,24,0,47,-178,224,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15967,484,14112,434,937,91,34,57,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,268,1,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9651,98,9208,126,219,18,8,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2393,8,2260,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1163,3,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,959,28,906,6,19,8,6,2,0,,
447,NL,Nagaland,NL_Phek,Phek,610,5,578,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,0,1101,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,414,9,376,11,18,4,4,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,629,6,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,43117,6387,36730,0,0,507,-210,717,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,45600,906,44291,403,0,160,29,129,2,,
452,OR,Odisha,OR_Balangir,Balangir,26716,1339,25249,128,0,232,-2,234,0,,
453,OR,Odisha,OR_Balasore,Balasore,45455,2284,42865,306,0,290,-493,783,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33082,1352,31389,341,0,141,5,136,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28098,1085,26858,155,0,117,-22,138,1,,
455,OR,Odisha,OR_Boudh,Boudh,13403,558,12733,112,0,93,7,86,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,106793,4830,101093,870,0,628,-220,847,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7318,383,6885,50,0,55,32,23,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21063,711,20105,247,0,100,61,39,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10956,642,10230,84,0,92,-25,117,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35427,557,34377,493,0,53,-102,155,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30263,1294,28646,323,0,180,-14,194,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,47116,1991,44949,176,0,209,-2,210,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,26973,831,25962,180,0,144,37,107,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,26378,1155,25011,212,0,239,85,154,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12238,470,11685,83,0,109,59,50,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26088,501,25330,257,0,92,2,90,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,22708,806,21726,176,0,110,-26,136,0,,
469,OR,Odisha,OR_Khordha,Khordha,225562,29239,194696,1627,0,2528,-638,3166,0,,
470,OR,Odisha,OR_Koraput,Koraput,21441,1255,20105,81,0,203,93,110,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12235,380,11806,49,0,50,1,49,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,45372,1561,43519,292,0,152,-124,275,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,25490,820,24584,86,0,187,21,166,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,25536,832,24489,215,0,194,48,146,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,24387,1443,22858,86,0,205,205,0,0,,
476,OR,Odisha,OR_Puri,Puri,48465,1338,46660,467,0,165,-105,269,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,22575,1024,21384,167,0,221,64,157,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,39098,2153,36704,241,0,181,-198,379,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15032,962,14009,61,0,207,61,146,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,82155,7717,73839,599,0,1001,-1135,2136,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,55710,4228,49852,1630,0,654,-170,821,3,,
486,PB,Punjab,PB_Barnala,Barnala,6871,380,6242,249,0,122,51,71,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,47889,3144,43684,1061,0,517,218,298,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,15352,879,14149,324,0,157,101,56,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11178,702,10131,345,0,128,-47,174,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,21651,1144,19973,534,0,199,196,3,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,16175,724,14938,513,0,74,-133,203,4,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,25574,1380,23372,822,0,193,10,181,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,36776,3290,32470,1016,0,414,201,211,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,73478,4944,67010,1524,0,739,162,577,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,20526,1209,18761,556,0,234,10,224,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,103578,7676,93732,2170,0,939,-344,1276,7,,
497,PB,Punjab,PB_Mansa,Mansa,16699,805,15510,384,0,78,69,8,1,,
498,PB,Punjab,PB_Moga,Moga,9707,610,8860,237,0,127,82,45,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23020,1042,21531,447,0,191,-22,212,1,,
500,PB,Punjab,PB_Patiala,Patiala,60599,2527,56656,1416,0,359,-89,443,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,16189,1398,14362,429,0,291,86,205,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,86569,8862,76605,1102,0,1244,-251,1491,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,17453,682,15883,888,0,369,-31,398,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12866,749,11725,392,0,96,-37,132,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,20288,1057,18705,526,0,246,146,99,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,9699,1132,8184,383,0,254,173,81,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,19429,2145,17026,258,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6470,167,6249,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,114772,11483,101812,1477,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7199,327,6763,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
