 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,36255,5378,30575,302,0,479,-348,825,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,33553,3233,30094,226,0,663,89,574,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9769,1406,8222,141,0,133,68,64,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13227,1179,11964,84,0,46,-53,99,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,71840,5672,64969,1199,0,826,-250,1073,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10922,372,10391,159,0,40,-55,95,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5484,329,5110,45,0,59,59,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15511,2241,13152,118,0,159,-17,176,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20248,1277,18800,171,0,613,-20,633,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17971,872,16900,199,0,69,-81,150,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7543,390,7046,107,0,35,2,33,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12510,377,11888,245,0,45,-17,62,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7363,650,6644,69,0,48,-44,92,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8416,236,8135,45,0,18,-30,48,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8705,512,8072,121,0,46,-25,71,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6111,198,5854,59,0,31,1,30,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,98686,12017,85772,897,0,889,-857,1745,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13952,524,13284,144,0,151,104,47,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,38825,2153,36326,346,0,338,156,178,4,,
271,KA,Karnataka,KA_Ballari,Ballari,111228,5873,103648,1707,0,964,171,786,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,90817,6448,83400,969,0,619,524,93,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77360,4825,71632,903,0,453,-751,1204,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1710198,132171,1561445,16581,1,11938,1470,10454,14,,
275,KA,Karnataka,KA_Bidar,Bidar,28781,1101,27269,407,4,111,-246,357,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41177,4777,35876,513,11,554,-81,633,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,53848,4672,48731,444,1,334,-154,488,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56017,1690,53927,400,0,201,-129,330,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43193,2362,40610,221,0,360,-21,378,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132174,4413,126010,1744,7,419,-379,791,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56370,1660,54099,611,0,239,-240,479,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,79230,6433,71463,1332,2,1356,440,915,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29661,1588,27746,327,0,146,-94,239,1,,
284,KA,Karnataka,KA_Hassan,Hassan,139440,7229,130922,1287,2,859,-159,1017,1,,
285,KA,Karnataka,KA_Haveri,Haveri,24727,1495,22580,652,0,409,314,93,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,73824,5095,67876,853,0,564,-463,1025,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,45466,3542,41580,343,1,633,107,526,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61083,5150,55287,646,0,422,-972,1394,0,,
289,KA,Karnataka,KA_Koppal,Koppal,39633,2074,37029,530,0,321,-102,423,0,,
290,KA,Karnataka,KA_Mandya,Mandya,97645,6508,90466,671,0,953,371,580,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,220643,11947,206204,2492,0,2322,697,1615,10,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44220,1705,42171,344,0,306,-17,321,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28980,1239,27403,338,0,246,-21,266,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,78453,4110,73239,1103,1,530,-237,766,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,153479,9790,142518,1171,0,1165,-914,2075,4,,
296,KA,Karnataka,KA_Udupi,Udupi,92685,4975,87203,507,0,441,-667,1108,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,67328,3701,62836,791,0,780,518,260,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39569,1285,37784,500,0,159,-189,348,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29205,1073,27926,206,0,122,20,102,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,355385,13562,337619,4164,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,771611,63432,701836,6273,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,183194,17995,164129,1061,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,322973,13703,305413,3804,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,157222,8364,147781,1060,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,458861,25371,428326,5107,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,392872,22542,367270,3042,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,624771,28389,591554,4784,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,613756,18139,591593,3992,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,420707,24418,391815,4450,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,237772,20656,215174,1931,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,631022,45842,578136,6930,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,611552,23781,581966,5779,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,150247,10197,139222,814,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4530,407,4064,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21233,854,20214,165,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11003,314,10594,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,364217,10128,346891,7187,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,64858,1844,61572,1438,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,102049,2949,97498,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,171309,7588,159440,4267,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,107693,1594,103241,2851,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65424,2311,61976,1127,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88307,2485,85002,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97009,3286,92148,1571,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49688,1041,47978,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34075,1233,32135,674,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44266,1456,42228,575,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20471,930,19032,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147325,3467,141104,2721,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,64943,2087,61636,1219,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,217291,4516,206905,5865,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,102552,3605,96484,2457,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1043552,12187,1012024,16602,2739,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,555430,27120,519109,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100707,2892,95138,2670,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44654,1912,41788,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,461889,17072,436003,8813,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73002,1223,69662,2001,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,161881,2380,156114,3372,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57325,2407,53661,1237,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1398899,75991,1302589,19969,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,240315,7096,228336,4876,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83514,1100,79894,2515,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,223151,4548,212949,5645,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,272917,6698,259615,6571,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56401,984,53920,1482,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,223112,5380,211963,5656,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,757905,18855,727291,11724,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,63155,2839,58926,1225,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,43953,1145,42168,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80142,1995,76340,1803,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1960,27,1917,16,0,6,6,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2525,28,2465,32,0,3,-1,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45948,1198,43713,1037,0,149,-144,291,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1759,60,1691,8,0,10,10,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10064,177,9797,90,0,20,1,19,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1279,37,1230,12,0,5,5,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1976,80,1878,18,0,13,7,6,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2623,56,2549,18,0,10,8,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10123,519,9529,75,0,133,44,89,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6970,84,6749,137,0,8,6,1,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5581,35,5472,74,0,1,-3,4,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,76,52,19,5,0,4,-5,8,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9418,9172,58,188,0,15,14,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2258,2213,4,41,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10297,10079,58,160,0,18,18,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28632,28005,150,477,0,65,64,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,46001,45309,52,640,0,146,145,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,995,987,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6570,6428,27,115,0,11,11,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,905,884,17,4,0,7,7,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2447,2368,19,60,0,10,10,0,0,,
414,MN,Manipur,MN_Noney,Noney,1019,997,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2103,2071,21,11,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3230,3185,32,13,0,8,8,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1002,978,13,11,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9643,9453,23,167,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2691,2625,18,48,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3532,151,3311,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4011,217,3742,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10087,293,9675,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4538,458,4023,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9976,373,9533,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9688,500,9011,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,14874,675,13904,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3585,157,3396,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,154530,13494,140022,1014,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3006,71,2896,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8615,356,8144,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,7967,520,7327,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9243,567,8424,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8577,673,7751,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8651,620,7980,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15144,1279,13551,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5015,264,4722,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6056,457,5517,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,63876,2662,60477,737,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5825,347,5379,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12743,1066,11547,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,195852,16083,178349,1420,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,62600,5530,56288,782,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9163,788,8289,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10346,421,9795,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5784,536,5153,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17323,1921,15047,355,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5608,264,5308,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8916,114,8672,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9484,470,8912,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12139,362,11693,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8880,366,8257,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4476,324,4104,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7738,253,7422,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11005,1036,9774,195,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9592,496,8913,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20126,938,18802,386,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18466,937,17373,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21053,1018,19598,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12929,569,12227,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11924,853,10948,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8192,1042,7122,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12222,972,11081,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6722,208,6389,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4576,331,4167,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14266,951,13128,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9765,322,9354,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9373,170,9120,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7367,191,7061,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22544,1586,20784,174,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7175,390,6710,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,14989,1400,13313,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,99962,8546,91022,394,0,1159,559,597,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7916,264,7626,26,0,68,23,45,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2340,104,2229,7,0,13,-22,35,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3278,151,3122,5,0,15,15,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9815,746,9030,39,0,64,-7,71,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7855,111,7717,27,0,37,27,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14201,901,13264,36,0,132,-35,165,2,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8381,1123,7240,18,0,163,46,116,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6058,24,6014,20,0,0,-11,11,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3138,875,2255,8,0,79,-181,260,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8741,651,8065,25,0,88,88,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16585,617,14496,462,1010,41,-21,43,19,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9772,135,9287,126,224,16,4,12,0,,
443,NL,Nagaland,NL_Longleng,Longleng,310,3,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2435,37,2271,58,69,7,4,2,1,,
445,NL,Nagaland,NL_Mon,Mon,1166,3,1128,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,10,934,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,6,584,18,9,0,-3,3,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1150,32,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,436,30,377,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45607,2568,43039,0,0,188,-579,767,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46505,584,45513,408,0,58,-125,181,2,,
452,OR,Odisha,OR_Balangir,Balangir,28048,807,27113,128,0,95,-43,138,0,,
453,OR,Odisha,OR_Balasore,Balasore,47697,1897,45491,309,0,152,-193,345,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33911,1146,32423,342,0,80,-72,152,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28854,892,27804,158,0,60,-68,127,1,,
455,OR,Odisha,OR_Boudh,Boudh,13934,409,13413,112,0,49,49,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110892,2834,107183,875,0,379,-172,550,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7839,450,7339,50,0,73,1,72,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21690,540,20900,250,0,45,-44,88,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11608,435,11089,84,0,62,-38,100,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35954,393,35062,499,0,67,17,47,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31189,618,30247,324,0,100,9,91,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48562,1657,46726,179,0,166,-90,255,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27498,500,26817,181,0,61,-24,85,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27774,1054,26508,212,0,158,-8,166,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12934,498,12351,85,0,52,-52,104,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26837,392,26186,259,0,70,-44,114,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23566,729,22658,179,0,81,-72,152,1,,
469,OR,Odisha,OR_Khordha,Khordha,237805,13690,222469,1646,0,1023,-2224,3242,5,,
470,OR,Odisha,OR_Koraput,Koraput,22267,674,21511,82,0,50,-38,88,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12643,258,12336,49,0,18,-45,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46780,998,45487,295,0,152,-76,227,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26552,653,25810,89,0,137,43,92,2,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27195,809,26171,215,0,194,-14,208,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25680,1728,23865,87,0,166,-356,522,0,,
476,OR,Odisha,OR_Puri,Puri,49258,799,47989,470,0,72,-93,164,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,23699,525,23004,170,0,99,-1,100,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40313,1355,38717,241,0,128,-48,176,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15940,864,15015,61,0,73,-56,129,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,86880,3143,83129,608,0,735,89,646,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58263,2085,54523,1655,0,224,-180,401,3,,
486,PB,Punjab,PB_Barnala,Barnala,7281,255,6772,254,0,38,3,35,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49782,1690,47019,1073,0,164,-37,200,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,16236,611,15296,329,0,70,-109,179,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11642,337,10956,349,0,41,-4,45,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22550,1255,20760,535,0,156,-30,185,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17272,604,16148,520,0,35,-10,45,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26485,702,24936,847,0,76,-88,162,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39449,2056,36349,1044,0,195,-337,527,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76609,2237,72822,1550,0,349,-177,524,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21433,658,20212,563,0,66,-104,170,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,107910,3496,102201,2213,0,404,-432,833,3,,
497,PB,Punjab,PB_Mansa,Mansa,17095,327,16379,389,0,13,-74,87,0,,
498,PB,Punjab,PB_Moga,Moga,10531,781,9507,243,0,73,32,39,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,23770,532,22781,457,0,69,-36,105,0,,
500,PB,Punjab,PB_Patiala,Patiala,61506,692,59380,1434,0,75,-113,187,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17404,781,16192,431,0,117,7,110,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,92865,5210,86536,1119,0,412,-673,1084,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,18036,312,16825,899,0,22,-82,101,3,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13284,306,12584,394,0,11,-12,23,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21297,858,19908,531,0,114,-230,344,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10485,1006,9094,385,0,56,11,45,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21898,2653,18981,264,0,186,-287,471,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6656,84,6518,54,0,15,0,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
